reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008827053,SITE00150,2026-01-05T00:30:00,2.2626,Normal,OK
MR008827054,SITE00150,2026-01-05T01:00:00,2.5317,Normal,OK
MR008827055,SITE00150,2026-01-05T01:30:00,2.5263,Normal,OK
MR008827056,SITE00150,2026-01-05T02:00:00,2.7551,Normal,OK
MR008827057,SITE00150,2026-01-05T02:30:00,3.2072,Normal,OK
MR008827058,SITE00150,2026-01-05T03:00:00,3.7575,Normal,OK
MR008827059,SITE00150,2026-01-05T03:30:00,4.193,Normal,OK
MR008827060,SITE00150,2026-01-05T04:00:00,4.7767,Normal,OK
MR008827061,SITE00150,2026-01-05T04:30:00,6.341,Normal,OK
MR008827062,SITE00150,2026-01-05T05:00:00,6.774,Normal,OK
MR008827063,SITE00150,2026-01-05T05:30:00,8.1917,Normal,OK
MR008827064,SITE00150,2026-01-05T06:00:00,10.0523,Normal,OK
MR008827065,SITE00150,2026-01-05T06:30:00,10.6722,Normal,OK
MR008827066,SITE00150,2026-01-05T07:00:00,14.1126,Normal,OK
MR008827067,SITE00150,2026-01-05T07:30:00,17.1472,Normal,OK
MR008827068,SITE00150,2026-01-05T08:00:00,19.2153,Normal,OK
MR008827069,SITE00150,2026-01-05T08:30:00,21.7269,Normal,OK
MR008827070,SITE00150,2026-01-05T09:00:00,24.9854,Normal,OK
MR008827071,SITE00150,2026-01-05T09:30:00,23.7478,Normal,OK
MR008827072,SITE00150,2026-01-05T10:00:00,29.9342,Normal,OK
MR008827073,SITE00150,2026-01-05T10:30:00,28.1262,Normal,OK
MR008827074,SITE00150,2026-01-05T11:00:00,33.1085,Normal,OK
MR008827075,SITE00150,2026-01-05T11:30:00,37.9832,Normal,OK
MR008827076,SITE00150,2026-01-05T12:00:00,36.8507,Normal,OK
MR008827077,SITE00150,2026-01-05T12:30:00,39.4838,Normal,OK
MR008827078,SITE00150,2026-01-05T13:00:00,40.8425,Normal,OK
MR008827079,SITE00150,2026-01-05T13:30:00,39.5722,Normal,OK
MR008827080,SITE00150,2026-01-05T14:00:00,38.9337,Normal,OK
MR008827081,SITE00150,2026-01-05T14:30:00,36.8211,Normal,OK
MR008827082,SITE00150,2026-01-05T15:00:00,38.1174,Normal,OK
MR008827083,SITE00150,2026-01-05T15:30:00,32.7552,Normal,OK
MR008827084,SITE00150,2026-01-05T16:00:00,30.9892,Normal,OK
MR008827085,SITE00150,2026-01-05T16:30:00,26.6883,Normal,OK
MR008827086,SITE00150,2026-01-05T17:00:00,23.8701,Normal,OK
MR008827087,SITE00150,2026-01-05T17:30:00,20.8485,Normal,OK
MR008827088,SITE00150,2026-01-05T18:00:00,16.9727,Normal,OK
MR008827089,SITE00150,2026-01-05T18:30:00,13.5129,Normal,OK
MR008827090,SITE00150,2026-01-05T19:00:00,13.2823,Normal,OK
MR008827091,SITE00150,2026-01-05T19:30:00,12.1611,Normal,OK
MR008827092,SITE00150,2026-01-05T20:00:00,10.7223,Normal,OK
MR008827093,SITE00150,2026-01-05T20:30:00,8.4259,Normal,OK
MR008827094,SITE00150,2026-01-05T21:00:00,6.6648,Normal,OK
MR008827095,SITE00150,2026-01-05T21:30:00,5.3347,Normal,OK
MR008827096,SITE00150,2026-01-05T22:00:00,4.7058,Normal,OK
MR008827097,SITE00150,2026-01-05T22:30:00,4.0898,Normal,OK
MR008827098,SITE00150,2026-01-05T23:00:00,3.6703,Normal,OK
MR008827099,SITE00150,2026-01-05T23:30:00,3.1947,Normal,OK
MR008827100,SITE00150,2026-01-06T00:00:00,2.1257,Normal,OK
MR008827101,SITE00150,2026-01-06T00:30:00,2.4248,Normal,OK
MR008827102,SITE00150,2026-01-06T01:00:00,2.4944,Normal,OK
MR008827103,SITE00150,2026-01-06T01:30:00,2.7442,Normal,OK
MR008827104,SITE00150,2026-01-06T02:00:00,2.7194,Normal,OK
MR008827105,SITE00150,2026-01-06T02:30:00,3.1684,Normal,OK
MR008827106,SITE00150,2026-01-06T03:00:00,3.2921,Normal,OK
MR008827107,SITE00150,2026-01-06T03:30:00,4.2871,Normal,OK
MR008827108,SITE00150,2026-01-06T04:00:00,4.7279,Normal,OK
MR008827109,SITE00150,2026-01-06T04:30:00,5.8353,Normal,OK
MR008827110,SITE00150,2026-01-06T05:00:00,7.091,Normal,OK
MR008827111,SITE00150,2026-01-06T05:30:00,8.965,Normal,OK
MR008827112,SITE00150,2026-01-06T06:00:00,9.6636,Normal,OK
MR008827113,SITE00150,2026-01-06T06:30:00,12.1233,Normal,OK
MR008827114,SITE00150,2026-01-06T07:00:00,14.8802,Normal,OK
MR008827115,SITE00150,2026-01-06T07:30:00,16.4451,Normal,OK
MR008827116,SITE00150,2026-01-06T08:00:00,18.1718,Normal,OK
MR008827117,SITE00150,2026-01-06T08:30:00,23.0056,Normal,OK
MR008827118,SITE00150,2026-01-06T09:00:00,24.4595,Normal,OK
MR008827119,SITE00150,2026-01-06T09:30:00,25.8062,Normal,OK
MR008827120,SITE00150,2026-01-06T10:00:00,29.5266,Normal,OK
MR008827121,SITE00150,2026-01-06T10:30:00,30.4045,Normal,OK
MR008827122,SITE00150,2026-01-06T11:00:00,33.3193,Normal,OK
MR008827123,SITE00150,2026-01-06T11:30:00,35.8284,Normal,OK
MR008827124,SITE00150,2026-01-06T12:00:00,38.531,Normal,OK
MR008827125,SITE00150,2026-01-06T12:30:00,37.6774,Normal,OK
MR008827126,SITE00150,2026-01-06T13:00:00,40.8969,Normal,OK
MR008827127,SITE00150,2026-01-06T13:30:00,41.4421,Normal,OK
MR008827128,SITE00150,2026-01-06T14:00:00,38.2858,Normal,OK
MR008827129,SITE00150,2026-01-06T14:30:00,30.7782,Normal,OK
MR008827130,SITE00150,2026-01-06T15:00:00,33.2671,Normal,OK
MR008827131,SITE00150,2026-01-06T15:30:00,31.6574,Normal,OK
MR008827132,SITE00150,2026-01-06T16:00:00,28.7983,Normal,OK
MR008827133,SITE00150,2026-01-06T16:30:00,25.4724,Normal,OK
MR008827134,SITE00150,2026-01-06T17:00:00,25.6101,Normal,OK
MR008827135,SITE00150,2026-01-06T17:30:00,22.7901,Normal,OK
MR008827136,SITE00150,2026-01-06T18:00:00,19.1708,Normal,OK
MR008827137,SITE00150,2026-01-06T18:30:00,13.9175,Normal,OK
MR008827138,SITE00150,2026-01-06T19:00:00,13.0877,Normal,OK
MR008827139,SITE00150,2026-01-06T19:30:00,11.3739,Normal,OK
MR008827140,SITE00150,2026-01-06T20:00:00,10.1345,Normal,OK
MR008827141,SITE00150,2026-01-06T20:30:00,7.3252,Normal,OK
MR008827142,SITE00150,2026-01-06T21:00:00,6.2131,Normal,OK
MR008827143,SITE00150,2026-01-06T21:30:00,6.1354,Normal,OK
MR008827144,SITE00150,2026-01-06T22:00:00,4.9121,Normal,OK
MR008827145,SITE00150,2026-01-06T22:30:00,3.998,Normal,OK
MR008827146,SITE00150,2026-01-06T23:00:00,3.6598,Normal,OK
MR008827147,SITE00150,2026-01-06T23:30:00,3.4404,Normal,OK
MR008827148,SITE00150,2026-01-07T00:00:00,1.9821,Normal,OK
MR008827149,SITE00150,2026-01-07T00:30:00,2.2945,Normal,OK
MR008827150,SITE00150,2026-01-07T01:00:00,2.2787,Normal,OK
MR008827151,SITE00150,2026-01-07T01:30:00,2.5448,Normal,OK
MR008827152,SITE00150,2026-01-07T02:00:00,2.7871,Normal,OK
MR008827153,SITE00150,2026-01-07T02:30:00,2.8013,Normal,OK
MR008827154,SITE00150,2026-01-07T03:00:00,3.3198,Normal,OK
MR008827155,SITE00150,2026-01-07T03:30:00,3.9475,Normal,OK
MR008827156,SITE00150,2026-01-07T04:00:00,4.9168,Normal,OK
MR008827157,SITE00150,2026-01-07T04:30:00,5.6462,Normal,OK
MR008827158,SITE00150,2026-01-07T05:00:00,7.2628,Normal,OK
MR008827159,SITE00150,2026-01-07T05:30:00,7.8431,Normal,OK
MR008827160,SITE00150,2026-01-07T06:00:00,9.9658,Normal,OK
MR008827161,SITE00150,2026-01-07T06:30:00,10.77,Normal,OK
MR008827162,SITE00150,2026-01-07T07:00:00,13.7934,Normal,OK
MR008827163,SITE00150,2026-01-07T07:30:00,16.8876,Normal,OK
MR008827164,SITE00150,2026-01-07T08:00:00,17.6909,Normal,OK
MR008827165,SITE00150,2026-01-07T08:30:00,20.8445,Normal,OK
MR008827166,SITE00150,2026-01-07T09:00:00,24.8157,Normal,OK
MR008827167,SITE00150,2026-01-07T09:30:00,29.0456,Normal,OK
MR008827168,SITE00150,2026-01-07T10:00:00,32.8201,Normal,OK
MR008827169,SITE00150,2026-01-07T10:30:00,30.535,Normal,OK
MR008827170,SITE00150,2026-01-07T11:00:00,33.493,Normal,OK
MR008827171,SITE00150,2026-01-07T11:30:00,37.5048,Normal,OK
MR008827172,SITE00150,2026-01-07T12:00:00,40.1877,Normal,OK
MR008827173,SITE00150,2026-01-07T12:30:00,40.1601,Normal,OK
MR008827174,SITE00150,2026-01-07T13:00:00,42.301,Normal,OK
MR008827175,SITE00150,2026-01-07T13:30:00,39.8656,Normal,OK
MR008827176,SITE00150,2026-01-07T14:00:00,35.7218,Normal,OK
MR008827177,SITE00150,2026-01-07T14:30:00,34.6229,Normal,OK
MR008827178,SITE00150,2026-01-07T15:00:00,29.4984,Normal,OK
MR008827179,SITE00150,2026-01-07T15:30:00,34.1341,Normal,OK
MR008827180,SITE00150,2026-01-07T16:00:00,29.6771,Normal,OK
MR008827181,SITE00150,2026-01-07T16:30:00,25.1133,Normal,OK
MR008827182,SITE00150,2026-01-07T17:00:00,25.2114,Normal,OK
MR008827183,SITE00150,2026-01-07T17:30:00,22.36,Normal,OK
MR008827184,SITE00150,2026-01-07T18:00:00,18.3903,Normal,OK
MR008827185,SITE00150,2026-01-07T18:30:00,17.6271,Normal,OK
MR008827186,SITE00150,2026-01-07T19:00:00,13.0825,Normal,OK
MR008827187,SITE00150,2026-01-07T19:30:00,12.5092,Estimated,ESTIMATED
MR008827188,SITE00150,2026-01-07T20:00:00,9.5183,Normal,OK
MR008827189,SITE00150,2026-01-07T20:30:00,8.8094,Normal,OK
MR008827190,SITE00150,2026-01-07T21:00:00,7.3845,Normal,OK
MR008827191,SITE00150,2026-01-07T21:30:00,5.9855,Normal,OK
MR008827192,SITE00150,2026-01-07T22:00:00,4.655,Normal,OK
MR008827193,SITE00150,2026-01-07T22:30:00,4.1556,Normal,OK
MR008827194,SITE00150,2026-01-07T23:00:00,4.0514,Normal,OK
MR008827195,SITE00150,2026-01-07T23:30:00,3.39,Normal,OK
MR008827196,SITE00150,2026-01-08T00:00:00,2.1834,Normal,OK
MR008827197,SITE00150,2026-01-08T00:30:00,2.0845,Normal,OK
MR008827198,SITE00150,2026-01-08T01:00:00,2.4452,Normal,OK
MR008827199,SITE00150,2026-01-08T01:30:00,2.5196,Normal,OK
MR008827200,SITE00150,2026-01-08T02:00:00,2.936,Normal,OK
MR008827201,SITE00150,2026-01-08T02:30:00,2.9498,Normal,OK
MR008827202,SITE00150,2026-01-08T03:00:00,3.4457,Normal,OK
MR008827203,SITE00150,2026-01-08T03:30:00,4.1747,Normal,OK
MR008827204,SITE00150,2026-01-08T04:00:00,5.3162,Normal,OK
MR008827205,SITE00150,2026-01-08T04:30:00,5.7963,Normal,OK
MR008827206,SITE00150,2026-01-08T05:00:00,7.0328,Normal,OK
MR008827207,SITE00150,2026-01-08T05:30:00,7.0759,Normal,OK
MR008827208,SITE00150,2026-01-08T06:00:00,10.2346,Normal,OK
MR008827209,SITE00150,2026-01-08T06:30:00,11.3737,Normal,OK
MR008827210,SITE00150,2026-01-08T07:00:00,12.9112,Normal,OK
MR008827211,SITE00150,2026-01-08T07:30:00,16.9984,Normal,OK
MR008827212,SITE00150,2026-01-08T08:00:00,17.6408,Normal,OK
MR008827213,SITE00150,2026-01-08T08:30:00,20.6534,Normal,OK
MR008827214,SITE00150,2026-01-08T09:00:00,24.6228,Normal,OK
MR008827215,SITE00150,2026-01-08T09:30:00,29.0772,Normal,OK
MR008827216,SITE00150,2026-01-08T10:00:00,32.911,Normal,OK
MR008827217,SITE00150,2026-01-08T10:30:00,33.0837,Normal,OK
MR008827218,SITE00150,2026-01-08T11:00:00,36.4237,Normal,OK
MR008827219,SITE00150,2026-01-08T11:30:00,35.897,Normal,OK
MR008827220,SITE00150,2026-01-08T12:00:00,37.0456,Normal,OK
MR008827221,SITE00150,2026-01-08T12:30:00,37.52,Normal,OK
MR008827222,SITE00150,2026-01-08T13:00:00,39.9153,Normal,OK
MR008827223,SITE00150,2026-01-08T13:30:00,35.9613,Normal,OK
MR008827224,SITE00150,2026-01-08T14:00:00,36.8517,Normal,OK
MR008827225,SITE00150,2026-01-08T14:30:00,33.3926,Normal,OK
MR008827226,SITE00150,2026-01-08T15:00:00,36.0328,Normal,OK
MR008827227,SITE00150,2026-01-08T15:30:00,32.8226,Normal,OK
MR008827228,SITE00150,2026-01-08T16:00:00,29.5474,Normal,OK
MR008827229,SITE00150,2026-01-08T16:30:00,25.9553,Normal,OK
MR008827230,SITE00150,2026-01-08T17:00:00,25.483,Normal,OK
MR008827231,SITE00150,2026-01-08T17:30:00,22.3978,Normal,OK
MR008827232,SITE00150,2026-01-08T18:00:00,18.5101,Normal,OK
MR008827233,SITE00150,2026-01-08T18:30:00,16.3653,Normal,OK
MR008827234,SITE00150,2026-01-08T19:00:00,12.9068,Normal,OK
MR008827235,SITE00150,2026-01-08T19:30:00,11.4627,Normal,OK
MR008827236,SITE00150,2026-01-08T20:00:00,10.0806,Normal,OK
MR008827237,SITE00150,2026-01-08T20:30:00,7.8476,Normal,OK
MR008827238,SITE00150,2026-01-08T21:00:00,6.7727,Normal,OK
MR008827239,SITE00150,2026-01-08T21:30:00,5.5911,Normal,OK
MR008827240,SITE00150,2026-01-08T22:00:00,4.7096,Normal,OK
MR008827241,SITE00150,2026-01-08T22:30:00,4.0198,Normal,OK
MR008827242,SITE00150,2026-01-08T23:00:00,3.2861,Normal,OK
MR008827243,SITE00150,2026-01-08T23:30:00,3.1795,Normal,OK
MR008827244,SITE00150,2026-01-09T00:00:00,2.2486,Normal,OK
MR008827245,SITE00150,2026-01-09T00:30:00,2.4239,Normal,OK
MR008827246,SITE00150,2026-01-09T01:00:00,2.3747,Normal,OK
MR008827247,SITE00150,2026-01-09T01:30:00,2.6687,Normal,OK
MR008827248,SITE00150,2026-01-09T02:00:00,2.8065,Normal,OK
MR008827249,SITE00150,2026-01-09T02:30:00,3.0048,Normal,OK
MR008827250,SITE00150,2026-01-09T03:00:00,3.6659,Normal,OK
MR008827251,SITE00150,2026-01-09T03:30:00,4.5842,Normal,OK
MR008827252,SITE00150,2026-01-09T04:00:00,4.971,Normal,OK
MR008827253,SITE00150,2026-01-09T04:30:00,5.4399,Normal,OK
MR008827254,SITE00150,2026-01-09T05:00:00,7.4153,Normal,OK
MR008827255,SITE00150,2026-01-09T05:30:00,8.5603,Normal,OK
MR008827256,SITE00150,2026-01-09T06:00:00,8.6748,Normal,OK
MR008827257,SITE00150,2026-01-09T06:30:00,10.2371,Normal,OK
MR008827258,SITE00150,2026-01-09T07:00:00,15.035,Normal,OK
MR008827259,SITE00150,2026-01-09T07:30:00,16.5888,Normal,OK
MR008827260,SITE00150,2026-01-09T08:00:00,17.4588,Normal,OK
MR008827261,SITE00150,2026-01-09T08:30:00,21.8478,Normal,OK
MR008827262,SITE00150,2026-01-09T09:00:00,23.8517,Normal,OK
MR008827263,SITE00150,2026-01-09T09:30:00,24.2817,Normal,OK
MR008827264,SITE00150,2026-01-09T10:00:00,30.7283,Normal,OK
MR008827265,SITE00150,2026-01-09T10:30:00,30.4854,Normal,OK
MR008827266,SITE00150,2026-01-09T11:00:00,35.3216,Normal,OK
MR008827267,SITE00150,2026-01-09T11:30:00,40.9974,Normal,OK
MR008827268,SITE00150,2026-01-09T12:00:00,39.0993,Normal,OK
MR008827269,SITE00150,2026-01-09T12:30:00,42.5778,Normal,OK
MR008827270,SITE00150,2026-01-09T13:00:00,37.5048,Normal,OK
MR008827271,SITE00150,2026-01-09T13:30:00,38.621,Normal,OK
MR008827272,SITE00150,2026-01-09T14:00:00,35.6661,Normal,OK
MR008827273,SITE00150,2026-01-09T14:30:00,30.4995,Normal,OK
MR008827274,SITE00150,2026-01-09T15:00:00,33.7521,Normal,OK
MR008827275,SITE00150,2026-01-09T15:30:00,32.6477,Normal,OK
MR008827276,SITE00150,2026-01-09T16:00:00,26.7667,Normal,OK
MR008827277,SITE00150,2026-01-09T16:30:00,28.4339,Normal,OK
MR008827278,SITE00150,2026-01-09T17:00:00,20.5382,Normal,OK
MR008827279,SITE00150,2026-01-09T17:30:00,21.3627,Normal,OK
MR008827280,SITE00150,2026-01-09T18:00:00,17.6254,Normal,OK
MR008827281,SITE00150,2026-01-09T18:30:00,15.6726,Normal,OK
MR008827282,SITE00150,2026-01-09T19:00:00,15.1786,Normal,OK
MR008827283,SITE00150,2026-01-09T19:30:00,12.9707,Normal,OK
MR008827284,SITE00150,2026-01-09T20:00:00,11.2136,Normal,OK
MR008827285,SITE00150,2026-01-09T20:30:00,7.7644,Normal,OK
MR008827286,SITE00150,2026-01-09T21:00:00,6.3303,Normal,OK
MR008827287,SITE00150,2026-01-09T21:30:00,6.0281,Normal,OK
MR008827288,SITE00150,2026-01-09T22:00:00,4.8056,Normal,OK
MR008827289,SITE00150,2026-01-09T22:30:00,4.0964,Normal,OK
MR008827290,SITE00150,2026-01-09T23:00:00,4.1903,Normal,OK
MR008827291,SITE00150,2026-01-09T23:30:00,2.7746,Normal,OK
MR008827292,SITE00150,2026-01-10T00:00:00,3.3158,Normal,OK
MR008827293,SITE00150,2026-01-10T00:30:00,2.894,Normal,OK
MR008827294,SITE00150,2026-01-10T01:00:00,3.1868,Normal,OK
MR008827295,SITE00150,2026-01-10T01:30:00,2.9739,Normal,OK
MR008827296,SITE00150,2026-01-10T02:00:00,3.0061,Normal,OK
MR008827297,SITE00150,2026-01-10T02:30:00,3.1355,Normal,OK
MR008827298,SITE00150,2026-01-10T03:00:00,3.5088,Normal,OK
MR008827299,SITE00150,2026-01-10T03:30:00,2.858,Normal,OK
MR008827300,SITE00150,2026-01-10T04:00:00,3.2546,Normal,OK
MR008827301,SITE00150,2026-01-10T04:30:00,3.3415,Normal,OK
MR008827302,SITE00150,2026-01-10T05:00:00,3.3714,Normal,OK
MR008827303,SITE00150,2026-01-10T05:30:00,3.2079,Normal,OK
MR008827304,SITE00150,2026-01-10T06:00:00,3.1532,Normal,OK
MR008827305,SITE00150,2026-01-10T06:30:00,3.2422,Normal,OK
MR008827306,SITE00150,2026-01-10T07:00:00,2.9725,Normal,OK
MR008827307,SITE00150,2026-01-10T07:30:00,3.0254,Normal,OK
MR008827308,SITE00150,2026-01-10T08:00:00,3.3739,Normal,OK
MR008827309,SITE00150,2026-01-10T08:30:00,3.1491,Normal,OK
MR008827310,SITE00150,2026-01-10T09:00:00,3.0603,Normal,OK
MR008827311,SITE00150,2026-01-10T09:30:00,3.2623,Normal,OK
MR008827312,SITE00150,2026-01-10T10:00:00,3.206,Normal,OK
MR008827313,SITE00150,2026-01-10T10:30:00,3.2377,Normal,OK
MR008827314,SITE00150,2026-01-10T11:00:00,2.9535,Normal,OK
MR008827315,SITE00150,2026-01-10T11:30:00,3.1237,Normal,OK
MR008827316,SITE00150,2026-01-10T12:00:00,3.1097,Normal,OK
MR008827317,SITE00150,2026-01-10T12:30:00,2.9276,Normal,OK
MR008827318,SITE00150,2026-01-10T13:00:00,3.3722,Normal,OK
MR008827319,SITE00150,2026-01-10T13:30:00,3.1385,Normal,OK
MR008827320,SITE00150,2026-01-10T14:00:00,3.1783,Normal,OK
MR008827321,SITE00150,2026-01-10T14:30:00,2.8266,Normal,OK
MR008827322,SITE00150,2026-01-10T15:00:00,3.1708,Normal,OK
MR008827323,SITE00150,2026-01-10T15:30:00,2.9665,Normal,OK
MR008827324,SITE00150,2026-01-10T16:00:00,2.9853,Normal,OK
MR008827325,SITE00150,2026-01-10T16:30:00,2.783,Normal,OK
MR008827326,SITE00150,2026-01-10T17:00:00,3.1716,Normal,OK
MR008827327,SITE00150,2026-01-10T17:30:00,3.6141,Normal,OK
MR008827328,SITE00150,2026-01-10T18:00:00,3.407,Normal,OK
MR008827329,SITE00150,2026-01-10T18:30:00,3.0242,Normal,OK
MR008827330,SITE00150,2026-01-10T19:00:00,3.2724,Normal,OK
MR008827331,SITE00150,2026-01-10T19:30:00,2.9815,Normal,OK
MR008827332,SITE00150,2026-01-10T20:00:00,3.3714,Normal,OK
MR008827333,SITE00150,2026-01-10T20:30:00,3.1058,Normal,OK
MR008827334,SITE00150,2026-01-10T21:00:00,2.9922,Normal,OK
MR008827335,SITE00150,2026-01-10T21:30:00,2.6229,Normal,OK
MR008827336,SITE00150,2026-01-10T22:00:00,3.0594,Normal,OK
MR008827337,SITE00150,2026-01-10T22:30:00,2.8974,Normal,OK
MR008827338,SITE00150,2026-01-10T23:00:00,3.3851,Normal,OK
MR008827339,SITE00150,2026-01-10T23:30:00,3.3572,Normal,OK
MR008827340,SITE00150,2026-01-11T00:00:00,2.8701,Normal,OK
MR008827341,SITE00150,2026-01-11T00:30:00,2.8872,Normal,OK
MR008827342,SITE00150,2026-01-11T01:00:00,3.1278,Normal,OK
MR008827343,SITE00150,2026-01-11T01:30:00,2.9632,Normal,OK
MR008827344,SITE00150,2026-01-11T02:00:00,3.1716,Normal,OK
MR008827345,SITE00150,2026-01-11T02:30:00,3.1379,Normal,OK
MR008827346,SITE00150,2026-01-11T03:00:00,2.8144,Normal,OK
MR008827347,SITE00150,2026-01-11T03:30:00,3.126,Normal,OK
MR008827348,SITE00150,2026-01-11T04:00:00,3.0459,Normal,OK
MR008827349,SITE00150,2026-01-11T04:30:00,3.3591,Normal,OK
MR008827350,SITE00150,2026-01-11T05:00:00,2.7125,Normal,OK
MR008827351,SITE00150,2026-01-11T05:30:00,2.9161,Normal,OK
MR008827352,SITE00150,2026-01-11T06:00:00,3.0509,Normal,OK
MR008827353,SITE00150,2026-01-11T06:30:00,3.0495,Normal,OK
MR008827354,SITE00150,2026-01-11T07:00:00,2.9823,Normal,OK
MR008827355,SITE00150,2026-01-11T07:30:00,3.0825,Normal,OK
MR008827356,SITE00150,2026-01-11T08:00:00,3.0186,Normal,OK
MR008827357,SITE00150,2026-01-11T08:30:00,3.3936,Normal,OK
MR008827358,SITE00150,2026-01-11T09:00:00,2.992,Normal,OK
MR008827359,SITE00150,2026-01-11T09:30:00,3.5154,Normal,OK
MR008827360,SITE00150,2026-01-11T10:00:00,3.064,Normal,OK
MR008827361,SITE00150,2026-01-11T10:30:00,3.2276,Normal,OK
MR008827362,SITE00150,2026-01-11T11:00:00,3.0497,Normal,OK
MR008827363,SITE00150,2026-01-11T11:30:00,2.9567,Normal,OK
MR008827364,SITE00150,2026-01-11T12:00:00,3.2411,Normal,OK
MR008827365,SITE00150,2026-01-11T12:30:00,3.0421,Normal,OK
MR008827366,SITE00150,2026-01-11T13:00:00,3.1971,Normal,OK
MR008827367,SITE00150,2026-01-11T13:30:00,3.2559,Normal,OK
MR008827368,SITE00150,2026-01-11T14:00:00,3.1877,Normal,OK
MR008827369,SITE00150,2026-01-11T14:30:00,3.3482,Normal,OK
MR008827370,SITE00150,2026-01-11T15:00:00,3.0444,Normal,OK
MR008827371,SITE00150,2026-01-11T15:30:00,2.9037,Normal,OK
MR008827372,SITE00150,2026-01-11T16:00:00,2.8317,Normal,OK
MR008827373,SITE00150,2026-01-11T16:30:00,3.0462,Normal,OK
MR008827374,SITE00150,2026-01-11T17:00:00,2.986,Normal,OK
MR008827375,SITE00150,2026-01-11T17:30:00,3.0782,Normal,OK
MR008827376,SITE00150,2026-01-11T18:00:00,3.0741,Normal,OK
MR008827377,SITE00150,2026-01-11T18:30:00,3.042,Normal,OK
MR008827378,SITE00150,2026-01-11T19:00:00,3.1275,Normal,OK
MR008827379,SITE00150,2026-01-11T19:30:00,3.2931,Normal,OK
MR008827380,SITE00150,2026-01-11T20:00:00,3.0928,Normal,OK
MR008827381,SITE00150,2026-01-11T20:30:00,3.2548,Normal,OK
MR008827382,SITE00150,2026-01-11T21:00:00,3.4432,Normal,OK
MR008827383,SITE00150,2026-01-11T21:30:00,3.1459,Normal,OK
MR008827384,SITE00150,2026-01-11T22:00:00,2.9584,Normal,OK
MR008827385,SITE00150,2026-01-11T22:30:00,3.084,Normal,OK
MR008827386,SITE00150,2026-01-11T23:00:00,2.9347,Normal,OK
MR008827387,SITE00150,2026-01-11T23:30:00,3.041,Normal,OK
MR008827388,SITE00150,2026-01-12T00:00:00,2.0097,Normal,OK
MR008827389,SITE00150,2026-01-12T00:30:00,2.3703,Normal,OK
MR008827390,SITE00150,2026-01-12T01:00:00,2.2976,Normal,OK
MR008827391,SITE00150,2026-01-12T01:30:00,2.7556,Normal,OK
MR008827392,SITE00150,2026-01-12T02:00:00,2.7969,Normal,OK
MR008827393,SITE00150,2026-01-12T02:30:00,3.1114,Normal,OK
MR008827394,SITE00150,2026-01-12T03:00:00,3.5808,Normal,OK
MR008827395,SITE00150,2026-01-12T03:30:00,4.2805,Normal,OK
MR008827396,SITE00150,2026-01-12T04:00:00,4.7806,Normal,OK
MR008827397,SITE00150,2026-01-12T04:30:00,5.2512,Normal,OK
MR008827398,SITE00150,2026-01-12T05:00:00,7.1004,Normal,OK
MR008827399,SITE00150,2026-01-12T05:30:00,9.1552,Normal,OK
MR008827400,SITE00150,2026-01-12T06:00:00,9.3118,Normal,OK
MR008827401,SITE00150,2026-01-12T06:30:00,11.9032,Normal,OK
MR008827402,SITE00150,2026-01-12T07:00:00,11.9116,Normal,OK
MR008827403,SITE00150,2026-01-12T07:30:00,17.0885,Normal,OK
MR008827404,SITE00150,2026-01-12T08:00:00,19.4152,Normal,OK
MR008827405,SITE00150,2026-01-12T08:30:00,23.2844,Normal,OK
MR008827406,SITE00150,2026-01-12T09:00:00,22.2068,Normal,OK
MR008827407,SITE00150,2026-01-12T09:30:00,25.4498,Normal,OK
MR008827408,SITE00150,2026-01-12T10:00:00,28.5641,Normal,OK
MR008827409,SITE00150,2026-01-12T10:30:00,29.9597,Normal,OK
MR008827410,SITE00150,2026-01-12T11:00:00,30.6947,Normal,OK
MR008827411,SITE00150,2026-01-12T11:30:00,38.0236,Normal,OK
MR008827412,SITE00150,2026-01-12T12:00:00,41.9135,Normal,OK
MR008827413,SITE00150,2026-01-12T12:30:00,40.0265,Normal,OK
MR008827414,SITE00150,2026-01-12T13:00:00,40.8051,Normal,OK
MR008827415,SITE00150,2026-01-12T13:30:00,39.0318,Normal,OK
MR008827416,SITE00150,2026-01-12T14:00:00,36.0859,Normal,OK
MR008827417,SITE00150,2026-01-12T14:30:00,32.6354,Normal,OK
MR008827418,SITE00150,2026-01-12T15:00:00,30.4186,Normal,OK
MR008827419,SITE00150,2026-01-12T15:30:00,33.1746,Normal,OK
MR008827420,SITE00150,2026-01-12T16:00:00,30.2217,Normal,OK
MR008827421,SITE00150,2026-01-12T16:30:00,27.4838,Normal,OK
MR008827422,SITE00150,2026-01-12T17:00:00,24.454,Normal,OK
MR008827423,SITE00150,2026-01-12T17:30:00,21.4786,Normal,OK
MR008827424,SITE00150,2026-01-12T18:00:00,19.4295,Normal,OK
MR008827425,SITE00150,2026-01-12T18:30:00,16.387,Normal,OK
MR008827426,SITE00150,2026-01-12T19:00:00,13.0539,Normal,OK
MR008827427,SITE00150,2026-01-12T19:30:00,12.175,Normal,OK
MR008827428,SITE00150,2026-01-12T20:00:00,10.6983,Normal,OK
MR008827429,SITE00150,2026-01-12T20:30:00,7.7195,Normal,OK
