reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009163916,SITE00145,2026-02-05T10:00:00,150.5729,Normal,OK
MR009163917,SITE00145,2026-02-05T10:30:00,130.2576,Normal,OK
MR009163918,SITE00145,2026-02-05T11:00:00,121.2008,Normal,OK
MR009163919,SITE00145,2026-02-05T11:30:00,129.5523,Normal,OK
MR009163920,SITE00145,2026-02-05T12:00:00,124.0354,Normal,OK
MR009163921,SITE00145,2026-02-05T12:30:00,120.2263,Normal,OK
MR009163922,SITE00145,2026-02-05T13:00:00,123.7729,Normal,OK
MR009163923,SITE00145,2026-02-05T13:30:00,128.1459,Normal,OK
MR009163924,SITE00145,2026-02-05T14:00:00,130.8956,Normal,OK
MR009163925,SITE00145,2026-02-05T14:30:00,123.6368,Normal,OK
MR009163926,SITE00145,2026-02-05T15:00:00,115.6211,Normal,OK
MR009163927,SITE00145,2026-02-05T15:30:00,106.8718,Normal,OK
MR009163928,SITE00145,2026-02-05T16:00:00,112.6273,Normal,OK
MR009163929,SITE00145,2026-02-05T16:30:00,121.7039,Normal,OK
MR009163930,SITE00145,2026-02-05T17:00:00,125.2761,Normal,OK
MR009163931,SITE00145,2026-02-05T17:30:00,135.1248,Normal,OK
MR009163932,SITE00145,2026-02-05T18:00:00,126.5084,Normal,OK
MR009163933,SITE00145,2026-02-05T18:30:00,123.4124,Normal,OK
MR009163934,SITE00145,2026-02-05T19:00:00,116.0904,Normal,OK
MR009163935,SITE00145,2026-02-05T19:30:00,111.8581,Normal,OK
MR009163936,SITE00145,2026-02-05T20:00:00,126.5158,Normal,OK
MR009163937,SITE00145,2026-02-05T20:30:00,111.3961,Normal,OK
MR009163938,SITE00145,2026-02-05T21:00:00,115.9982,Normal,OK
MR009163939,SITE00145,2026-02-05T21:30:00,113.7276,Normal,OK
MR009163940,SITE00145,2026-02-05T22:00:00,125.6324,Normal,OK
MR009163941,SITE00145,2026-02-05T22:30:00,110.2007,Normal,OK
MR009163942,SITE00145,2026-02-05T23:00:00,124.9388,Normal,OK
MR009163943,SITE00145,2026-02-05T23:30:00,135.0375,Normal,OK
MR009163944,SITE00145,2026-02-06T00:00:00,141.7538,Normal,OK
MR009163945,SITE00145,2026-02-06T00:30:00,129.8234,Normal,OK
MR009163946,SITE00145,2026-02-06T01:00:00,126.4355,Normal,OK
MR009163947,SITE00145,2026-02-06T01:30:00,136.7461,Normal,OK
MR009163948,SITE00145,2026-02-06T02:00:00,127.9837,Normal,OK
MR009163949,SITE00145,2026-02-06T02:30:00,136.3304,Normal,OK
MR009163950,SITE00145,2026-02-06T03:00:00,128.5012,Normal,OK
MR009163951,SITE00145,2026-02-06T03:30:00,152.2474,Normal,OK
MR009163952,SITE00145,2026-02-06T04:00:00,154.6557,Normal,OK
MR009163953,SITE00145,2026-02-06T04:30:00,131.6778,Normal,OK
MR009163954,SITE00145,2026-02-06T05:00:00,141.4636,Normal,OK
MR009163955,SITE00145,2026-02-06T05:30:00,117.6071,Normal,OK
MR009163956,SITE00145,2026-02-06T06:00:00,139.3729,Normal,OK
MR009163957,SITE00145,2026-02-06T06:30:00,135.3394,Normal,OK
MR009163958,SITE00145,2026-02-06T07:00:00,139.9367,Normal,OK
MR009163959,SITE00145,2026-02-06T07:30:00,141.6853,Normal,OK
MR009163960,SITE00145,2026-02-06T08:00:00,145.9048,Normal,OK
MR009163961,SITE00145,2026-02-06T08:30:00,136.0152,Normal,OK
MR009163962,SITE00145,2026-02-06T09:00:00,141.6792,Normal,OK
MR009163963,SITE00145,2026-02-06T09:30:00,129.7696,Normal,OK
MR009163964,SITE00145,2026-02-06T10:00:00,146.1552,Normal,OK
MR009163965,SITE00145,2026-02-06T10:30:00,136.6998,Normal,OK
MR009163966,SITE00145,2026-02-06T11:00:00,139.0095,Normal,OK
MR009163967,SITE00145,2026-02-06T11:30:00,142.5745,Normal,OK
MR009163968,SITE00145,2026-02-06T12:00:00,108.5645,Normal,OK
MR009163969,SITE00145,2026-02-06T12:30:00,135.4825,Normal,OK
MR009163970,SITE00145,2026-02-06T13:00:00,126.2553,Normal,OK
MR009163971,SITE00145,2026-02-06T13:30:00,119.1121,Normal,OK
MR009163972,SITE00145,2026-02-06T14:00:00,121.3021,Normal,OK
MR009163973,SITE00145,2026-02-06T14:30:00,118.5101,Normal,OK
MR009163974,SITE00145,2026-02-06T15:00:00,130.8898,Normal,OK
MR009163975,SITE00145,2026-02-06T15:30:00,115.9381,Normal,OK
MR009163976,SITE00145,2026-02-06T16:00:00,121.2397,Normal,OK
MR009163977,SITE00145,2026-02-06T17:00:00,124.394,Normal,OK
MR009163978,SITE00145,2026-02-06T17:30:00,126.6885,Normal,OK
MR009163979,SITE00145,2026-02-06T18:00:00,117.4656,Normal,OK
MR009163980,SITE00145,2026-02-06T18:30:00,122.4412,Normal,OK
MR009163981,SITE00145,2026-02-06T19:00:00,122.7812,Normal,OK
MR009163982,SITE00145,2026-02-06T19:30:00,115.0794,Normal,OK
MR009163983,SITE00145,2026-02-06T20:00:00,121.7152,Normal,OK
MR009163984,SITE00145,2026-02-06T20:30:00,111.6101,Normal,OK
MR009163985,SITE00145,2026-02-06T21:00:00,131.5863,Normal,OK
MR009163986,SITE00145,2026-02-06T21:30:00,121.1851,Normal,OK
MR009163987,SITE00145,2026-02-06T22:00:00,125.2357,Normal,OK
MR009163988,SITE00145,2026-02-06T22:30:00,128.9508,Normal,OK
MR009163989,SITE00145,2026-02-06T23:00:00,123.4743,Normal,OK
MR009163990,SITE00145,2026-02-06T23:30:00,112.9153,Normal,OK
MR009163991,SITE00145,2026-02-07T00:00:00,129.0464,Normal,OK
MR009163992,SITE00145,2026-02-07T00:30:00,127.2216,Normal,OK
MR009163993,SITE00145,2026-02-07T01:00:00,125.4748,Normal,OK
MR009163994,SITE00145,2026-02-07T01:30:00,137.5521,Normal,OK
MR009163995,SITE00145,2026-02-07T02:00:00,137.9847,Normal,OK
MR009163996,SITE00145,2026-02-07T02:30:00,125.2233,Normal,OK
MR009163997,SITE00145,2026-02-07T03:00:00,134.3529,Normal,OK
MR009163998,SITE00145,2026-02-07T03:30:00,140.1247,Normal,OK
MR009163999,SITE00145,2026-02-07T04:00:00,147.5503,Normal,OK
MR009164000,SITE00145,2026-02-07T04:30:00,134.4112,Normal,OK
MR009164001,SITE00145,2026-02-07T05:00:00,135.9217,Normal,OK
MR009164002,SITE00145,2026-02-07T05:30:00,142.9409,Normal,OK
MR009164003,SITE00145,2026-02-07T06:00:00,149.2606,Normal,OK
MR009164004,SITE00145,2026-02-07T06:30:00,155.9051,Normal,OK
MR009164005,SITE00145,2026-02-07T07:00:00,135.943,Normal,OK
MR009164006,SITE00145,2026-02-07T07:30:00,139.545,Normal,OK
MR009164007,SITE00145,2026-02-07T08:00:00,141.8342,Normal,OK
MR009164008,SITE00145,2026-02-07T08:30:00,132.5252,Normal,OK
MR009164009,SITE00145,2026-02-07T09:00:00,130.7993,Normal,OK
MR009164010,SITE00145,2026-02-07T09:30:00,130.957,Normal,OK
MR009164011,SITE00145,2026-02-07T10:00:00,135.5644,Normal,OK
MR009164012,SITE00145,2026-02-07T10:30:00,121.5607,Normal,OK
MR009164013,SITE00145,2026-02-07T11:00:00,126.6383,Normal,OK
MR009164014,SITE00145,2026-02-07T11:30:00,135.3818,Normal,OK
MR009164015,SITE00145,2026-02-07T12:00:00,121.118,Normal,OK
MR009164016,SITE00145,2026-02-07T12:30:00,131.7772,Normal,OK
MR009164017,SITE00145,2026-02-07T13:00:00,129.1136,Normal,OK
MR009164018,SITE00145,2026-02-07T13:30:00,135.3626,Normal,OK
MR009164019,SITE00145,2026-02-07T14:00:00,118.4971,Normal,OK
MR009164020,SITE00145,2026-02-07T14:30:00,128.4457,Normal,OK
MR009164021,SITE00145,2026-02-07T15:00:00,117.5644,Normal,OK
MR009164022,SITE00145,2026-02-07T15:30:00,127.6814,Normal,OK
MR009164023,SITE00145,2026-02-07T16:00:00,106.9755,Normal,OK
MR009164024,SITE00145,2026-02-07T16:30:00,118.9371,Normal,OK
MR009164025,SITE00145,2026-02-07T17:00:00,122.828,Normal,OK
MR009164026,SITE00145,2026-02-07T17:30:00,129.9343,Normal,OK
MR009164027,SITE00145,2026-02-07T18:00:00,112.9387,Normal,OK
MR009164028,SITE00145,2026-02-07T18:30:00,120.2283,Normal,OK
MR009164029,SITE00145,2026-02-07T19:00:00,115.5868,Normal,OK
MR009164030,SITE00145,2026-02-07T19:30:00,113.915,Normal,OK
MR009164031,SITE00145,2026-02-07T20:00:00,122.9069,Normal,OK
MR009164032,SITE00145,2026-02-07T20:30:00,124.2932,Normal,OK
MR009164033,SITE00145,2026-02-07T21:00:00,135.2043,Normal,OK
MR009164034,SITE00145,2026-02-07T21:30:00,130.3879,Normal,OK
MR009164035,SITE00145,2026-02-07T22:00:00,131.0683,Normal,OK
MR009164036,SITE00145,2026-02-07T22:30:00,132.1998,Normal,OK
MR009164037,SITE00145,2026-02-07T23:00:00,129.8799,Normal,OK
MR009164038,SITE00145,2026-02-07T23:30:00,128.539,Normal,OK
MR009164039,SITE00145,2026-02-08T00:00:00,138.1701,Normal,OK
MR009164040,SITE00145,2026-02-08T00:30:00,128.9805,Normal,OK
MR009164041,SITE00145,2026-02-08T01:30:00,129.2005,Normal,OK
MR009164042,SITE00145,2026-02-08T02:00:00,135.9162,Normal,OK
MR009164043,SITE00145,2026-02-08T02:30:00,145.3012,Normal,OK
MR009164044,SITE00145,2026-02-08T03:00:00,139.2705,Normal,OK
MR009164045,SITE00145,2026-02-08T03:30:00,149.5567,Normal,OK
MR009164046,SITE00145,2026-02-08T04:00:00,136.3652,Normal,OK
MR009164047,SITE00145,2026-02-08T04:30:00,153.0018,Normal,OK
MR009164048,SITE00145,2026-02-08T05:00:00,141.0806,Normal,OK
MR009164049,SITE00145,2026-02-08T05:30:00,137.5065,Normal,OK
MR009164050,SITE00145,2026-02-08T06:00:00,120.4977,Normal,OK
MR009164051,SITE00145,2026-02-08T06:30:00,144.5557,Normal,OK
MR009164052,SITE00145,2026-02-08T07:00:00,142.8477,Normal,OK
MR009164053,SITE00145,2026-02-08T07:30:00,143.1533,Normal,OK
MR009164054,SITE00145,2026-02-08T08:00:00,136.3902,Normal,OK
MR009164055,SITE00145,2026-02-08T08:30:00,137.9349,Normal,OK
MR009164056,SITE00145,2026-02-08T09:00:00,147.1321,Normal,OK
MR009164057,SITE00145,2026-02-08T09:30:00,141.3472,Normal,OK
MR009164058,SITE00145,2026-02-08T10:00:00,152.4448,Normal,OK
MR009164059,SITE00145,2026-02-08T10:30:00,120.4852,Normal,OK
MR009164060,SITE00145,2026-02-08T11:00:00,126.6282,Normal,OK
MR009164061,SITE00145,2026-02-08T11:30:00,131.6852,Normal,OK
MR009164062,SITE00145,2026-02-08T12:00:00,134.8372,Normal,OK
MR009164063,SITE00145,2026-02-08T12:30:00,115.9334,Normal,OK
MR009164064,SITE00145,2026-02-08T13:00:00,122.2384,Normal,OK
MR009164065,SITE00145,2026-02-08T13:30:00,123.6105,Normal,OK
MR009164066,SITE00145,2026-02-08T14:00:00,127.2018,Normal,OK
MR009164067,SITE00145,2026-02-08T14:30:00,120.2263,Normal,OK
MR009164068,SITE00145,2026-02-08T15:00:00,127.1771,Normal,OK
MR009164069,SITE00145,2026-02-08T15:30:00,108.9069,Normal,OK
MR009164070,SITE00145,2026-02-08T16:00:00,116.3155,Normal,OK
MR009164071,SITE00145,2026-02-08T16:30:00,98.6222,Normal,OK
MR009164072,SITE00145,2026-02-08T17:00:00,126.9536,Normal,OK
MR009164073,SITE00145,2026-02-08T17:30:00,120.1441,Normal,OK
MR009164074,SITE00145,2026-02-08T18:00:00,119.9171,Normal,OK
MR009164075,SITE00145,2026-02-08T18:30:00,118.5815,Normal,OK
MR009164076,SITE00145,2026-02-08T19:00:00,113.2722,Normal,OK
MR009164077,SITE00145,2026-02-08T19:30:00,125.7989,Normal,OK
MR009164078,SITE00145,2026-02-08T20:00:00,106.6914,Normal,OK
MR009164079,SITE00145,2026-02-08T20:30:00,110.9587,Normal,OK
MR009164080,SITE00145,2026-02-08T21:00:00,113.2524,Normal,OK
MR009164081,SITE00145,2026-02-08T21:30:00,128.3713,Normal,OK
MR009164082,SITE00145,2026-02-08T22:00:00,129.0339,Normal,OK
MR009164083,SITE00145,2026-02-08T22:30:00,125.2963,Normal,OK
MR009164084,SITE00145,2026-02-08T23:00:00,123.3417,Normal,OK
MR009164085,SITE00145,2026-02-08T23:30:00,118.1231,Normal,OK
MR009164086,SITE00145,2026-02-09T00:00:00,127.5019,Normal,OK
MR009164087,SITE00145,2026-02-09T00:30:00,138.8461,Normal,OK
MR009164088,SITE00145,2026-02-09T01:00:00,116.9932,Normal,OK
MR009164089,SITE00145,2026-02-09T01:30:00,124.6482,Normal,OK
MR009164090,SITE00145,2026-02-09T02:00:00,148.5569,Normal,OK
MR009164091,SITE00145,2026-02-09T02:30:00,138.8599,Normal,OK
MR009164092,SITE00145,2026-02-09T03:00:00,149.0325,Normal,OK
MR009164093,SITE00145,2026-02-09T03:30:00,133.975,Normal,OK
MR009164094,SITE00145,2026-02-09T04:00:00,148.5915,Normal,OK
MR009164095,SITE00145,2026-02-09T04:30:00,131.5237,Normal,OK
MR009164096,SITE00145,2026-02-09T05:00:00,136.4438,Normal,OK
MR009164097,SITE00145,2026-02-09T05:30:00,140.4959,Normal,OK
MR009164098,SITE00145,2026-02-09T06:00:00,135.931,Normal,OK
MR009164099,SITE00145,2026-02-09T06:30:00,150.8978,Normal,OK
MR009164100,SITE00145,2026-02-09T07:00:00,141.8743,Normal,OK
MR009164101,SITE00145,2026-02-09T07:30:00,135.0357,Normal,OK
MR009164102,SITE00145,2026-02-09T08:00:00,143.5546,Normal,OK
MR009164103,SITE00145,2026-02-09T08:30:00,136.9443,Normal,OK
MR009164104,SITE00145,2026-02-09T09:00:00,138.7753,Normal,OK
MR009164105,SITE00145,2026-02-09T09:30:00,130.7205,Normal,OK
MR009164106,SITE00145,2026-02-09T10:00:00,127.3383,Normal,OK
MR009164107,SITE00145,2026-02-09T10:30:00,121.4806,Normal,OK
MR009164108,SITE00145,2026-02-09T11:00:00,109.9275,Normal,OK
MR009164109,SITE00145,2026-02-09T11:30:00,130.1891,Normal,OK
MR009164110,SITE00145,2026-02-09T12:00:00,141.6901,Normal,OK
MR009164111,SITE00145,2026-02-09T12:30:00,136.141,Normal,OK
MR009164112,SITE00145,2026-02-09T13:00:00,124.293,Normal,OK
MR009164113,SITE00145,2026-02-09T13:30:00,131.5234,Normal,OK
MR009164114,SITE00145,2026-02-09T14:00:00,119.1323,Normal,OK
MR009164115,SITE00145,2026-02-09T14:30:00,125.8381,Normal,OK
MR009164116,SITE00145,2026-02-09T15:00:00,117.8253,Normal,OK
MR009164117,SITE00145,2026-02-09T15:30:00,124.9303,Normal,OK
MR009164118,SITE00145,2026-02-09T16:00:00,116.5372,Normal,OK
MR009164119,SITE00145,2026-02-09T16:30:00,127.573,Normal,OK
MR009164120,SITE00145,2026-02-09T17:00:00,128.3838,Normal,OK
MR009164121,SITE00145,2026-02-09T17:30:00,121.8483,Normal,OK
MR009164122,SITE00145,2026-02-09T18:00:00,113.3447,Normal,OK
MR009164123,SITE00145,2026-02-09T18:30:00,107.2317,Normal,OK
MR009164124,SITE00145,2026-02-09T19:00:00,122.6731,Normal,OK
MR009164125,SITE00145,2026-02-09T19:30:00,106.5596,Normal,OK
MR009164126,SITE00145,2026-02-09T20:00:00,113.6515,Normal,OK
MR009164127,SITE00145,2026-02-09T20:30:00,124.6832,Normal,OK
MR009164128,SITE00145,2026-02-09T21:00:00,112.4021,Normal,OK
MR009164129,SITE00145,2026-02-09T21:30:00,121.6166,Normal,OK
MR009164130,SITE00145,2026-02-09T22:00:00,119.2317,Normal,OK
MR009164131,SITE00145,2026-02-09T22:30:00,121.7111,Normal,OK
MR009164132,SITE00145,2026-02-09T23:00:00,127.304,Normal,OK
MR009164133,SITE00145,2026-02-09T23:30:00,141.1435,Normal,OK
MR009164134,SITE00145,2026-02-10T00:00:00,124.7388,Normal,OK
MR009164135,SITE00145,2026-02-10T00:30:00,142.7069,Normal,OK
MR009164136,SITE00145,2026-02-10T01:00:00,138.114,Normal,OK
MR009164137,SITE00145,2026-02-10T01:30:00,134.852,Normal,OK
MR009164138,SITE00145,2026-02-10T02:00:00,127.2116,Normal,OK
MR009164139,SITE00145,2026-02-10T02:30:00,130.08,Normal,OK
MR009164140,SITE00145,2026-02-10T03:00:00,131.7725,Normal,OK
MR009164141,SITE00145,2026-02-10T03:30:00,142.3335,Normal,OK
MR009164142,SITE00145,2026-02-10T04:00:00,129.6629,Normal,OK
MR009164143,SITE00145,2026-02-10T04:30:00,127.1556,Normal,OK
MR009164144,SITE00145,2026-02-10T05:00:00,147.6591,Normal,OK
MR009164145,SITE00145,2026-02-10T05:30:00,138.1877,Normal,OK
MR009164146,SITE00145,2026-02-10T06:00:00,143.4647,Normal,OK
MR009164147,SITE00145,2026-02-10T06:30:00,152.293,Normal,OK
MR009164148,SITE00145,2026-02-10T07:00:00,143.1973,Normal,OK
MR009164149,SITE00145,2026-02-10T07:30:00,142.8173,Normal,OK
MR009164150,SITE00145,2026-02-10T08:00:00,149.8091,Normal,OK
MR009164151,SITE00145,2026-02-10T08:30:00,130.7705,Normal,OK
MR009164152,SITE00145,2026-02-10T09:00:00,140.773,Normal,OK
MR009164153,SITE00145,2026-02-10T09:30:00,131.9585,Normal,OK
MR009164154,SITE00145,2026-02-10T10:00:00,141.2479,Normal,OK
MR009164155,SITE00145,2026-02-10T10:30:00,144.375,Normal,OK
MR009164156,SITE00145,2026-02-10T11:00:00,136.8051,Normal,OK
MR009164157,SITE00145,2026-02-10T11:30:00,121.5443,Normal,OK
MR009164158,SITE00145,2026-02-10T12:00:00,132.3257,Normal,OK
MR009164159,SITE00145,2026-02-10T12:30:00,137.2871,Normal,OK
MR009164160,SITE00145,2026-02-10T13:00:00,126.3337,Normal,OK
MR009164161,SITE00145,2026-02-10T13:30:00,126.1509,Normal,OK
MR009164162,SITE00145,2026-02-10T14:00:00,119.1868,Normal,OK
MR009164163,SITE00145,2026-02-10T14:30:00,109.9872,Normal,OK
MR009164164,SITE00145,2026-02-10T15:00:00,126.7047,Normal,OK
MR009164165,SITE00145,2026-02-10T15:30:00,125.8554,Normal,OK
MR009164166,SITE00145,2026-02-10T16:00:00,120.8702,Normal,OK
MR009164167,SITE00145,2026-02-10T16:30:00,128.8217,Normal,OK
MR009164168,SITE00145,2026-02-10T17:00:00,107.0118,Normal,OK
MR009164169,SITE00145,2026-02-10T17:30:00,120.7129,Normal,OK
MR009164170,SITE00145,2026-02-10T18:00:00,116.858,Normal,OK
MR009164171,SITE00145,2026-02-10T18:30:00,127.675,Normal,OK
MR009164172,SITE00145,2026-02-10T19:00:00,107.5063,Normal,OK
MR009164173,SITE00145,2026-02-10T19:30:00,131.8923,Normal,OK
MR009164174,SITE00145,2026-02-10T20:00:00,114.6378,Normal,OK
MR009164175,SITE00145,2026-02-10T20:30:00,124.6957,Normal,OK
MR009164176,SITE00145,2026-02-10T21:00:00,136.0626,Normal,OK
MR009164177,SITE00145,2026-02-10T21:30:00,127.6025,Normal,OK
MR009164178,SITE00145,2026-02-10T22:00:00,120.3233,Normal,OK
MR009164179,SITE00145,2026-02-10T22:30:00,113.9081,Normal,OK
MR009164180,SITE00145,2026-02-10T23:00:00,122.7357,Normal,OK
MR009164181,SITE00145,2026-02-10T23:30:00,134.2726,Normal,OK
MR009164182,SITE00145,2026-02-11T00:00:00,132.4493,Normal,OK
MR009164183,SITE00145,2026-02-11T00:30:00,127.5851,Normal,OK
MR009164184,SITE00145,2026-02-11T01:00:00,129.053,Normal,OK
MR009164185,SITE00145,2026-02-11T01:30:00,139.0034,Normal,OK
MR009164186,SITE00145,2026-02-11T02:00:00,133.2309,Normal,OK
MR009164187,SITE00145,2026-02-11T02:30:00,145.8085,Normal,OK
MR009164188,SITE00145,2026-02-11T03:00:00,140.4263,Normal,OK
MR009164189,SITE00145,2026-02-11T03:30:00,134.7202,Normal,OK
MR009164190,SITE00145,2026-02-11T04:00:00,139.5213,Normal,OK
MR009164191,SITE00145,2026-02-11T04:30:00,146.7022,Normal,OK
MR009164192,SITE00145,2026-02-11T05:00:00,138.395,Normal,OK
MR009164193,SITE00145,2026-02-11T05:30:00,126.9967,Normal,OK
MR009164194,SITE00145,2026-02-11T06:00:00,121.9464,Normal,OK
MR009164195,SITE00145,2026-02-11T06:30:00,141.7967,Normal,OK
MR009164196,SITE00145,2026-02-11T07:00:00,140.9794,Normal,OK
MR009164197,SITE00145,2026-02-11T07:30:00,131.5992,Normal,OK
MR009164198,SITE00145,2026-02-11T08:00:00,142.3187,Normal,OK
MR009164199,SITE00145,2026-02-11T08:30:00,147.1347,Normal,OK
MR009164200,SITE00145,2026-02-11T09:00:00,139.4151,Normal,OK
MR009164201,SITE00145,2026-02-11T09:30:00,123.9851,Normal,OK
MR009164202,SITE00145,2026-02-11T10:00:00,127.4499,Normal,OK
MR009164203,SITE00145,2026-02-11T10:30:00,144.9892,Normal,OK
MR009164204,SITE00145,2026-02-11T11:00:00,133.7852,Normal,OK
MR009164205,SITE00145,2026-02-11T11:30:00,140.5931,Normal,OK
MR009164206,SITE00145,2026-02-11T12:00:00,131.4206,Normal,OK
MR009164207,SITE00145,2026-02-11T12:30:00,118.9125,Normal,OK
MR009164208,SITE00145,2026-02-11T13:00:00,131.2338,Normal,OK
MR009164209,SITE00145,2026-02-11T13:30:00,121.5276,Normal,OK
MR009164210,SITE00145,2026-02-11T14:00:00,129.9261,Normal,OK
MR009164211,SITE00145,2026-02-11T14:30:00,126.2793,Normal,OK
MR009164212,SITE00145,2026-02-11T15:00:00,114.6475,Normal,OK
MR009164213,SITE00145,2026-02-11T15:30:00,121.7646,Normal,OK
MR009164214,SITE00145,2026-02-11T16:00:00,110.9422,Normal,OK
MR009164215,SITE00145,2026-02-11T16:30:00,111.1732,Normal,OK
MR009164216,SITE00145,2026-02-11T17:00:00,112.8128,Normal,OK
MR009164217,SITE00145,2026-02-11T17:30:00,110.5485,Normal,OK
MR009164218,SITE00145,2026-02-11T18:00:00,116.6283,Normal,OK
MR009164219,SITE00145,2026-02-11T18:30:00,115.9535,Normal,OK
MR009164220,SITE00145,2026-02-11T19:00:00,112.3871,Normal,OK
MR009164221,SITE00145,2026-02-11T19:30:00,129.6765,Normal,OK
MR009164222,SITE00145,2026-02-11T20:00:00,108.1301,Normal,OK
MR009164223,SITE00145,2026-02-11T20:30:00,121.6224,Normal,OK
MR009164224,SITE00145,2026-02-11T21:00:00,119.3375,Normal,OK
MR009164225,SITE00145,2026-02-11T21:30:00,121.4343,Normal,OK
MR009164226,SITE00145,2026-02-11T22:00:00,119.0969,Normal,OK
MR009164227,SITE00145,2026-02-11T22:30:00,131.6712,Normal,OK
MR009164228,SITE00145,2026-02-11T23:00:00,121.3632,Normal,OK
MR009164229,SITE00145,2026-02-11T23:30:00,126.7643,Normal,OK
MR009164230,SITE00145,2026-02-12T00:00:00,122.0347,Normal,OK
MR009164231,SITE00145,2026-02-12T00:30:00,117.3204,Normal,OK
MR009164232,SITE00145,2026-02-12T01:00:00,129.0627,Normal,OK
MR009164233,SITE00145,2026-02-12T01:30:00,127.5624,Normal,OK
MR009164234,SITE00145,2026-02-12T02:00:00,126.0341,Normal,OK
MR009164235,SITE00145,2026-02-12T02:30:00,152.1411,Normal,OK
MR009164236,SITE00145,2026-02-12T03:00:00,139.9206,Normal,OK
MR009164237,SITE00145,2026-02-12T03:30:00,131.9693,Normal,OK
MR009164238,SITE00145,2026-02-12T04:00:00,150.0929,Normal,OK
MR009164239,SITE00145,2026-02-12T04:30:00,146.1397,Normal,OK
MR009164240,SITE00145,2026-02-12T05:00:00,120.9472,Normal,OK
MR009164241,SITE00145,2026-02-12T05:30:00,123.0903,Normal,OK
MR009164242,SITE00145,2026-02-12T06:00:00,159.4389,Normal,OK
MR009164243,SITE00145,2026-02-12T06:30:00,131.771,Normal,OK
MR009164244,SITE00145,2026-02-12T07:00:00,146.3612,Normal,OK
MR009164245,SITE00145,2026-02-12T07:30:00,132.2563,Normal,OK
MR009164246,SITE00145,2026-02-12T08:00:00,143.0169,Normal,OK
MR009164247,SITE00145,2026-02-12T08:30:00,132.6502,Normal,OK
MR009164248,SITE00145,2026-02-12T09:00:00,140.2644,Normal,OK
MR009164249,SITE00145,2026-02-12T09:30:00,136.2292,Normal,OK
MR009164250,SITE00145,2026-02-12T10:00:00,132.4072,Normal,OK
MR009164251,SITE00145,2026-02-12T10:30:00,146.96,Normal,OK
MR009164252,SITE00145,2026-02-12T11:00:00,134.2852,Normal,OK
MR009164253,SITE00145,2026-02-12T11:30:00,129.7654,Normal,OK
MR009164254,SITE00145,2026-02-12T12:00:00,131.8601,Normal,OK
MR009164255,SITE00145,2026-02-12T12:30:00,138.9669,Normal,OK
MR009164256,SITE00145,2026-02-12T13:00:00,132.3489,Normal,OK
MR009164257,SITE00145,2026-02-12T13:30:00,113.5097,Normal,OK
MR009164258,SITE00145,2026-02-12T14:00:00,132.1276,Normal,OK
MR009164259,SITE00145,2026-02-12T14:30:00,117.3904,Normal,OK
MR009164260,SITE00145,2026-02-12T15:00:00,121.8931,Normal,OK
MR009164261,SITE00145,2026-02-12T15:30:00,130.9527,Normal,OK
MR009164262,SITE00145,2026-02-12T16:00:00,124.0255,Normal,OK
MR009164263,SITE00145,2026-02-12T16:30:00,110.1072,Normal,OK
MR009164264,SITE00145,2026-02-12T17:00:00,122.4784,Normal,OK
MR009164265,SITE00145,2026-02-12T17:30:00,125.1632,Normal,OK
MR009164266,SITE00145,2026-02-12T18:00:00,116.8208,Normal,OK
MR009164267,SITE00145,2026-02-12T18:30:00,115.32,Normal,OK
MR009164268,SITE00145,2026-02-12T19:00:00,124.9842,Normal,OK
MR009164269,SITE00145,2026-02-12T19:30:00,133.6574,Normal,OK
MR009164270,SITE00145,2026-02-12T20:00:00,124.9003,Normal,OK
MR009164271,SITE00145,2026-02-12T20:30:00,116.4272,Normal,OK
MR009164272,SITE00145,2026-02-12T21:00:00,112.8903,Normal,OK
MR009164273,SITE00145,2026-02-12T21:30:00,113.6114,Normal,OK
MR009164274,SITE00145,2026-02-12T22:00:00,125.2098,Normal,OK
MR009164275,SITE00145,2026-02-12T22:30:00,116.3173,Normal,OK
MR009164276,SITE00145,2026-02-12T23:00:00,139.362,Normal,OK
