reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009136793,SITE00124,2026-02-26T19:00:00,13.0485,Normal,OK
MR009136794,SITE00124,2026-02-26T19:30:00,12.845,Normal,OK
MR009136795,SITE00124,2026-02-26T20:00:00,12.2611,Normal,OK
MR009136796,SITE00124,2026-02-26T20:30:00,10.0023,Normal,OK
MR009136797,SITE00124,2026-02-26T21:00:00,9.7374,Normal,OK
MR009136798,SITE00124,2026-02-26T21:30:00,9.0482,Normal,OK
MR009136799,SITE00124,2026-02-26T22:00:00,8.1939,Normal,OK
MR009136800,SITE00124,2026-02-26T22:30:00,1.6706,Normal,OK
MR009136801,SITE00124,2026-02-26T23:00:00,1.6209,Normal,OK
MR009136802,SITE00124,2026-02-26T23:30:00,1.364,Normal,OK
MR009136803,SITE00124,2026-02-27T00:00:00,1.961,Normal,OK
MR009136804,SITE00124,2026-02-27T00:30:00,1.6393,Normal,OK
MR009136805,SITE00124,2026-02-27T01:00:00,1.7933,Normal,OK
MR009136806,SITE00124,2026-02-27T01:30:00,1.7164,Normal,OK
MR009136807,SITE00124,2026-02-27T02:00:00,1.699,Normal,OK
MR009136808,SITE00124,2026-02-27T02:30:00,1.7663,Normal,OK
MR009136809,SITE00124,2026-02-27T03:00:00,1.836,Normal,OK
MR009136810,SITE00124,2026-02-27T03:30:00,1.6789,Normal,OK
MR009136811,SITE00124,2026-02-27T04:00:00,1.5351,Normal,OK
MR009136812,SITE00124,2026-02-27T04:30:00,1.595,Normal,OK
MR009136813,SITE00124,2026-02-27T05:00:00,1.6017,Normal,OK
MR009136814,SITE00124,2026-02-27T05:30:00,1.6504,Normal,OK
MR009136815,SITE00124,2026-02-27T06:00:00,1.7063,Normal,OK
MR009136816,SITE00124,2026-02-27T06:30:00,1.809,Normal,OK
MR009136817,SITE00124,2026-02-27T07:00:00,10.0787,Normal,OK
MR009136818,SITE00124,2026-02-27T07:30:00,10.5062,Normal,OK
MR009136819,SITE00124,2026-02-27T08:00:00,10.8565,Normal,OK
MR009136820,SITE00124,2026-02-27T08:30:00,11.6452,Normal,OK
MR009136821,SITE00124,2026-02-27T09:00:00,12.0519,Normal,OK
MR009136822,SITE00124,2026-02-27T09:30:00,11.9874,Normal,OK
MR009136823,SITE00124,2026-02-27T10:00:00,14.2,Normal,OK
MR009136824,SITE00124,2026-02-27T10:30:00,15.1516,Normal,OK
MR009136825,SITE00124,2026-02-27T11:00:00,14.0682,Normal,OK
MR009136826,SITE00124,2026-02-27T11:30:00,16.5637,Normal,OK
MR009136827,SITE00124,2026-02-27T12:00:00,15.9666,Normal,OK
MR009136828,SITE00124,2026-02-27T12:30:00,16.8226,Normal,OK
MR009136829,SITE00124,2026-02-27T13:00:00,17.7101,Normal,OK
MR009136830,SITE00124,2026-02-27T13:30:00,17.7125,Normal,OK
MR009136831,SITE00124,2026-02-27T14:00:00,17.7893,Normal,OK
MR009136832,SITE00124,2026-02-27T14:30:00,15.724,Normal,OK
MR009136833,SITE00124,2026-02-27T15:00:00,17.693,Normal,OK
MR009136834,SITE00124,2026-02-27T15:30:00,17.2361,Normal,OK
MR009136835,SITE00124,2026-02-27T16:00:00,16.5923,Normal,OK
MR009136836,SITE00124,2026-02-27T16:30:00,14.7536,Normal,OK
MR009136837,SITE00124,2026-02-27T17:00:00,14.5887,Normal,OK
MR009136838,SITE00124,2026-02-27T17:30:00,13.4317,Normal,OK
MR009136839,SITE00124,2026-02-27T18:00:00,14.3493,Normal,OK
MR009136840,SITE00124,2026-02-27T18:30:00,12.885,Normal,OK
MR009136841,SITE00124,2026-02-27T19:00:00,12.9753,Normal,OK
MR009136842,SITE00124,2026-02-27T19:30:00,11.7379,Normal,OK
MR009136843,SITE00124,2026-02-27T20:00:00,11.2636,Normal,OK
MR009136844,SITE00124,2026-02-27T20:30:00,10.0896,Normal,OK
MR009136845,SITE00124,2026-02-27T21:00:00,9.5512,Normal,OK
MR009136846,SITE00124,2026-02-27T21:30:00,9.7693,Normal,OK
MR009136847,SITE00124,2026-02-27T22:00:00,8.3152,Normal,OK
MR009136848,SITE00124,2026-02-27T22:30:00,1.5749,Normal,OK
MR009136849,SITE00124,2026-02-27T23:30:00,1.8849,Normal,OK
MR009136850,SITE00124,2026-02-28T00:00:00,1.5902,Normal,OK
MR009136851,SITE00124,2026-02-28T00:30:00,1.7235,Normal,OK
MR009136852,SITE00124,2026-02-28T01:00:00,1.601,Normal,OK
MR009136853,SITE00124,2026-02-28T01:30:00,1.6929,Normal,OK
MR009136854,SITE00124,2026-02-28T02:00:00,1.6848,Normal,OK
MR009136855,SITE00124,2026-02-28T02:30:00,1.716,Normal,OK
MR009136856,SITE00124,2026-02-28T03:00:00,1.7114,Normal,OK
MR009136857,SITE00124,2026-02-28T03:30:00,1.6857,Normal,OK
MR009136858,SITE00124,2026-02-28T04:00:00,1.6057,Normal,OK
MR009136859,SITE00124,2026-02-28T04:30:00,1.7018,Normal,OK
MR009136860,SITE00124,2026-02-28T05:00:00,1.4681,Normal,OK
MR009136861,SITE00124,2026-02-28T05:30:00,1.7935,Normal,OK
MR009136862,SITE00124,2026-02-28T06:00:00,1.7627,Normal,OK
MR009136863,SITE00124,2026-02-28T06:30:00,1.8158,Normal,OK
MR009136864,SITE00124,2026-02-28T07:00:00,9.8822,Normal,OK
MR009136865,SITE00124,2026-02-28T07:30:00,10.0479,Normal,OK
MR009136866,SITE00124,2026-02-28T08:00:00,11.1093,Normal,OK
MR009136867,SITE00124,2026-02-28T08:30:00,11.5908,Normal,OK
MR009136868,SITE00124,2026-02-28T09:00:00,12.608,Normal,OK
MR009136869,SITE00124,2026-02-28T09:30:00,14.0157,Normal,OK
MR009136870,SITE00124,2026-02-28T10:00:00,15.9624,Normal,OK
MR009136871,SITE00124,2026-02-28T10:30:00,14.9504,Normal,OK
MR009136872,SITE00124,2026-02-28T11:00:00,14.4799,Normal,OK
MR009136873,SITE00124,2026-02-28T11:30:00,15.762,Normal,OK
MR009136874,SITE00124,2026-02-28T12:00:00,15.5029,Normal,OK
MR009136875,SITE00124,2026-02-28T12:30:00,18.8386,Normal,OK
MR009136876,SITE00124,2026-02-28T13:00:00,17.4054,Normal,OK
MR009136877,SITE00124,2026-02-28T13:30:00,15.1263,Normal,OK
MR009136878,SITE00124,2026-02-28T14:00:00,16.22,Normal,OK
MR009136879,SITE00124,2026-02-28T14:30:00,17.2141,Normal,OK
MR009136880,SITE00124,2026-02-28T15:00:00,15.1061,Normal,OK
MR009136881,SITE00124,2026-02-28T15:30:00,16.3475,Normal,OK
MR009136882,SITE00124,2026-02-28T16:00:00,14.4004,Normal,OK
MR009136883,SITE00124,2026-02-28T16:30:00,14.1853,Normal,OK
MR009136884,SITE00124,2026-02-28T17:00:00,15.3053,Normal,OK
MR009136885,SITE00124,2026-02-28T17:30:00,15.5498,Normal,OK
MR009136886,SITE00124,2026-02-28T18:00:00,13.0336,Normal,OK
MR009136887,SITE00124,2026-02-28T18:30:00,14.8152,Normal,OK
MR009136888,SITE00124,2026-02-28T19:00:00,12.8651,Normal,OK
MR009136889,SITE00124,2026-02-28T19:30:00,10.6493,Normal,OK
MR009136890,SITE00124,2026-02-28T20:00:00,11.8841,Normal,OK
MR009136891,SITE00124,2026-02-28T20:30:00,10.8889,Normal,OK
MR009136892,SITE00124,2026-02-28T21:00:00,9.7542,Normal,OK
MR009136893,SITE00124,2026-02-28T21:30:00,9.5329,Normal,OK
MR009136894,SITE00124,2026-02-28T22:00:00,7.9719,Normal,OK
MR009136895,SITE00124,2026-02-28T22:30:00,1.5866,Normal,OK
MR009136896,SITE00124,2026-02-28T23:00:00,1.6033,Normal,OK
MR009136897,SITE00124,2026-02-28T23:30:00,1.7229,Normal,OK
MR009144936,SITE00131,2026-02-01T00:00:00,214.0585,Normal,OK
MR009144937,SITE00131,2026-02-01T00:30:00,226.321,Normal,OK
MR009144938,SITE00131,2026-02-01T01:00:00,245.4533,Normal,OK
MR009144939,SITE00131,2026-02-01T01:30:00,207.2073,Normal,OK
MR009144940,SITE00131,2026-02-01T02:00:00,206.4463,Normal,OK
MR009144941,SITE00131,2026-02-01T02:30:00,239.418,Normal,OK
MR009144942,SITE00131,2026-02-01T03:00:00,226.7973,Normal,OK
MR009144943,SITE00131,2026-02-01T03:30:00,219.5204,Normal,OK
MR009144944,SITE00131,2026-02-01T04:00:00,207.6909,Normal,OK
MR009144945,SITE00131,2026-02-01T04:30:00,239.3662,Normal,OK
MR009144946,SITE00131,2026-02-01T05:00:00,238.5252,Normal,OK
MR009144947,SITE00131,2026-02-01T05:30:00,213.4106,Normal,OK
MR009144948,SITE00131,2026-02-01T06:00:00,236.4297,Normal,OK
MR009144949,SITE00131,2026-02-01T06:30:00,242.7093,Normal,OK
MR009144950,SITE00131,2026-02-01T07:00:00,229.6659,Normal,OK
MR009144951,SITE00131,2026-02-01T07:30:00,231.4221,Normal,OK
MR009144952,SITE00131,2026-02-01T08:00:00,270.1012,Normal,OK
MR009144953,SITE00131,2026-02-01T08:30:00,287.4253,Normal,OK
MR009144954,SITE00131,2026-02-01T09:00:00,259.9818,Normal,OK
MR009144955,SITE00131,2026-02-01T09:30:00,272.3186,Normal,OK
MR009144956,SITE00131,2026-02-01T10:00:00,270.3257,Normal,OK
MR009144957,SITE00131,2026-02-01T10:30:00,272.9023,Normal,OK
MR009144958,SITE00131,2026-02-01T11:00:00,263.2278,Normal,OK
MR009144959,SITE00131,2026-02-01T11:30:00,273.6412,Normal,OK
MR009144960,SITE00131,2026-02-01T12:00:00,268.2123,Normal,OK
MR009144961,SITE00131,2026-02-01T12:30:00,276.6672,Normal,OK
MR009144962,SITE00131,2026-02-01T13:00:00,272.7838,Normal,OK
MR009144963,SITE00131,2026-02-01T13:30:00,259.7388,Normal,OK
MR009144964,SITE00131,2026-02-01T14:00:00,273.2043,Normal,OK
MR009144965,SITE00131,2026-02-01T14:30:00,238.7037,Normal,OK
MR009144966,SITE00131,2026-02-01T15:00:00,272.5734,Normal,OK
MR009144967,SITE00131,2026-02-01T15:30:00,267.5257,Normal,OK
MR009144968,SITE00131,2026-02-01T16:00:00,273.9858,Normal,OK
MR009144969,SITE00131,2026-02-01T16:30:00,260.9554,Normal,OK
MR009144970,SITE00131,2026-02-01T17:00:00,257.3218,Normal,OK
MR009144971,SITE00131,2026-02-01T17:30:00,243.1319,Normal,OK
MR009144972,SITE00131,2026-02-01T18:00:00,282.2989,Normal,OK
MR009144973,SITE00131,2026-02-01T18:30:00,263.9069,Normal,OK
MR009144974,SITE00131,2026-02-01T19:00:00,241.5035,Normal,OK
MR009144975,SITE00131,2026-02-01T19:30:00,266.3426,Normal,OK
MR009144976,SITE00131,2026-02-01T20:00:00,260.2387,Normal,OK
MR009144977,SITE00131,2026-02-01T20:30:00,226.7267,Normal,OK
MR009144978,SITE00131,2026-02-01T21:00:00,240.0368,Normal,OK
MR009144979,SITE00131,2026-02-01T21:30:00,224.0316,Normal,OK
MR009144980,SITE00131,2026-02-01T22:00:00,247.7486,Normal,OK
MR009144981,SITE00131,2026-02-01T22:30:00,229.9642,Normal,OK
MR009144982,SITE00131,2026-02-01T23:00:00,210.9963,Normal,OK
MR009144983,SITE00131,2026-02-01T23:30:00,223.9798,Normal,OK
MR009144984,SITE00131,2026-02-02T00:00:00,241.8947,Normal,OK
MR009144985,SITE00131,2026-02-02T00:30:00,236.6686,Normal,OK
MR009144986,SITE00131,2026-02-02T01:00:00,215.6487,Normal,OK
MR009144987,SITE00131,2026-02-02T01:30:00,248.4738,Normal,OK
MR009144988,SITE00131,2026-02-02T02:00:00,237.4696,Normal,OK
MR009144989,SITE00131,2026-02-02T02:30:00,199.4321,Normal,OK
MR009144990,SITE00131,2026-02-02T03:00:00,210.7786,Normal,OK
MR009144991,SITE00131,2026-02-02T03:30:00,227.8517,Normal,OK
MR009144992,SITE00131,2026-02-02T04:00:00,262.2858,Normal,OK
MR009144993,SITE00131,2026-02-02T04:30:00,243.4013,Normal,OK
MR009144994,SITE00131,2026-02-02T05:00:00,209.8693,Normal,OK
MR009144995,SITE00131,2026-02-02T05:30:00,201.9977,Normal,OK
MR009144996,SITE00131,2026-02-02T06:00:00,218.4377,Normal,OK
MR009144997,SITE00131,2026-02-02T06:30:00,227.2754,Normal,OK
MR009144998,SITE00131,2026-02-02T07:00:00,247.256,Normal,OK
MR009144999,SITE00131,2026-02-02T07:30:00,245.1888,Normal,OK
MR009145000,SITE00131,2026-02-02T08:00:00,226.3785,Normal,OK
MR009145001,SITE00131,2026-02-02T08:30:00,254.3697,Normal,OK
MR009145002,SITE00131,2026-02-02T09:00:00,280.4359,Normal,OK
MR009145003,SITE00131,2026-02-02T09:30:00,276.5404,Normal,OK
MR009145004,SITE00131,2026-02-02T10:00:00,300.312,Normal,OK
MR009145005,SITE00131,2026-02-02T10:30:00,290.5598,Normal,OK
MR009145006,SITE00131,2026-02-02T11:00:00,259.1896,Normal,OK
MR009145007,SITE00131,2026-02-02T12:00:00,290.739,Normal,OK
MR009145008,SITE00131,2026-02-02T12:30:00,245.0017,Normal,OK
MR009145009,SITE00131,2026-02-02T13:00:00,290.5954,Normal,OK
MR009145010,SITE00131,2026-02-02T13:30:00,231.2027,Normal,OK
MR009145011,SITE00131,2026-02-02T14:00:00,276.8331,Normal,OK
MR009145012,SITE00131,2026-02-02T14:30:00,300.5938,Normal,OK
MR009145013,SITE00131,2026-02-02T15:00:00,240.8926,Normal,OK
MR009145014,SITE00131,2026-02-02T15:30:00,253.025,Normal,OK
MR009145015,SITE00131,2026-02-02T16:00:00,231.2587,Normal,OK
MR009145016,SITE00131,2026-02-02T16:30:00,248.8295,Normal,OK
MR009145017,SITE00131,2026-02-02T17:00:00,283.3682,Normal,OK
MR009145018,SITE00131,2026-02-02T17:30:00,256.4842,Normal,OK
MR009145019,SITE00131,2026-02-02T18:00:00,247.0622,Normal,OK
MR009145020,SITE00131,2026-02-02T18:30:00,270.0714,Normal,OK
MR009145021,SITE00131,2026-02-02T19:00:00,255.2201,Normal,OK
MR009145022,SITE00131,2026-02-02T19:30:00,233.5326,Normal,OK
MR009145023,SITE00131,2026-02-02T20:00:00,213.1093,Normal,OK
MR009145024,SITE00131,2026-02-02T20:30:00,219.0323,Normal,OK
MR009145025,SITE00131,2026-02-02T21:00:00,245.6561,Normal,OK
MR009145026,SITE00131,2026-02-02T21:30:00,257.915,Normal,OK
MR009145027,SITE00131,2026-02-02T22:00:00,226.7865,Normal,OK
MR009145028,SITE00131,2026-02-02T22:30:00,227.6256,Normal,OK
MR009145029,SITE00131,2026-02-02T23:00:00,234.3855,Normal,OK
MR009145030,SITE00131,2026-02-02T23:30:00,215.9478,Normal,OK
MR009145031,SITE00131,2026-02-03T00:00:00,217.9755,Normal,OK
MR009145032,SITE00131,2026-02-03T00:30:00,238.1691,Normal,OK
MR009145033,SITE00131,2026-02-03T01:00:00,223.5824,Normal,OK
MR009145034,SITE00131,2026-02-03T01:30:00,228.3931,Normal,OK
MR009145035,SITE00131,2026-02-03T02:00:00,228.3171,Normal,OK
MR009145036,SITE00131,2026-02-03T02:30:00,225.9275,Normal,OK
MR009145037,SITE00131,2026-02-03T03:00:00,207.6006,Normal,OK
MR009145038,SITE00131,2026-02-03T03:30:00,226.8112,Normal,OK
MR009145039,SITE00131,2026-02-03T04:30:00,242.5168,Normal,OK
MR009145040,SITE00131,2026-02-03T05:00:00,220.3509,Normal,OK
MR009145041,SITE00131,2026-02-03T05:30:00,254.2079,Normal,OK
MR009145042,SITE00131,2026-02-03T06:00:00,251.1031,Normal,OK
MR009145043,SITE00131,2026-02-03T06:30:00,225.7591,Normal,OK
MR009145044,SITE00131,2026-02-03T07:00:00,271.7647,Normal,OK
MR009145045,SITE00131,2026-02-03T07:30:00,240.9506,Normal,OK
MR009145046,SITE00131,2026-02-03T08:00:00,253.1192,Normal,OK
MR009145047,SITE00131,2026-02-03T08:30:00,263.5979,Normal,OK
MR009145048,SITE00131,2026-02-03T09:00:00,247.7271,Normal,OK
MR009145049,SITE00131,2026-02-03T09:30:00,284.3734,Normal,OK
MR009145050,SITE00131,2026-02-03T10:00:00,247.8707,Normal,OK
MR009145051,SITE00131,2026-02-03T10:30:00,263.9408,Normal,OK
MR009145052,SITE00131,2026-02-03T11:00:00,307.5337,Normal,OK
MR009145053,SITE00131,2026-02-03T11:30:00,259.3562,Normal,OK
MR009145054,SITE00131,2026-02-03T12:00:00,275.7192,Normal,OK
MR009145055,SITE00131,2026-02-03T12:30:00,240.1978,Normal,OK
MR009145056,SITE00131,2026-02-03T13:00:00,257.1489,Normal,OK
MR009145057,SITE00131,2026-02-03T13:30:00,292.8078,Normal,OK
MR009145058,SITE00131,2026-02-03T14:00:00,268.611,Normal,OK
MR009145059,SITE00131,2026-02-03T14:30:00,243.1706,Normal,OK
MR009145060,SITE00131,2026-02-03T15:00:00,277.6209,Normal,OK
MR009145061,SITE00131,2026-02-03T15:30:00,248.1106,Normal,OK
MR009145062,SITE00131,2026-02-03T16:00:00,266.3055,Normal,OK
MR009145063,SITE00131,2026-02-03T16:30:00,254.0551,Normal,OK
MR009145064,SITE00131,2026-02-03T17:00:00,269.7974,Normal,OK
MR009145065,SITE00131,2026-02-03T17:30:00,247.3668,Normal,OK
MR009145066,SITE00131,2026-02-03T18:00:00,276.8293,Normal,OK
MR009145067,SITE00131,2026-02-03T18:30:00,251.3851,Normal,OK
MR009145068,SITE00131,2026-02-03T19:00:00,234.1066,Normal,OK
MR009145069,SITE00131,2026-02-03T19:30:00,248.5977,Normal,OK
MR009145070,SITE00131,2026-02-03T20:00:00,234.7898,Normal,OK
MR009145071,SITE00131,2026-02-03T20:30:00,251.7527,Normal,OK
MR009145072,SITE00131,2026-02-03T21:00:00,217.204,Normal,OK
MR009145073,SITE00131,2026-02-03T21:30:00,242.0512,Normal,OK
MR009145074,SITE00131,2026-02-03T22:00:00,242.3592,Normal,OK
MR009145075,SITE00131,2026-02-03T22:30:00,236.8699,Normal,OK
MR009145076,SITE00131,2026-02-03T23:00:00,240.4136,Normal,OK
MR009145077,SITE00131,2026-02-03T23:30:00,235.9562,Normal,OK
MR009145078,SITE00131,2026-02-04T00:00:00,191.169,Normal,OK
MR009145079,SITE00131,2026-02-04T00:30:00,203.1644,Normal,OK
MR009145080,SITE00131,2026-02-04T01:00:00,253.2234,Normal,OK
MR009145081,SITE00131,2026-02-04T01:30:00,216.9838,Normal,OK
MR009145082,SITE00131,2026-02-04T02:00:00,222.9029,Normal,OK
MR009145083,SITE00131,2026-02-04T02:30:00,214.0675,Normal,OK
MR009145084,SITE00131,2026-02-04T03:00:00,236.1071,Normal,OK
MR009145085,SITE00131,2026-02-04T03:30:00,245.6571,Normal,OK
MR009145086,SITE00131,2026-02-04T04:00:00,229.8229,Normal,OK
MR009145087,SITE00131,2026-02-04T04:30:00,223.4016,Normal,OK
MR009145088,SITE00131,2026-02-04T05:00:00,242.1361,Normal,OK
MR009145089,SITE00131,2026-02-04T05:30:00,238.3398,Normal,OK
MR009145090,SITE00131,2026-02-04T06:00:00,231.2311,Normal,OK
MR009145091,SITE00131,2026-02-04T06:30:00,267.6911,Normal,OK
MR009145092,SITE00131,2026-02-04T07:00:00,238.6052,Normal,OK
MR009145093,SITE00131,2026-02-04T07:30:00,275.5556,Normal,OK
MR009145094,SITE00131,2026-02-04T08:00:00,250.467,Normal,OK
MR009145095,SITE00131,2026-02-04T08:30:00,235.0264,Normal,OK
MR009145096,SITE00131,2026-02-04T09:00:00,255.7055,Normal,OK
MR009145097,SITE00131,2026-02-04T09:30:00,260.8015,Normal,OK
MR009145098,SITE00131,2026-02-04T10:00:00,271.7296,Normal,OK
MR009145099,SITE00131,2026-02-04T10:30:00,274.5977,Normal,OK
MR009145100,SITE00131,2026-02-04T11:00:00,258.6943,Normal,OK
MR009145101,SITE00131,2026-02-04T11:30:00,275.6778,Normal,OK
MR009145102,SITE00131,2026-02-04T12:00:00,274.5941,Normal,OK
MR009145103,SITE00131,2026-02-04T12:30:00,253.0279,Normal,OK
MR009145104,SITE00131,2026-02-04T13:00:00,263.4335,Normal,OK
MR009145105,SITE00131,2026-02-04T13:30:00,290.8173,Normal,OK
MR009145106,SITE00131,2026-02-04T14:00:00,277.7519,Normal,OK
MR009145107,SITE00131,2026-02-04T14:30:00,261.0043,Normal,OK
MR009145108,SITE00131,2026-02-04T15:00:00,242.7113,Normal,OK
MR009145109,SITE00131,2026-02-04T15:30:00,304.7062,Normal,OK
MR009145110,SITE00131,2026-02-04T16:00:00,291.7671,Normal,OK
MR009145111,SITE00131,2026-02-04T16:30:00,250.775,Normal,OK
MR009145112,SITE00131,2026-02-04T17:00:00,261.9864,Normal,OK
MR009145113,SITE00131,2026-02-04T17:30:00,241.3087,Normal,OK
MR009145114,SITE00131,2026-02-04T18:00:00,224.1594,Normal,OK
MR009145115,SITE00131,2026-02-04T18:30:00,261.7106,Normal,OK
MR009145116,SITE00131,2026-02-04T19:00:00,251.7397,Normal,OK
MR009145117,SITE00131,2026-02-04T19:30:00,248.567,Normal,OK
MR009145118,SITE00131,2026-02-04T20:00:00,259.1091,Normal,OK
MR009145119,SITE00131,2026-02-04T20:30:00,219.0969,Normal,OK
MR009145120,SITE00131,2026-02-04T21:00:00,249.4391,Normal,OK
MR009145121,SITE00131,2026-02-04T21:30:00,230.1531,Normal,OK
MR009145122,SITE00131,2026-02-04T22:00:00,199.1516,Normal,OK
MR009145123,SITE00131,2026-02-04T22:30:00,227.7317,Normal,OK
MR009145124,SITE00131,2026-02-04T23:00:00,215.4187,Normal,OK
MR009145125,SITE00131,2026-02-04T23:30:00,234.2807,Normal,OK
MR009145126,SITE00131,2026-02-05T00:00:00,211.7719,Normal,OK
MR009145127,SITE00131,2026-02-05T00:30:00,213.4373,Normal,OK
MR009145128,SITE00131,2026-02-05T01:00:00,213.5738,Normal,OK
MR009145129,SITE00131,2026-02-05T01:30:00,216.1019,Normal,OK
MR009145130,SITE00131,2026-02-05T02:00:00,228.7041,Normal,OK
MR009145131,SITE00131,2026-02-05T02:30:00,216.7912,Normal,OK
MR009145132,SITE00131,2026-02-05T03:00:00,197.1137,Normal,OK
MR009145133,SITE00131,2026-02-05T03:30:00,201.4361,Normal,OK
MR009145134,SITE00131,2026-02-05T04:00:00,224.3844,Normal,OK
MR009145135,SITE00131,2026-02-05T04:30:00,215.3039,Normal,OK
MR009145136,SITE00131,2026-02-05T05:00:00,246.0528,Normal,OK
MR009145137,SITE00131,2026-02-05T05:30:00,203.2019,Normal,OK
MR009145138,SITE00131,2026-02-05T06:00:00,236.733,Normal,OK
MR009145139,SITE00131,2026-02-05T06:30:00,277.4759,Normal,OK
MR009145140,SITE00131,2026-02-05T07:00:00,233.583,Normal,OK
MR009145141,SITE00131,2026-02-05T07:30:00,247.438,Normal,OK
MR009145142,SITE00131,2026-02-05T08:00:00,231.683,Normal,OK
MR009145143,SITE00131,2026-02-05T08:30:00,252.6533,Normal,OK
MR009145144,SITE00131,2026-02-05T09:00:00,265.595,Normal,OK
MR009145145,SITE00131,2026-02-05T09:30:00,259.0214,Normal,OK
MR009145146,SITE00131,2026-02-05T10:00:00,244.6151,Normal,OK
MR009145147,SITE00131,2026-02-05T10:30:00,274.839,Normal,OK
MR009145148,SITE00131,2026-02-05T11:00:00,261.1387,Normal,OK
MR009145149,SITE00131,2026-02-05T11:30:00,262.3702,Normal,OK
MR009145150,SITE00131,2026-02-05T12:00:00,242.4043,Normal,OK
MR009145151,SITE00131,2026-02-05T12:30:00,268.8637,Normal,OK
MR009145152,SITE00131,2026-02-05T13:00:00,268.5089,Normal,OK
MR009145153,SITE00131,2026-02-05T13:30:00,263.2363,Normal,OK
MR009145154,SITE00131,2026-02-05T14:00:00,291.2751,Normal,OK
MR009145155,SITE00131,2026-02-05T14:30:00,269.5606,Normal,OK
MR009145156,SITE00131,2026-02-05T15:00:00,252.3152,Normal,OK
MR009145157,SITE00131,2026-02-05T15:30:00,271.2061,Normal,OK
MR009145158,SITE00131,2026-02-05T16:00:00,281.3679,Normal,OK
MR009145159,SITE00131,2026-02-05T16:30:00,243.3289,Normal,OK
MR009145160,SITE00131,2026-02-05T17:00:00,287.7003,Normal,OK
MR009145161,SITE00131,2026-02-05T17:30:00,257.0595,Normal,OK
MR009145162,SITE00131,2026-02-05T18:00:00,244.961,Normal,OK
MR009145163,SITE00131,2026-02-05T18:30:00,244.3468,Normal,OK
MR009145164,SITE00131,2026-02-05T19:00:00,244.482,Normal,OK
MR009145165,SITE00131,2026-02-05T19:30:00,232.0299,Normal,OK
MR009145166,SITE00131,2026-02-05T20:00:00,234.4743,Normal,OK
MR009145167,SITE00131,2026-02-05T20:30:00,234.894,Normal,OK
MR009145168,SITE00131,2026-02-05T21:00:00,225.7163,Normal,OK
MR009145169,SITE00131,2026-02-05T21:30:00,238.4405,Normal,OK
MR009145170,SITE00131,2026-02-05T22:00:00,235.0674,Normal,OK
MR009145171,SITE00131,2026-02-05T22:30:00,235.6073,Normal,OK
MR009145172,SITE00131,2026-02-05T23:00:00,229.5625,Normal,OK
MR009145173,SITE00131,2026-02-05T23:30:00,210.3347,Normal,OK
MR009145174,SITE00131,2026-02-06T00:00:00,205.0003,Normal,OK
MR009145175,SITE00131,2026-02-06T00:30:00,217.3752,Normal,OK
MR009145176,SITE00131,2026-02-06T01:00:00,231.2172,Normal,OK
MR009145177,SITE00131,2026-02-06T01:30:00,228.7469,Normal,OK
MR009145178,SITE00131,2026-02-06T02:00:00,222.7321,Normal,OK
MR009145179,SITE00131,2026-02-06T02:30:00,229.2778,Normal,OK
MR009145180,SITE00131,2026-02-06T03:00:00,214.1774,Normal,OK
MR009145181,SITE00131,2026-02-06T03:30:00,218.919,Normal,OK
MR009145182,SITE00131,2026-02-06T04:00:00,210.4661,Normal,OK
MR009145183,SITE00131,2026-02-06T04:30:00,220.5189,Normal,OK
MR009145184,SITE00131,2026-02-06T05:00:00,232.29,Normal,OK
MR009145185,SITE00131,2026-02-06T05:30:00,225.6386,Normal,OK
MR009145186,SITE00131,2026-02-06T06:00:00,252.9152,Normal,OK
MR009145187,SITE00131,2026-02-06T06:30:00,256.9297,Normal,OK
MR009145188,SITE00131,2026-02-06T07:00:00,248.3385,Normal,OK
MR009145189,SITE00131,2026-02-06T07:30:00,255.9672,Normal,OK
MR009145190,SITE00131,2026-02-06T08:00:00,282.3988,Normal,OK
MR009145191,SITE00131,2026-02-06T08:30:00,249.8547,Normal,OK
MR009145192,SITE00131,2026-02-06T09:00:00,271.3522,Normal,OK
MR009145193,SITE00131,2026-02-06T09:30:00,284.0006,Normal,OK
MR009145194,SITE00131,2026-02-06T10:00:00,256.4409,Normal,OK
MR009145195,SITE00131,2026-02-06T10:30:00,263.7448,Normal,OK
MR009145196,SITE00131,2026-02-06T11:00:00,261.756,Normal,OK
MR009145197,SITE00131,2026-02-06T11:30:00,268.4318,Normal,OK
MR009145198,SITE00131,2026-02-06T12:00:00,271.7521,Normal,OK
MR009145199,SITE00131,2026-02-06T12:30:00,261.0513,Normal,OK
MR009145200,SITE00131,2026-02-06T13:00:00,261.6931,Normal,OK
MR009145201,SITE00131,2026-02-06T13:30:00,290.4146,Normal,OK
MR009145202,SITE00131,2026-02-06T14:00:00,251.302,Normal,OK
MR009145203,SITE00131,2026-02-06T14:30:00,276.6734,Normal,OK
