reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009510267,SITE00142,2026-03-15T13:30:00,39.3465,Normal,OK
MR009510268,SITE00142,2026-03-15T14:00:00,37.3421,Normal,OK
MR009510269,SITE00142,2026-03-15T14:30:00,41.9678,Normal,OK
MR009510270,SITE00142,2026-03-15T15:00:00,42.4511,Normal,OK
MR009510271,SITE00142,2026-03-15T15:30:00,41.5144,Normal,OK
MR009510272,SITE00142,2026-03-15T16:00:00,44.2179,Normal,OK
MR009510273,SITE00142,2026-03-15T16:30:00,40.7514,Normal,OK
MR009510274,SITE00142,2026-03-15T17:00:00,40.8509,Normal,OK
MR009510275,SITE00142,2026-03-15T17:30:00,39.1633,Normal,OK
MR009510276,SITE00142,2026-03-15T18:00:00,36.9199,Normal,OK
MR009510277,SITE00142,2026-03-15T18:30:00,37.032,Normal,OK
MR009510278,SITE00142,2026-03-15T19:00:00,39.9085,Normal,OK
MR009510279,SITE00142,2026-03-15T19:30:00,41.1388,Normal,OK
MR009510280,SITE00142,2026-03-15T20:00:00,39.6464,Normal,OK
MR009510281,SITE00142,2026-03-15T20:30:00,32.2741,Normal,OK
MR009510282,SITE00142,2026-03-15T21:00:00,34.7046,Normal,OK
MR009510283,SITE00142,2026-03-15T21:30:00,38.0441,Normal,OK
MR009510284,SITE00142,2026-03-15T22:00:00,34.4761,Normal,OK
MR009510285,SITE00142,2026-03-15T22:30:00,36.398,Normal,OK
MR009510286,SITE00142,2026-03-15T23:00:00,39.1246,Normal,OK
MR009510287,SITE00142,2026-03-15T23:30:00,35.4064,Normal,OK
MR009510288,SITE00142,2026-03-16T00:00:00,34.7464,Normal,OK
MR009510289,SITE00142,2026-03-16T00:30:00,31.5034,Normal,OK
MR009510290,SITE00142,2026-03-16T01:00:00,32.2318,Normal,OK
MR009510291,SITE00142,2026-03-16T01:30:00,31.0543,Normal,OK
MR009510292,SITE00142,2026-03-16T02:00:00,34.1467,Normal,OK
MR009510293,SITE00142,2026-03-16T02:30:00,33.57,Normal,OK
MR009510294,SITE00142,2026-03-16T03:00:00,35.7111,Normal,OK
MR009510295,SITE00142,2026-03-16T03:30:00,35.1016,Normal,OK
MR009510296,SITE00142,2026-03-16T04:00:00,36.5514,Normal,OK
MR009510297,SITE00142,2026-03-16T04:30:00,34.8826,Normal,OK
MR009510298,SITE00142,2026-03-16T05:00:00,39.5026,Normal,OK
MR009510299,SITE00142,2026-03-16T05:30:00,34.8189,Normal,OK
MR009510300,SITE00142,2026-03-16T06:00:00,39.1515,Normal,OK
MR009510301,SITE00142,2026-03-16T06:30:00,38.7307,Normal,OK
MR009510302,SITE00142,2026-03-16T07:00:00,41.8943,Normal,OK
MR009510303,SITE00142,2026-03-16T07:30:00,38.9446,Normal,OK
MR009510304,SITE00142,2026-03-16T08:00:00,44.6618,Normal,OK
MR009510305,SITE00142,2026-03-16T08:30:00,38.1463,Normal,OK
MR009510306,SITE00142,2026-03-16T09:00:00,37.8633,Normal,OK
MR009510307,SITE00142,2026-03-16T09:30:00,39.4504,Normal,OK
MR009510308,SITE00142,2026-03-16T10:00:00,38.6558,Normal,OK
MR009510309,SITE00142,2026-03-16T10:30:00,44.7979,Normal,OK
MR009510310,SITE00142,2026-03-16T11:00:00,41.2734,Normal,OK
MR009510311,SITE00142,2026-03-16T11:30:00,44.9665,Normal,OK
MR009510312,SITE00142,2026-03-16T12:00:00,42.4034,Normal,OK
MR009510313,SITE00142,2026-03-16T12:30:00,41.8304,Normal,OK
MR009510314,SITE00142,2026-03-16T13:00:00,42.7843,Normal,OK
MR009510315,SITE00142,2026-03-16T13:30:00,40.3767,Normal,OK
MR009510316,SITE00142,2026-03-16T14:00:00,43.462,Normal,OK
MR009510317,SITE00142,2026-03-16T14:30:00,41.8615,Normal,OK
MR009510318,SITE00142,2026-03-16T15:00:00,41.2544,Normal,OK
MR009510319,SITE00142,2026-03-16T15:30:00,39.4742,Normal,OK
MR009510320,SITE00142,2026-03-16T16:00:00,41.9744,Normal,OK
MR009510321,SITE00142,2026-03-16T16:30:00,39.6256,Normal,OK
MR009510322,SITE00142,2026-03-16T17:00:00,41.0556,Normal,OK
MR009510323,SITE00142,2026-03-16T17:30:00,41.8668,Normal,OK
MR009510324,SITE00142,2026-03-16T18:00:00,37.9879,Normal,OK
MR009510325,SITE00142,2026-03-16T18:30:00,38.7972,Normal,OK
MR009510326,SITE00142,2026-03-16T19:00:00,38.2009,Normal,OK
MR009510327,SITE00142,2026-03-16T19:30:00,36.8617,Normal,OK
MR009510328,SITE00142,2026-03-16T20:00:00,34.8402,Normal,OK
MR009510329,SITE00142,2026-03-16T20:30:00,32.6105,Normal,OK
MR009510330,SITE00142,2026-03-16T21:00:00,33.4024,Normal,OK
MR009510331,SITE00142,2026-03-16T21:30:00,33.8012,Normal,OK
MR009510332,SITE00142,2026-03-16T22:00:00,34.8575,Normal,OK
MR009510333,SITE00142,2026-03-16T22:30:00,35.1882,Normal,OK
MR009510334,SITE00142,2026-03-16T23:00:00,36.626,Normal,OK
MR009510335,SITE00142,2026-03-16T23:30:00,34.174,Normal,OK
MR009510336,SITE00142,2026-03-17T00:00:00,36.7721,Normal,OK
MR009510337,SITE00142,2026-03-17T00:30:00,33.0907,Normal,OK
MR009510338,SITE00142,2026-03-17T01:00:00,33.0615,Normal,OK
MR009510339,SITE00142,2026-03-17T01:30:00,35.3835,Normal,OK
MR009510340,SITE00142,2026-03-17T02:00:00,31.4783,Normal,OK
MR009510341,SITE00142,2026-03-17T02:30:00,33.3271,Normal,OK
MR009510342,SITE00142,2026-03-17T03:00:00,32.821,Normal,OK
MR009510343,SITE00142,2026-03-17T03:30:00,33.7956,Normal,OK
MR009510344,SITE00142,2026-03-17T04:00:00,34.682,Normal,OK
MR009510345,SITE00142,2026-03-17T04:30:00,35.4741,Normal,OK
MR009510346,SITE00142,2026-03-17T05:00:00,34.7014,Normal,OK
MR009510347,SITE00142,2026-03-17T05:30:00,37.5071,Normal,OK
MR009510348,SITE00142,2026-03-17T06:00:00,38.2502,Normal,OK
MR009510349,SITE00142,2026-03-17T06:30:00,39.2204,Normal,OK
MR009510350,SITE00142,2026-03-17T07:00:00,36.4173,Normal,OK
MR009510351,SITE00142,2026-03-17T07:30:00,36.871,Normal,OK
MR009510352,SITE00142,2026-03-17T08:00:00,42.7567,Normal,OK
MR009510353,SITE00142,2026-03-17T08:30:00,40.9683,Normal,OK
MR009510354,SITE00142,2026-03-17T09:00:00,40.6333,Normal,OK
MR009510355,SITE00142,2026-03-17T09:30:00,41.1946,Normal,OK
MR009510356,SITE00142,2026-03-17T10:00:00,41.0391,Normal,OK
MR009510357,SITE00142,2026-03-17T10:30:00,45.2343,Normal,OK
MR009510358,SITE00142,2026-03-17T11:00:00,45.0688,Normal,OK
MR009510359,SITE00142,2026-03-17T11:30:00,40.1318,Normal,OK
MR009510360,SITE00142,2026-03-17T12:00:00,43.2541,Normal,OK
MR009510361,SITE00142,2026-03-17T12:30:00,39.7686,Normal,OK
MR009510362,SITE00142,2026-03-17T13:00:00,42.7407,Normal,OK
MR009510363,SITE00142,2026-03-17T13:30:00,47.6392,Normal,OK
MR009510364,SITE00142,2026-03-17T14:00:00,38.5526,Normal,OK
MR009510365,SITE00142,2026-03-17T14:30:00,43.5,Normal,OK
MR009510366,SITE00142,2026-03-17T15:00:00,38.5839,Normal,OK
MR009510367,SITE00142,2026-03-17T15:30:00,41.6315,Normal,OK
MR009510368,SITE00142,2026-03-17T16:00:00,48.091,Normal,OK
MR009510369,SITE00142,2026-03-17T16:30:00,38.9253,Normal,OK
MR009510370,SITE00142,2026-03-17T17:00:00,41.834,Normal,OK
MR009510371,SITE00142,2026-03-17T17:30:00,40.2947,Normal,OK
MR009510372,SITE00142,2026-03-17T18:00:00,40.1116,Normal,OK
MR009510373,SITE00142,2026-03-17T18:30:00,36.7624,Normal,OK
MR009510374,SITE00142,2026-03-17T19:00:00,43.3956,Normal,OK
MR009510375,SITE00142,2026-03-17T19:30:00,35.0301,Normal,OK
MR009510376,SITE00142,2026-03-17T20:00:00,36.2185,Normal,OK
MR009510377,SITE00142,2026-03-17T20:30:00,37.135,Normal,OK
MR009510378,SITE00142,2026-03-17T21:00:00,36.583,Normal,OK
MR009510379,SITE00142,2026-03-17T21:30:00,33.9533,Normal,OK
MR009510380,SITE00142,2026-03-17T22:00:00,37.9328,Normal,OK
MR009510381,SITE00142,2026-03-17T22:30:00,33.0737,Normal,OK
MR009510382,SITE00142,2026-03-17T23:00:00,33.8647,Normal,OK
MR009510383,SITE00142,2026-03-17T23:30:00,37.0348,Normal,OK
MR009510384,SITE00142,2026-03-18T00:00:00,34.7152,Normal,OK
MR009510385,SITE00142,2026-03-18T00:30:00,33.6925,Normal,OK
MR009510386,SITE00142,2026-03-18T01:00:00,33.1643,Normal,OK
MR009510387,SITE00142,2026-03-18T01:30:00,33.2747,Normal,OK
MR009510388,SITE00142,2026-03-18T02:00:00,31.2093,Normal,OK
MR009510389,SITE00142,2026-03-18T02:30:00,34.4619,Normal,OK
MR009510390,SITE00142,2026-03-18T03:00:00,31.2655,Normal,OK
MR009510391,SITE00142,2026-03-18T03:30:00,36.7438,Normal,OK
MR009510392,SITE00142,2026-03-18T04:00:00,33.8434,Normal,OK
MR009510393,SITE00142,2026-03-18T04:30:00,35.4053,Normal,OK
MR009510394,SITE00142,2026-03-18T05:00:00,34.7871,Normal,OK
MR009510395,SITE00142,2026-03-18T05:30:00,37.8324,Normal,OK
MR009510396,SITE00142,2026-03-18T06:00:00,34.198,Normal,OK
MR009510397,SITE00142,2026-03-18T06:30:00,36.0147,Normal,OK
MR009510398,SITE00142,2026-03-18T07:00:00,38.4737,Normal,OK
MR009510399,SITE00142,2026-03-18T07:30:00,35.0762,Normal,OK
MR009510400,SITE00142,2026-03-18T08:00:00,40.0922,Normal,OK
MR009510401,SITE00142,2026-03-18T08:30:00,36.4426,Normal,OK
MR009510402,SITE00142,2026-03-18T09:00:00,43.8069,Normal,OK
MR009510403,SITE00142,2026-03-18T09:30:00,37.7117,Normal,OK
MR009510404,SITE00142,2026-03-18T10:00:00,38.2462,Normal,OK
MR009510405,SITE00142,2026-03-18T10:30:00,43.2719,Normal,OK
MR009510406,SITE00142,2026-03-18T11:00:00,43.0459,Normal,OK
MR009510407,SITE00142,2026-03-18T11:30:00,45.6463,Normal,OK
MR009510408,SITE00142,2026-03-18T12:00:00,43.9022,Normal,OK
MR009510409,SITE00142,2026-03-18T13:00:00,44.9615,Normal,OK
MR009510410,SITE00142,2026-03-18T13:30:00,42.0016,Normal,OK
MR009510411,SITE00142,2026-03-18T14:00:00,43.5598,Normal,OK
MR009510412,SITE00142,2026-03-18T14:30:00,43.1428,Normal,OK
MR009510413,SITE00142,2026-03-18T15:00:00,40.8556,Normal,OK
MR009510414,SITE00142,2026-03-18T15:30:00,48.8404,Normal,OK
MR009510415,SITE00142,2026-03-18T16:00:00,37.5348,Normal,OK
MR009510416,SITE00142,2026-03-18T16:30:00,37.612,Normal,OK
MR009510417,SITE00142,2026-03-18T17:00:00,40.6302,Normal,OK
MR009510418,SITE00142,2026-03-18T17:30:00,39.9789,Normal,OK
MR009510419,SITE00142,2026-03-18T18:00:00,48.6194,Normal,OK
MR009510420,SITE00142,2026-03-18T18:30:00,36.177,Normal,OK
MR009510421,SITE00142,2026-03-18T19:00:00,40.9506,Normal,OK
MR009510422,SITE00142,2026-03-18T19:30:00,40.2537,Normal,OK
MR009510423,SITE00142,2026-03-18T20:00:00,35.9178,Normal,OK
MR009510424,SITE00142,2026-03-18T20:30:00,37.7936,Normal,OK
MR009510425,SITE00142,2026-03-18T21:00:00,38.7694,Normal,OK
MR009510426,SITE00142,2026-03-18T21:30:00,36.3089,Normal,OK
MR009510427,SITE00142,2026-03-18T22:00:00,35.3081,Normal,OK
MR009510428,SITE00142,2026-03-18T22:30:00,35.7823,Normal,OK
MR009510429,SITE00142,2026-03-18T23:00:00,34.1688,Normal,OK
MR009510430,SITE00142,2026-03-18T23:30:00,36.6072,Normal,OK
MR009510431,SITE00142,2026-03-19T00:00:00,34.0808,Normal,OK
MR009510432,SITE00142,2026-03-19T00:30:00,34.1677,Normal,OK
MR009510433,SITE00142,2026-03-19T01:00:00,30.3311,Normal,OK
MR009510434,SITE00142,2026-03-19T01:30:00,35.2079,Normal,OK
MR009510435,SITE00142,2026-03-19T02:00:00,31.956,Normal,OK
MR009510436,SITE00142,2026-03-19T02:30:00,33.1899,Normal,OK
MR009510437,SITE00142,2026-03-19T03:00:00,33.4072,Normal,OK
MR009510438,SITE00142,2026-03-19T03:30:00,31.9424,Normal,OK
MR009510439,SITE00142,2026-03-19T04:00:00,33.8049,Normal,OK
MR009510440,SITE00142,2026-03-19T04:30:00,34.1002,Normal,OK
MR009510441,SITE00142,2026-03-19T05:00:00,36.7627,Normal,OK
MR009510442,SITE00142,2026-03-19T05:30:00,33.6678,Normal,OK
MR009510443,SITE00142,2026-03-19T06:00:00,39.3568,Normal,OK
MR009510444,SITE00142,2026-03-19T06:30:00,36.0146,Normal,OK
MR009510445,SITE00142,2026-03-19T07:00:00,37.9445,Normal,OK
MR009510446,SITE00142,2026-03-19T07:30:00,33.8405,Normal,OK
MR009510447,SITE00142,2026-03-19T08:00:00,38.1111,Normal,OK
MR009510448,SITE00142,2026-03-19T08:30:00,37.3367,Normal,OK
MR009510449,SITE00142,2026-03-19T09:00:00,39.0239,Normal,OK
MR009510450,SITE00142,2026-03-19T09:30:00,40.7842,Normal,OK
MR009510451,SITE00142,2026-03-19T10:00:00,41.5284,Normal,OK
MR009510452,SITE00142,2026-03-19T10:30:00,44.1968,Normal,OK
MR009510453,SITE00142,2026-03-19T11:00:00,43.2415,Normal,OK
MR009510454,SITE00142,2026-03-19T11:30:00,42.269,Normal,OK
MR009510455,SITE00142,2026-03-19T12:00:00,37.7665,Normal,OK
MR009510456,SITE00142,2026-03-19T12:30:00,41.6556,Normal,OK
MR009510457,SITE00142,2026-03-19T13:00:00,42.2376,Normal,OK
MR009510458,SITE00142,2026-03-19T13:30:00,41.7517,Normal,OK
MR009510459,SITE00142,2026-03-19T14:00:00,43.9746,Normal,OK
MR009510460,SITE00142,2026-03-19T14:30:00,42.7966,Normal,OK
MR009510461,SITE00142,2026-03-19T15:00:00,41.0738,Normal,OK
MR009510462,SITE00142,2026-03-19T15:30:00,43.0859,Normal,OK
MR009510463,SITE00142,2026-03-19T16:00:00,38.7438,Normal,OK
MR009510464,SITE00142,2026-03-19T16:30:00,38.7502,Normal,OK
MR009510465,SITE00142,2026-03-19T17:00:00,32.9189,Normal,OK
MR009510466,SITE00142,2026-03-19T17:30:00,38.7685,Normal,OK
MR009510467,SITE00142,2026-03-19T18:00:00,36.6607,Normal,OK
MR009510468,SITE00142,2026-03-19T18:30:00,34.717,Normal,OK
MR009510469,SITE00142,2026-03-19T19:00:00,42.2079,Normal,OK
MR009510470,SITE00142,2026-03-19T19:30:00,36.0733,Normal,OK
MR009510471,SITE00142,2026-03-19T20:00:00,42.1652,Normal,OK
MR009510472,SITE00142,2026-03-19T20:30:00,37.3072,Normal,OK
MR009510473,SITE00142,2026-03-19T21:00:00,34.4763,Normal,OK
MR009510474,SITE00142,2026-03-19T21:30:00,34.9518,Normal,OK
MR009510475,SITE00142,2026-03-19T22:00:00,34.4694,Normal,OK
MR009510476,SITE00142,2026-03-19T22:30:00,36.7368,Normal,OK
MR009510477,SITE00142,2026-03-19T23:00:00,38.5194,Normal,OK
MR009510478,SITE00142,2026-03-19T23:30:00,34.8625,Normal,OK
MR009510479,SITE00142,2026-03-20T00:00:00,31.6257,Normal,OK
MR009510480,SITE00142,2026-03-20T00:30:00,32.1349,Normal,OK
MR009510481,SITE00142,2026-03-20T01:00:00,32.9927,Normal,OK
MR009510482,SITE00142,2026-03-20T01:30:00,35.7084,Normal,OK
MR009510483,SITE00142,2026-03-20T02:00:00,30.5623,Normal,OK
MR009510484,SITE00142,2026-03-20T02:30:00,37.8459,Normal,OK
MR009510485,SITE00142,2026-03-20T03:00:00,37.8778,Normal,OK
MR009510486,SITE00142,2026-03-20T03:30:00,31.827,Normal,OK
MR009510487,SITE00142,2026-03-20T04:00:00,33.6603,Normal,OK
MR009510488,SITE00142,2026-03-20T04:30:00,36.015,Normal,OK
MR009510489,SITE00142,2026-03-20T05:00:00,37.8009,Normal,OK
MR009510490,SITE00142,2026-03-20T05:30:00,36.4667,Normal,OK
MR009510491,SITE00142,2026-03-20T06:00:00,37.7734,Normal,OK
MR009510492,SITE00142,2026-03-20T06:30:00,34.9366,Normal,OK
MR009510493,SITE00142,2026-03-20T07:00:00,39.8369,Normal,OK
MR009510494,SITE00142,2026-03-20T07:30:00,39.36,Normal,OK
MR009510495,SITE00142,2026-03-20T08:00:00,41.6055,Normal,OK
MR009510496,SITE00142,2026-03-20T08:30:00,36.8389,Normal,OK
MR009510497,SITE00142,2026-03-20T09:00:00,37.2124,Normal,OK
MR009510498,SITE00142,2026-03-20T09:30:00,42.0286,Normal,OK
MR009510499,SITE00142,2026-03-20T10:00:00,41.4774,Normal,OK
MR009510500,SITE00142,2026-03-20T10:30:00,43.1061,Normal,OK
MR009510501,SITE00142,2026-03-20T11:00:00,40.6819,Normal,OK
MR009510502,SITE00142,2026-03-20T11:30:00,45.059,Normal,OK
MR009510503,SITE00142,2026-03-20T12:00:00,43.4828,Normal,OK
MR009510504,SITE00142,2026-03-20T12:30:00,43.6832,Normal,OK
MR009510505,SITE00142,2026-03-20T13:00:00,43.1407,Normal,OK
MR009510506,SITE00142,2026-03-20T13:30:00,44.6441,Normal,OK
MR009510507,SITE00142,2026-03-20T14:00:00,43.8419,Normal,OK
MR009510508,SITE00142,2026-03-20T14:30:00,42.2762,Normal,OK
MR009510509,SITE00142,2026-03-20T15:00:00,42.7484,Normal,OK
MR009510510,SITE00142,2026-03-20T15:30:00,43.3784,Normal,OK
MR009510511,SITE00142,2026-03-20T16:00:00,41.3188,Normal,OK
MR009510512,SITE00142,2026-03-20T16:30:00,45.2598,Normal,OK
MR009510513,SITE00142,2026-03-20T17:00:00,37.392,Normal,OK
MR009510514,SITE00142,2026-03-20T17:30:00,43.6966,Normal,OK
MR009510515,SITE00142,2026-03-20T18:00:00,39.1436,Normal,OK
MR009510516,SITE00142,2026-03-20T18:30:00,36.1775,Normal,OK
MR009510517,SITE00142,2026-03-20T19:00:00,34.4216,Normal,OK
MR009510518,SITE00142,2026-03-20T19:30:00,38.9002,Normal,OK
MR009510519,SITE00142,2026-03-20T20:00:00,39.9866,Normal,OK
MR009510520,SITE00142,2026-03-20T20:30:00,38.3297,Normal,OK
MR009510521,SITE00142,2026-03-20T21:00:00,39.1343,Normal,OK
MR009510522,SITE00142,2026-03-20T21:30:00,35.2823,Normal,OK
MR009510523,SITE00142,2026-03-20T22:00:00,36.5518,Normal,OK
MR009510524,SITE00142,2026-03-20T22:30:00,37.7896,Normal,OK
MR009510525,SITE00142,2026-03-20T23:00:00,35.6234,Normal,OK
MR009510526,SITE00142,2026-03-20T23:30:00,35.1186,Normal,OK
MR009510527,SITE00142,2026-03-21T00:00:00,30.0815,Normal,OK
MR009510528,SITE00142,2026-03-21T00:30:00,33.1063,Normal,OK
MR009510529,SITE00142,2026-03-21T01:00:00,37.0448,Normal,OK
MR009510530,SITE00142,2026-03-21T01:30:00,33.0198,Normal,OK
MR009510531,SITE00142,2026-03-21T02:00:00,32.951,Normal,OK
MR009510532,SITE00142,2026-03-21T02:30:00,30.265,Normal,OK
MR009510533,SITE00142,2026-03-21T03:00:00,33.3176,Normal,OK
MR009510534,SITE00142,2026-03-21T03:30:00,28.3321,Normal,OK
MR009510535,SITE00142,2026-03-21T04:00:00,35.7691,Normal,OK
MR009510536,SITE00142,2026-03-21T04:30:00,38.4495,Normal,OK
MR009510537,SITE00142,2026-03-21T05:00:00,35.2476,Normal,OK
MR009510538,SITE00142,2026-03-21T05:30:00,37.5705,Normal,OK
MR009510539,SITE00142,2026-03-21T06:00:00,39.2287,Normal,OK
MR009510540,SITE00142,2026-03-21T06:30:00,38.3046,Normal,OK
MR009510541,SITE00142,2026-03-21T07:00:00,41.6027,Normal,OK
MR009510542,SITE00142,2026-03-21T07:30:00,39.9159,Normal,OK
MR009510543,SITE00142,2026-03-21T08:00:00,39.74,Normal,OK
MR009510544,SITE00142,2026-03-21T08:30:00,39.4665,Normal,OK
MR009510545,SITE00142,2026-03-21T09:00:00,44.8812,Normal,OK
MR009510546,SITE00142,2026-03-21T09:30:00,43.905,Normal,OK
MR009510547,SITE00142,2026-03-21T10:00:00,43.264,Normal,OK
MR009510548,SITE00142,2026-03-21T10:30:00,40.59,Normal,OK
MR009510549,SITE00142,2026-03-21T11:00:00,42.8203,Normal,OK
MR009510550,SITE00142,2026-03-21T11:30:00,45.2557,Normal,OK
MR009510551,SITE00142,2026-03-21T12:00:00,41.3298,Normal,OK
MR009510552,SITE00142,2026-03-21T12:30:00,44.4885,Normal,OK
MR009510553,SITE00142,2026-03-21T13:00:00,42.2058,Normal,OK
MR009510554,SITE00142,2026-03-21T13:30:00,42.3336,Normal,OK
MR009510555,SITE00142,2026-03-21T14:00:00,41.3602,Normal,OK
MR009510556,SITE00142,2026-03-21T14:30:00,39.6694,Normal,OK
MR009510557,SITE00142,2026-03-21T15:00:00,40.4805,Normal,OK
MR009510558,SITE00142,2026-03-21T15:30:00,43.411,Normal,OK
MR009510559,SITE00142,2026-03-21T16:00:00,41.0766,Normal,OK
MR009510560,SITE00142,2026-03-21T16:30:00,37.0726,Normal,OK
MR009510561,SITE00142,2026-03-21T17:00:00,41.6197,Normal,OK
MR009510562,SITE00142,2026-03-21T17:30:00,42.7628,Normal,OK
MR009510563,SITE00142,2026-03-21T18:00:00,40.7531,Normal,OK
MR009510564,SITE00142,2026-03-21T18:30:00,36.1155,Normal,OK
MR009510565,SITE00142,2026-03-21T19:00:00,37.4591,Normal,OK
MR009510566,SITE00142,2026-03-21T19:30:00,37.5056,Normal,OK
MR009510567,SITE00142,2026-03-21T20:00:00,37.3546,Normal,OK
MR009510568,SITE00142,2026-03-21T20:30:00,32.0269,Normal,OK
MR009510569,SITE00142,2026-03-21T21:00:00,35.1128,Normal,OK
MR009510570,SITE00142,2026-03-21T21:30:00,30.7127,Normal,OK
MR009510571,SITE00142,2026-03-21T22:00:00,32.9326,Normal,OK
MR009510572,SITE00142,2026-03-21T22:30:00,33.5046,Normal,OK
MR009510573,SITE00142,2026-03-21T23:00:00,31.3839,Normal,OK
MR009510574,SITE00142,2026-03-21T23:30:00,35.0621,Normal,OK
MR009510575,SITE00142,2026-03-22T00:00:00,34.8983,Normal,OK
MR009510576,SITE00142,2026-03-22T00:30:00,30.9458,Normal,OK
MR009510577,SITE00142,2026-03-22T01:00:00,35.903,Normal,OK
MR009510578,SITE00142,2026-03-22T01:30:00,34.7378,Normal,OK
MR009510579,SITE00142,2026-03-22T02:00:00,36.1414,Normal,OK
MR009510580,SITE00142,2026-03-22T02:30:00,36.0115,Normal,OK
MR009510581,SITE00142,2026-03-22T03:00:00,35.2254,Normal,OK
MR009510582,SITE00142,2026-03-22T03:30:00,36.1509,Normal,OK
MR009510583,SITE00142,2026-03-22T04:00:00,34.1488,Normal,OK
MR009510584,SITE00142,2026-03-22T04:30:00,32.6119,Normal,OK
MR009510585,SITE00142,2026-03-22T05:00:00,32.2584,Normal,OK
MR009510586,SITE00142,2026-03-22T05:30:00,39.2637,Normal,OK
MR009510587,SITE00142,2026-03-22T06:00:00,36.9281,Normal,OK
MR009510588,SITE00142,2026-03-22T06:30:00,37.8515,Normal,OK
MR009510589,SITE00142,2026-03-22T07:00:00,40.4653,Normal,OK
MR009510590,SITE00142,2026-03-22T07:30:00,35.4475,Normal,OK
MR009510591,SITE00142,2026-03-22T08:00:00,40.588,Normal,OK
MR009510592,SITE00142,2026-03-22T08:30:00,42.1217,Normal,OK
MR009510593,SITE00142,2026-03-22T09:00:00,36.7836,Normal,OK
MR009510594,SITE00142,2026-03-22T09:30:00,39.77,Normal,OK
MR009510595,SITE00142,2026-03-22T10:00:00,41.771,Normal,OK
MR009510596,SITE00142,2026-03-22T10:30:00,37.8156,Normal,OK
MR009510597,SITE00142,2026-03-22T11:00:00,37.2646,Normal,OK
MR009510598,SITE00142,2026-03-22T11:30:00,42.1212,Normal,OK
MR009510599,SITE00142,2026-03-22T12:00:00,48.1876,Normal,OK
MR009510600,SITE00142,2026-03-22T12:30:00,41.4241,Normal,OK
MR009510601,SITE00142,2026-03-22T13:00:00,42.3776,Normal,OK
MR009510602,SITE00142,2026-03-22T13:30:00,41.4047,Normal,OK
MR009510603,SITE00142,2026-03-22T14:00:00,46.9966,Normal,OK
MR009510604,SITE00142,2026-03-22T14:30:00,37.5315,Normal,OK
MR009510605,SITE00142,2026-03-22T15:00:00,44.7258,Normal,OK
MR009510606,SITE00142,2026-03-22T15:30:00,41.8112,Normal,OK
MR009510607,SITE00142,2026-03-22T16:00:00,39.9284,Normal,OK
MR009510608,SITE00142,2026-03-22T16:30:00,43.1048,Normal,OK
MR009510609,SITE00142,2026-03-22T17:00:00,36.0212,Normal,OK
MR009510610,SITE00142,2026-03-22T17:30:00,38.5963,Normal,OK
MR009510611,SITE00142,2026-03-22T18:00:00,40.0469,Normal,OK
MR009510612,SITE00142,2026-03-22T18:30:00,38.9854,Normal,OK
MR009510613,SITE00142,2026-03-22T19:00:00,36.9506,Normal,OK
MR009510614,SITE00142,2026-03-22T19:30:00,39.7762,Normal,OK
MR009510615,SITE00142,2026-03-22T20:00:00,33.8333,Normal,OK
MR009510616,SITE00142,2026-03-22T20:30:00,33.3467,Normal,OK
MR009510617,SITE00142,2026-03-22T21:00:00,34.0967,Normal,OK
MR009510618,SITE00142,2026-03-22T21:30:00,34.5097,Normal,OK
MR009510619,SITE00142,2026-03-22T22:00:00,32.5182,Normal,OK
MR009510620,SITE00142,2026-03-22T22:30:00,32.5288,Normal,OK
MR009510621,SITE00142,2026-03-22T23:00:00,35.2643,Normal,OK
MR009510622,SITE00142,2026-03-22T23:30:00,35.7752,Normal,OK
MR009510623,SITE00142,2026-03-23T00:00:00,28.8641,Normal,OK
MR009510624,SITE00142,2026-03-23T00:30:00,35.5299,Normal,OK
MR009510625,SITE00142,2026-03-23T01:00:00,34.6777,Normal,OK
MR009510626,SITE00142,2026-03-23T01:30:00,32.8434,Normal,OK
MR009510627,SITE00142,2026-03-23T02:00:00,32.7915,Normal,OK
MR009510628,SITE00142,2026-03-23T02:30:00,34.6091,Normal,OK
MR009510629,SITE00142,2026-03-23T03:00:00,35.8348,Normal,OK
MR009510630,SITE00142,2026-03-23T03:30:00,34.0811,Normal,OK
MR009510631,SITE00142,2026-03-23T04:00:00,34.6747,Normal,OK
MR009510632,SITE00142,2026-03-23T04:30:00,38.6327,Normal,OK
MR009510633,SITE00142,2026-03-23T05:30:00,40.0791,Normal,OK
MR009510634,SITE00142,2026-03-23T06:00:00,36.7048,Normal,OK
MR009510635,SITE00142,2026-03-23T06:30:00,38.885,Normal,OK
MR009510636,SITE00142,2026-03-23T07:00:00,36.3731,Normal,OK
MR009510637,SITE00142,2026-03-23T07:30:00,38.5566,Normal,OK
MR009510638,SITE00142,2026-03-23T08:00:00,35.9668,Normal,OK
MR009510639,SITE00142,2026-03-23T08:30:00,37.9572,Normal,OK
MR009510640,SITE00142,2026-03-23T09:00:00,34.9609,Normal,OK
