reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009522879,SITE00150,2026-03-31T07:30:00,10.9969,Normal,OK
MR009522880,SITE00150,2026-03-31T08:00:00,9.9284,Normal,OK
MR009522881,SITE00150,2026-03-31T08:30:00,15.3143,Normal,OK
MR009522882,SITE00150,2026-03-31T09:00:00,14.6479,Normal,OK
MR009522883,SITE00150,2026-03-31T09:30:00,16.6763,Normal,OK
MR009522884,SITE00150,2026-03-31T10:00:00,19.2761,Normal,OK
MR009522885,SITE00150,2026-03-31T10:30:00,21.7426,Normal,OK
MR009522886,SITE00150,2026-03-31T11:00:00,22.2386,Normal,OK
MR009522887,SITE00150,2026-03-31T11:30:00,22.4815,Normal,OK
MR009522888,SITE00150,2026-03-31T12:00:00,25.5634,Normal,OK
MR009522889,SITE00150,2026-03-31T12:30:00,23.1978,Normal,OK
MR009522890,SITE00150,2026-03-31T13:00:00,26.5942,Normal,OK
MR009522891,SITE00150,2026-03-31T13:30:00,27.0428,Normal,OK
MR009522892,SITE00150,2026-03-31T14:00:00,23.6115,Normal,OK
MR009522893,SITE00150,2026-03-31T14:30:00,23.1813,Normal,OK
MR009522894,SITE00150,2026-03-31T15:00:00,23.6193,Normal,OK
MR009522895,SITE00150,2026-03-31T15:30:00,19.9044,Normal,OK
MR009522896,SITE00150,2026-03-31T16:00:00,19.1455,Normal,OK
MR009522897,SITE00150,2026-03-31T16:30:00,15.9992,Normal,OK
MR009522898,SITE00150,2026-03-31T17:00:00,15.2271,Normal,OK
MR009522899,SITE00150,2026-03-31T17:30:00,13.7724,Normal,OK
MR009522900,SITE00150,2026-03-31T18:00:00,11.5332,Normal,OK
MR009522901,SITE00150,2026-03-31T18:30:00,10.0864,Normal,OK
MR009522902,SITE00150,2026-03-31T19:00:00,8.5811,Normal,OK
MR009522903,SITE00150,2026-03-31T19:30:00,7.2663,Normal,OK
MR009522904,SITE00150,2026-03-31T20:00:00,6.4534,Normal,OK
MR009522905,SITE00150,2026-03-31T20:30:00,4.7844,Normal,OK
MR009522906,SITE00150,2026-03-31T21:00:00,4.3139,Normal,OK
MR009522907,SITE00150,2026-03-31T21:30:00,3.4164,Normal,OK
MR009522908,SITE00150,2026-03-31T22:00:00,3.0577,Normal,OK
MR009522909,SITE00150,2026-03-31T22:30:00,2.6833,Normal,OK
MR009522910,SITE00150,2026-03-31T23:00:00,2.3263,Normal,OK
MR009522911,SITE00150,2026-03-31T23:30:00,2.09,Normal,OK
MR009530333,SITE00156,2026-03-01T00:00:00,38.4323,Normal,OK
MR009530334,SITE00156,2026-03-01T00:30:00,40.1463,Normal,OK
MR009530335,SITE00156,2026-03-01T01:00:00,37.1333,Normal,OK
MR009530336,SITE00156,2026-03-01T01:30:00,38.9683,Normal,OK
MR009530337,SITE00156,2026-03-01T02:00:00,43.3158,Normal,OK
MR009530338,SITE00156,2026-03-01T02:30:00,38.2674,Normal,OK
MR009530339,SITE00156,2026-03-01T03:00:00,35.1071,Normal,OK
MR009530340,SITE00156,2026-03-01T03:30:00,38.3351,Normal,OK
MR009530341,SITE00156,2026-03-01T04:00:00,33.2696,Normal,OK
MR009530342,SITE00156,2026-03-01T04:30:00,36.5659,Normal,OK
MR009530343,SITE00156,2026-03-01T05:00:00,33.6298,Normal,OK
MR009530344,SITE00156,2026-03-01T05:30:00,36.3506,Normal,OK
MR009530345,SITE00156,2026-03-01T06:00:00,35.3956,Normal,OK
MR009530346,SITE00156,2026-03-01T06:30:00,29.4741,Normal,OK
MR009530347,SITE00156,2026-03-01T07:00:00,28.5898,Normal,OK
MR009530348,SITE00156,2026-03-01T07:30:00,32.8018,Normal,OK
MR009530349,SITE00156,2026-03-01T08:00:00,29.9148,Normal,OK
MR009530350,SITE00156,2026-03-01T08:30:00,24.5058,Normal,OK
MR009530351,SITE00156,2026-03-01T09:00:00,22.5894,Normal,OK
MR009530352,SITE00156,2026-03-01T09:30:00,24.5982,Normal,OK
MR009530353,SITE00156,2026-03-01T10:00:00,19.4973,Normal,OK
MR009530354,SITE00156,2026-03-01T10:30:00,20.1974,Normal,OK
MR009530355,SITE00156,2026-03-01T11:00:00,16.8302,Normal,OK
MR009530356,SITE00156,2026-03-01T11:30:00,18.7088,Normal,OK
MR009530357,SITE00156,2026-03-01T12:00:00,15.8431,Normal,OK
MR009530358,SITE00156,2026-03-01T12:30:00,16.1703,Normal,OK
MR009530359,SITE00156,2026-03-01T13:00:00,14.3311,Normal,OK
MR009530360,SITE00156,2026-03-01T13:30:00,15.5541,Normal,OK
MR009530361,SITE00156,2026-03-01T14:00:00,15.2466,Normal,OK
MR009530362,SITE00156,2026-03-01T14:30:00,14.7586,Normal,OK
MR009530363,SITE00156,2026-03-01T15:00:00,13.733,Normal,OK
MR009530364,SITE00156,2026-03-01T15:30:00,15.4454,Normal,OK
MR009530365,SITE00156,2026-03-01T16:00:00,15.9825,Normal,OK
MR009530366,SITE00156,2026-03-01T16:30:00,15.5682,Normal,OK
MR009530367,SITE00156,2026-03-01T17:00:00,14.7575,Normal,OK
MR009530368,SITE00156,2026-03-01T17:30:00,21.0875,Normal,OK
MR009530369,SITE00156,2026-03-01T18:00:00,20.4854,Normal,OK
MR009530370,SITE00156,2026-03-01T18:30:00,20.8708,Normal,OK
MR009530371,SITE00156,2026-03-01T19:00:00,24.5942,Normal,OK
MR009530372,SITE00156,2026-03-01T19:30:00,25.8935,Normal,OK
MR009530373,SITE00156,2026-03-01T20:00:00,23.0856,Normal,OK
MR009530374,SITE00156,2026-03-01T20:30:00,28.6969,Normal,OK
MR009530375,SITE00156,2026-03-01T21:00:00,27.507,Normal,OK
MR009530376,SITE00156,2026-03-01T21:30:00,30.0533,Normal,OK
MR009530377,SITE00156,2026-03-01T22:00:00,32.185,Normal,OK
MR009530378,SITE00156,2026-03-01T22:30:00,33.2617,Normal,OK
MR009530379,SITE00156,2026-03-01T23:00:00,37.0532,Normal,OK
MR009530380,SITE00156,2026-03-01T23:30:00,36.9603,Normal,OK
MR009530381,SITE00156,2026-03-02T00:00:00,68.4318,Estimated,ESTIMATED
MR009530382,SITE00156,2026-03-02T00:30:00,66.7354,Normal,OK
MR009530383,SITE00156,2026-03-02T01:00:00,67.0836,Normal,OK
MR009530384,SITE00156,2026-03-02T01:30:00,73.5576,Normal,OK
MR009530385,SITE00156,2026-03-02T02:00:00,72.5389,Normal,OK
MR009530386,SITE00156,2026-03-02T02:30:00,65.2711,Normal,OK
MR009530387,SITE00156,2026-03-02T03:00:00,63.8521,Normal,OK
MR009530388,SITE00156,2026-03-02T03:30:00,75.4406,Normal,OK
MR009530389,SITE00156,2026-03-02T04:00:00,71.1676,Normal,OK
MR009530390,SITE00156,2026-03-02T04:30:00,69.0602,Normal,OK
MR009530391,SITE00156,2026-03-02T05:00:00,65.4291,Normal,OK
MR009530392,SITE00156,2026-03-02T05:30:00,63.6278,Normal,OK
MR009530393,SITE00156,2026-03-02T06:00:00,66.3245,Normal,OK
MR009530394,SITE00156,2026-03-02T06:30:00,57.938,Normal,OK
MR009530395,SITE00156,2026-03-02T07:00:00,56.6206,Normal,OK
MR009530396,SITE00156,2026-03-02T07:30:00,55.0104,Normal,OK
MR009530397,SITE00156,2026-03-02T08:00:00,46.4772,Normal,OK
MR009530398,SITE00156,2026-03-02T08:30:00,42.5191,Normal,OK
MR009530399,SITE00156,2026-03-02T09:00:00,43.4798,Normal,OK
MR009530400,SITE00156,2026-03-02T09:30:00,38.647,Normal,OK
MR009530401,SITE00156,2026-03-02T10:00:00,37.3277,Normal,OK
MR009530402,SITE00156,2026-03-02T10:30:00,40.7401,Normal,OK
MR009530403,SITE00156,2026-03-02T11:00:00,32.0564,Normal,OK
MR009530404,SITE00156,2026-03-02T11:30:00,30.0998,Normal,OK
MR009530405,SITE00156,2026-03-02T12:00:00,27.6077,Normal,OK
MR009530406,SITE00156,2026-03-02T12:30:00,27.0064,Normal,OK
MR009530407,SITE00156,2026-03-02T13:00:00,28.3973,Normal,OK
MR009530408,SITE00156,2026-03-02T13:30:00,26.344,Normal,OK
MR009530409,SITE00156,2026-03-02T14:00:00,29.051,Normal,OK
MR009530410,SITE00156,2026-03-02T14:30:00,25.9244,Normal,OK
MR009530411,SITE00156,2026-03-02T15:00:00,24.323,Normal,OK
MR009530412,SITE00156,2026-03-02T15:30:00,28.3102,Normal,OK
MR009530413,SITE00156,2026-03-02T16:00:00,29.6479,Normal,OK
MR009530414,SITE00156,2026-03-02T16:30:00,31.9323,Normal,OK
MR009530415,SITE00156,2026-03-02T17:00:00,32.2072,Normal,OK
MR009530416,SITE00156,2026-03-02T17:30:00,30.7377,Normal,OK
MR009530417,SITE00156,2026-03-02T18:00:00,36.0467,Normal,OK
MR009530418,SITE00156,2026-03-02T18:30:00,32.5813,Normal,OK
MR009530419,SITE00156,2026-03-02T19:00:00,39.2434,Normal,OK
MR009530420,SITE00156,2026-03-02T19:30:00,44.4853,Normal,OK
MR009530421,SITE00156,2026-03-02T20:00:00,46.5173,Normal,OK
MR009530422,SITE00156,2026-03-02T20:30:00,53.3742,Normal,OK
MR009530423,SITE00156,2026-03-02T21:00:00,53.6758,Normal,OK
MR009530424,SITE00156,2026-03-02T21:30:00,55.3276,Normal,OK
MR009530425,SITE00156,2026-03-02T22:00:00,52.6734,Normal,OK
MR009530426,SITE00156,2026-03-02T22:30:00,56.8828,Normal,OK
MR009530427,SITE00156,2026-03-02T23:00:00,68.8494,Normal,OK
MR009530428,SITE00156,2026-03-02T23:30:00,68.4374,Normal,OK
MR009530429,SITE00156,2026-03-03T00:00:00,70.7416,Normal,OK
MR009530430,SITE00156,2026-03-03T00:30:00,66.1839,Normal,OK
MR009530431,SITE00156,2026-03-03T01:00:00,71.986,Normal,OK
MR009530432,SITE00156,2026-03-03T01:30:00,72.7217,Normal,OK
MR009530433,SITE00156,2026-03-03T02:00:00,73.3031,Normal,OK
MR009530434,SITE00156,2026-03-03T02:30:00,74.97,Normal,OK
MR009530435,SITE00156,2026-03-03T03:00:00,73.4094,Normal,OK
MR009530436,SITE00156,2026-03-03T03:30:00,77.8296,Normal,OK
MR009530437,SITE00156,2026-03-03T04:00:00,65.7822,Normal,OK
MR009530438,SITE00156,2026-03-03T04:30:00,64.2919,Normal,OK
MR009530439,SITE00156,2026-03-03T05:00:00,69.7834,Normal,OK
MR009530440,SITE00156,2026-03-03T05:30:00,63.9389,Normal,OK
MR009530441,SITE00156,2026-03-03T06:00:00,62.378,Normal,OK
MR009530442,SITE00156,2026-03-03T06:30:00,55.5531,Normal,OK
MR009530443,SITE00156,2026-03-03T07:00:00,58.2426,Normal,OK
MR009530444,SITE00156,2026-03-03T07:30:00,56.5481,Normal,OK
MR009530445,SITE00156,2026-03-03T08:00:00,49.0457,Normal,OK
MR009530446,SITE00156,2026-03-03T08:30:00,44.0186,Normal,OK
MR009530447,SITE00156,2026-03-03T09:00:00,41.8135,Normal,OK
MR009530448,SITE00156,2026-03-03T09:30:00,42.0957,Normal,OK
MR009530449,SITE00156,2026-03-03T10:00:00,37.5828,Normal,OK
MR009530450,SITE00156,2026-03-03T10:30:00,36.1864,Normal,OK
MR009530451,SITE00156,2026-03-03T11:00:00,33.2599,Normal,OK
MR009530452,SITE00156,2026-03-03T11:30:00,29.5994,Normal,OK
MR009530453,SITE00156,2026-03-03T12:00:00,27.8526,Normal,OK
MR009530454,SITE00156,2026-03-03T12:30:00,27.0109,Normal,OK
MR009530455,SITE00156,2026-03-03T13:00:00,29.1676,Normal,OK
MR009530456,SITE00156,2026-03-03T13:30:00,23.5255,Normal,OK
MR009530457,SITE00156,2026-03-03T14:00:00,27.9015,Normal,OK
MR009530458,SITE00156,2026-03-03T14:30:00,26.3912,Normal,OK
MR009530459,SITE00156,2026-03-03T15:00:00,25.1991,Normal,OK
MR009530460,SITE00156,2026-03-03T15:30:00,24.6177,Normal,OK
MR009530461,SITE00156,2026-03-03T16:00:00,30.8246,Normal,OK
MR009530462,SITE00156,2026-03-03T16:30:00,29.424,Normal,OK
MR009530463,SITE00156,2026-03-03T17:00:00,29.9316,Normal,OK
MR009530464,SITE00156,2026-03-03T17:30:00,33.1439,Normal,OK
MR009530465,SITE00156,2026-03-03T18:00:00,38.658,Normal,OK
MR009530466,SITE00156,2026-03-03T18:30:00,38.0955,Normal,OK
MR009530467,SITE00156,2026-03-03T19:00:00,46.1507,Normal,OK
MR009530468,SITE00156,2026-03-03T19:30:00,48.0525,Normal,OK
MR009530469,SITE00156,2026-03-03T20:00:00,43.5345,Normal,OK
MR009530470,SITE00156,2026-03-03T20:30:00,48.5142,Normal,OK
MR009530471,SITE00156,2026-03-03T21:00:00,49.2488,Normal,OK
MR009530472,SITE00156,2026-03-03T21:30:00,61.2363,Normal,OK
MR009530473,SITE00156,2026-03-03T22:00:00,61.9762,Normal,OK
MR009530474,SITE00156,2026-03-03T22:30:00,59.1281,Normal,OK
MR009530475,SITE00156,2026-03-03T23:00:00,59.9904,Normal,OK
MR009530476,SITE00156,2026-03-03T23:30:00,64.6416,Normal,OK
MR009530477,SITE00156,2026-03-04T00:00:00,68.5162,Normal,OK
MR009530478,SITE00156,2026-03-04T00:30:00,65.9591,Normal,OK
MR009530479,SITE00156,2026-03-04T01:00:00,71.2809,Normal,OK
MR009530480,SITE00156,2026-03-04T01:30:00,74.8316,Normal,OK
MR009530481,SITE00156,2026-03-04T02:00:00,72.089,Normal,OK
MR009530482,SITE00156,2026-03-04T02:30:00,69.7327,Normal,OK
MR009530483,SITE00156,2026-03-04T03:00:00,74.3084,Normal,OK
MR009530484,SITE00156,2026-03-04T03:30:00,66.6818,Normal,OK
MR009530485,SITE00156,2026-03-04T04:00:00,72.0446,Normal,OK
MR009530486,SITE00156,2026-03-04T04:30:00,73.4567,Normal,OK
MR009530487,SITE00156,2026-03-04T05:00:00,62.9661,Normal,OK
MR009530488,SITE00156,2026-03-04T05:30:00,54.3059,Normal,OK
MR009530489,SITE00156,2026-03-04T06:00:00,68.831,Normal,OK
MR009530490,SITE00156,2026-03-04T06:30:00,63.9797,Normal,OK
MR009530491,SITE00156,2026-03-04T07:00:00,60.0542,Normal,OK
MR009530492,SITE00156,2026-03-04T07:30:00,54.4725,Normal,OK
MR009530493,SITE00156,2026-03-04T08:00:00,45.5146,Normal,OK
MR009530494,SITE00156,2026-03-04T08:30:00,45.7092,Normal,OK
MR009530495,SITE00156,2026-03-04T09:00:00,43.8889,Normal,OK
MR009530496,SITE00156,2026-03-04T09:30:00,41.1078,Normal,OK
MR009530497,SITE00156,2026-03-04T10:00:00,41.4027,Normal,OK
MR009530498,SITE00156,2026-03-04T10:30:00,36.7034,Normal,OK
MR009530499,SITE00156,2026-03-04T11:00:00,37.8311,Normal,OK
MR009530500,SITE00156,2026-03-04T11:30:00,28.8627,Normal,OK
MR009530501,SITE00156,2026-03-04T12:00:00,28.076,Normal,OK
MR009530502,SITE00156,2026-03-04T12:30:00,28.6426,Normal,OK
MR009530503,SITE00156,2026-03-04T13:00:00,24.5832,Normal,OK
MR009530504,SITE00156,2026-03-04T13:30:00,30.0237,Normal,OK
MR009530505,SITE00156,2026-03-04T14:00:00,27.8019,Normal,OK
MR009530506,SITE00156,2026-03-04T14:30:00,26.5585,Normal,OK
MR009530507,SITE00156,2026-03-04T15:00:00,25.9297,Normal,OK
MR009530508,SITE00156,2026-03-04T15:30:00,27.6993,Normal,OK
MR009530509,SITE00156,2026-03-04T16:00:00,26.039,Normal,OK
MR009530510,SITE00156,2026-03-04T16:30:00,26.6781,Normal,OK
MR009530511,SITE00156,2026-03-04T17:00:00,29.5424,Normal,OK
MR009530512,SITE00156,2026-03-04T17:30:00,34.4938,Normal,OK
MR009530513,SITE00156,2026-03-04T18:00:00,34.0544,Normal,OK
MR009530514,SITE00156,2026-03-04T18:30:00,34.6579,Normal,OK
MR009530515,SITE00156,2026-03-04T19:00:00,42.8702,Normal,OK
MR009530516,SITE00156,2026-03-04T19:30:00,45.5048,Normal,OK
MR009530517,SITE00156,2026-03-04T20:00:00,51.0373,Normal,OK
MR009530518,SITE00156,2026-03-04T20:30:00,46.9631,Normal,OK
MR009530519,SITE00156,2026-03-04T21:00:00,60.3257,Normal,OK
MR009530520,SITE00156,2026-03-04T21:30:00,52.7473,Normal,OK
MR009530521,SITE00156,2026-03-04T22:00:00,59.2849,Normal,OK
MR009530522,SITE00156,2026-03-04T22:30:00,64.1829,Normal,OK
MR009530523,SITE00156,2026-03-04T23:00:00,67.6675,Normal,OK
MR009530524,SITE00156,2026-03-04T23:30:00,62.3951,Normal,OK
MR009530525,SITE00156,2026-03-05T00:00:00,60.2272,Normal,OK
MR009530526,SITE00156,2026-03-05T00:30:00,65.459,Normal,OK
MR009530527,SITE00156,2026-03-05T01:00:00,71.8485,Normal,OK
MR009530528,SITE00156,2026-03-05T01:30:00,70.2919,Normal,OK
MR009530529,SITE00156,2026-03-05T02:00:00,69.4687,Normal,OK
MR009530530,SITE00156,2026-03-05T02:30:00,68.4528,Normal,OK
MR009530531,SITE00156,2026-03-05T03:00:00,72.1961,Normal,OK
MR009530532,SITE00156,2026-03-05T03:30:00,70.4875,Normal,OK
MR009530533,SITE00156,2026-03-05T04:00:00,71.0952,Normal,OK
MR009530534,SITE00156,2026-03-05T04:30:00,63.9163,Normal,OK
MR009530535,SITE00156,2026-03-05T05:00:00,66.3877,Normal,OK
MR009530536,SITE00156,2026-03-05T05:30:00,60.8977,Normal,OK
MR009530537,SITE00156,2026-03-05T06:00:00,53.5888,Normal,OK
MR009530538,SITE00156,2026-03-05T06:30:00,58.3615,Normal,OK
MR009530539,SITE00156,2026-03-05T07:00:00,57.5592,Normal,OK
MR009530540,SITE00156,2026-03-05T07:30:00,44.0405,Normal,OK
MR009530541,SITE00156,2026-03-05T08:00:00,50.5134,Normal,OK
MR009530542,SITE00156,2026-03-05T08:30:00,49.5028,Normal,OK
MR009530543,SITE00156,2026-03-05T09:00:00,42.8931,Normal,OK
MR009530544,SITE00156,2026-03-05T09:30:00,38.0871,Normal,OK
MR009530545,SITE00156,2026-03-05T10:00:00,38.3847,Normal,OK
MR009530546,SITE00156,2026-03-05T10:30:00,37.496,Normal,OK
MR009530547,SITE00156,2026-03-05T11:00:00,32.0243,Normal,OK
MR009530548,SITE00156,2026-03-05T11:30:00,29.3913,Normal,OK
MR009530549,SITE00156,2026-03-05T12:00:00,30.4647,Normal,OK
MR009530550,SITE00156,2026-03-05T12:30:00,28.5011,Normal,OK
MR009530551,SITE00156,2026-03-05T13:00:00,29.5712,Normal,OK
MR009530552,SITE00156,2026-03-05T13:30:00,24.3127,Normal,OK
MR009530553,SITE00156,2026-03-05T14:00:00,26.6427,Normal,OK
MR009530554,SITE00156,2026-03-05T14:30:00,28.6838,Normal,OK
MR009530555,SITE00156,2026-03-05T15:00:00,27.7037,Normal,OK
MR009530556,SITE00156,2026-03-05T15:30:00,26.4575,Normal,OK
MR009530557,SITE00156,2026-03-05T16:00:00,27.8563,Normal,OK
MR009530558,SITE00156,2026-03-05T16:30:00,29.6183,Normal,OK
MR009530559,SITE00156,2026-03-05T17:00:00,30.537,Normal,OK
MR009530560,SITE00156,2026-03-05T17:30:00,37.2873,Normal,OK
MR009530561,SITE00156,2026-03-05T18:00:00,37.0433,Normal,OK
MR009530562,SITE00156,2026-03-05T18:30:00,38.8796,Normal,OK
MR009530563,SITE00156,2026-03-05T19:00:00,42.2993,Normal,OK
MR009530564,SITE00156,2026-03-05T19:30:00,44.1487,Normal,OK
MR009530565,SITE00156,2026-03-05T20:00:00,45.775,Normal,OK
MR009530566,SITE00156,2026-03-05T20:30:00,53.6299,Normal,OK
MR009530567,SITE00156,2026-03-05T21:00:00,52.48,Normal,OK
MR009530568,SITE00156,2026-03-05T21:30:00,50.4631,Normal,OK
MR009530569,SITE00156,2026-03-05T22:00:00,60.6162,Normal,OK
MR009530570,SITE00156,2026-03-05T22:30:00,67.8837,Normal,OK
MR009530571,SITE00156,2026-03-05T23:00:00,67.8129,Normal,OK
MR009530572,SITE00156,2026-03-05T23:30:00,67.4062,Normal,OK
MR009530573,SITE00156,2026-03-06T00:00:00,69.1212,Normal,OK
MR009530574,SITE00156,2026-03-06T00:30:00,69.3889,Normal,OK
MR009530575,SITE00156,2026-03-06T01:00:00,61.3303,Normal,OK
MR009530576,SITE00156,2026-03-06T01:30:00,73.4845,Normal,OK
MR009530577,SITE00156,2026-03-06T02:00:00,65.9829,Normal,OK
MR009530578,SITE00156,2026-03-06T02:30:00,71.6539,Normal,OK
MR009530579,SITE00156,2026-03-06T03:00:00,69.6834,Normal,OK
MR009530580,SITE00156,2026-03-06T03:30:00,71.8887,Normal,OK
MR009530581,SITE00156,2026-03-06T04:00:00,64.0396,Normal,OK
MR009530582,SITE00156,2026-03-06T04:30:00,57.4618,Normal,OK
MR009530583,SITE00156,2026-03-06T05:00:00,66.4415,Normal,OK
MR009530584,SITE00156,2026-03-06T05:30:00,69.8666,Normal,OK
MR009530585,SITE00156,2026-03-06T06:00:00,58.6459,Normal,OK
MR009530586,SITE00156,2026-03-06T06:30:00,56.1977,Normal,OK
MR009530587,SITE00156,2026-03-06T07:00:00,53.8125,Normal,OK
MR009530588,SITE00156,2026-03-06T07:30:00,54.3127,Normal,OK
MR009530589,SITE00156,2026-03-06T08:00:00,49.865,Normal,OK
MR009530590,SITE00156,2026-03-06T08:30:00,44.8996,Normal,OK
MR009530591,SITE00156,2026-03-06T09:00:00,41.2511,Normal,OK
MR009530592,SITE00156,2026-03-06T09:30:00,42.296,Normal,OK
MR009530593,SITE00156,2026-03-06T10:00:00,36.7198,Normal,OK
MR009530594,SITE00156,2026-03-06T10:30:00,34.2942,Normal,OK
MR009530595,SITE00156,2026-03-06T11:00:00,33.0942,Normal,OK
MR009530596,SITE00156,2026-03-06T11:30:00,32.3963,Normal,OK
MR009530597,SITE00156,2026-03-06T12:00:00,31.6529,Normal,OK
MR009530598,SITE00156,2026-03-06T12:30:00,28.1382,Normal,OK
MR009530599,SITE00156,2026-03-06T13:00:00,27.9281,Normal,OK
MR009530600,SITE00156,2026-03-06T13:30:00,28.0245,Normal,OK
MR009530601,SITE00156,2026-03-06T14:00:00,26.1011,Normal,OK
MR009530602,SITE00156,2026-03-06T14:30:00,26.1095,Normal,OK
MR009530603,SITE00156,2026-03-06T15:00:00,25.4987,Normal,OK
MR009530604,SITE00156,2026-03-06T15:30:00,28.0299,Normal,OK
MR009530605,SITE00156,2026-03-06T16:00:00,27.7088,Normal,OK
MR009530606,SITE00156,2026-03-06T16:30:00,29.7181,Normal,OK
MR009530607,SITE00156,2026-03-06T17:00:00,30.6654,Normal,OK
MR009530608,SITE00156,2026-03-06T17:30:00,36.691,Normal,OK
MR009530609,SITE00156,2026-03-06T18:00:00,36.1893,Normal,OK
MR009530610,SITE00156,2026-03-06T18:30:00,39.8122,Normal,OK
MR009530611,SITE00156,2026-03-06T19:00:00,43.2567,Normal,OK
MR009530612,SITE00156,2026-03-06T19:30:00,43.3621,Normal,OK
MR009530613,SITE00156,2026-03-06T20:00:00,44.8257,Normal,OK
MR009530614,SITE00156,2026-03-06T20:30:00,49.5357,Normal,OK
MR009530615,SITE00156,2026-03-06T21:00:00,50.3446,Normal,OK
MR009530616,SITE00156,2026-03-06T21:30:00,58.3727,Normal,OK
MR009530617,SITE00156,2026-03-06T22:00:00,56.0031,Normal,OK
MR009530618,SITE00156,2026-03-06T22:30:00,62.1957,Normal,OK
MR009530619,SITE00156,2026-03-06T23:00:00,66.5194,Normal,OK
MR009530620,SITE00156,2026-03-06T23:30:00,57.1902,Normal,OK
MR009530621,SITE00156,2026-03-07T00:00:00,67.4312,Normal,OK
MR009530622,SITE00156,2026-03-07T00:30:00,61.7717,Normal,OK
MR009530623,SITE00156,2026-03-07T01:00:00,73.796,Normal,OK
MR009530624,SITE00156,2026-03-07T01:30:00,73.7424,Normal,OK
MR009530625,SITE00156,2026-03-07T02:00:00,65.5258,Normal,OK
MR009530626,SITE00156,2026-03-07T02:30:00,73.3524,Normal,OK
MR009530627,SITE00156,2026-03-07T03:00:00,64.8519,Normal,OK
MR009530628,SITE00156,2026-03-07T03:30:00,68.4575,Normal,OK
MR009530629,SITE00156,2026-03-07T04:00:00,69.1576,Normal,OK
MR009530630,SITE00156,2026-03-07T04:30:00,73.6527,Normal,OK
MR009530631,SITE00156,2026-03-07T05:00:00,68.0379,Normal,OK
MR009530632,SITE00156,2026-03-07T05:30:00,65.7765,Normal,OK
MR009530633,SITE00156,2026-03-07T06:00:00,59.9938,Normal,OK
MR009530634,SITE00156,2026-03-07T06:30:00,54.9464,Normal,OK
MR009530635,SITE00156,2026-03-07T07:00:00,49.2851,Normal,OK
MR009530636,SITE00156,2026-03-07T07:30:00,53.2952,Normal,OK
MR009530637,SITE00156,2026-03-07T08:00:00,50.7824,Normal,OK
MR009530638,SITE00156,2026-03-07T08:30:00,46.8637,Normal,OK
MR009530639,SITE00156,2026-03-07T09:00:00,42.5327,Normal,OK
MR009530640,SITE00156,2026-03-07T09:30:00,45.9015,Normal,OK
MR009530641,SITE00156,2026-03-07T10:00:00,34.5512,Normal,OK
MR009530642,SITE00156,2026-03-07T10:30:00,35.1153,Estimated,ESTIMATED
MR009530643,SITE00156,2026-03-07T11:00:00,34.5484,Normal,OK
MR009530644,SITE00156,2026-03-07T11:30:00,30.993,Normal,OK
MR009530645,SITE00156,2026-03-07T12:00:00,29.411,Normal,OK
MR009530646,SITE00156,2026-03-07T12:30:00,28.6206,Normal,OK
MR009530647,SITE00156,2026-03-07T13:00:00,25.2371,Normal,OK
MR009530648,SITE00156,2026-03-07T13:30:00,25.7066,Normal,OK
MR009530649,SITE00156,2026-03-07T14:00:00,28.5346,Normal,OK
MR009530650,SITE00156,2026-03-07T14:30:00,24.3062,Normal,OK
MR009530651,SITE00156,2026-03-07T15:00:00,26.4988,Normal,OK
MR009530652,SITE00156,2026-03-07T15:30:00,27.3004,Normal,OK
MR009530653,SITE00156,2026-03-07T16:00:00,26.7127,Normal,OK
MR009530654,SITE00156,2026-03-07T16:30:00,31.905,Normal,OK
MR009530655,SITE00156,2026-03-07T17:00:00,31.1052,Normal,OK
MR009530656,SITE00156,2026-03-07T17:30:00,35.0919,Normal,OK
MR009530657,SITE00156,2026-03-07T18:00:00,35.8066,Normal,OK
MR009530658,SITE00156,2026-03-07T18:30:00,42.7177,Normal,OK
MR009530659,SITE00156,2026-03-07T19:00:00,45.2355,Normal,OK
MR009530660,SITE00156,2026-03-07T19:30:00,43.175,Normal,OK
MR009530661,SITE00156,2026-03-07T20:00:00,45.7954,Normal,OK
MR009530662,SITE00156,2026-03-07T20:30:00,48.6846,Normal,OK
MR009530663,SITE00156,2026-03-07T21:00:00,46.0306,Normal,OK
MR009530664,SITE00156,2026-03-07T21:30:00,48.5003,Normal,OK
MR009530665,SITE00156,2026-03-07T22:00:00,57.6861,Normal,OK
MR009530666,SITE00156,2026-03-07T22:30:00,57.5118,Normal,OK
MR009530667,SITE00156,2026-03-07T23:00:00,65.5285,Normal,OK
MR009530668,SITE00156,2026-03-07T23:30:00,63.9154,Normal,OK
MR009530669,SITE00156,2026-03-08T00:00:00,35.7507,Normal,OK
MR009530670,SITE00156,2026-03-08T00:30:00,40.2028,Normal,OK
MR009530671,SITE00156,2026-03-08T01:00:00,40.2518,Normal,OK
MR009530672,SITE00156,2026-03-08T01:30:00,43.2341,Normal,OK
MR009530673,SITE00156,2026-03-08T02:00:00,37.278,Normal,OK
MR009530674,SITE00156,2026-03-08T02:30:00,43.9858,Normal,OK
MR009530675,SITE00156,2026-03-08T03:00:00,36.5344,Normal,OK
MR009530676,SITE00156,2026-03-08T03:30:00,38.9069,Normal,OK
MR009530677,SITE00156,2026-03-08T04:00:00,36.1699,Normal,OK
