reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010233173,SITE00145,2026-05-20T20:00:00,230.4348,Normal,OK
MR010233174,SITE00145,2026-05-20T20:30:00,206.6419,Normal,OK
MR010233175,SITE00145,2026-05-20T21:00:00,227.9061,Normal,OK
MR010233176,SITE00145,2026-05-20T21:30:00,251.7715,Normal,OK
MR010233177,SITE00145,2026-05-20T22:00:00,214.0139,Normal,OK
MR010233178,SITE00145,2026-05-20T22:30:00,223.881,Normal,OK
MR010233179,SITE00145,2026-05-20T23:00:00,236.2679,Normal,OK
MR010233180,SITE00145,2026-05-20T23:30:00,226.3762,Normal,OK
MR010233181,SITE00145,2026-05-21T00:00:00,223.3908,Normal,OK
MR010233182,SITE00145,2026-05-21T00:30:00,227.7804,Normal,OK
MR010233183,SITE00145,2026-05-21T01:00:00,252.2013,Normal,OK
MR010233184,SITE00145,2026-05-21T01:30:00,243.3272,Normal,OK
MR010233185,SITE00145,2026-05-21T02:00:00,259.2702,Normal,OK
MR010233186,SITE00145,2026-05-21T02:30:00,249.194,Normal,OK
MR010233187,SITE00145,2026-05-21T03:00:00,246.4296,Normal,OK
MR010233188,SITE00145,2026-05-21T03:30:00,224.2385,Normal,OK
MR010233189,SITE00145,2026-05-21T04:00:00,250.4605,Normal,OK
MR010233190,SITE00145,2026-05-21T04:30:00,268.7786,Normal,OK
MR010233191,SITE00145,2026-05-21T05:00:00,259.5645,Normal,OK
MR010233192,SITE00145,2026-05-21T05:30:00,273.3281,Normal,OK
MR010233193,SITE00145,2026-05-21T06:00:00,256.0397,Normal,OK
MR010233194,SITE00145,2026-05-21T06:30:00,258.8095,Normal,OK
MR010233195,SITE00145,2026-05-21T07:00:00,293.005,Normal,OK
MR010233196,SITE00145,2026-05-21T07:30:00,258.8544,Normal,OK
MR010233197,SITE00145,2026-05-21T08:00:00,233.0671,Normal,OK
MR010233198,SITE00145,2026-05-21T08:30:00,262.157,Normal,OK
MR010233199,SITE00145,2026-05-21T09:00:00,252.4391,Normal,OK
MR010233200,SITE00145,2026-05-21T09:30:00,262.7825,Normal,OK
MR010233201,SITE00145,2026-05-21T10:00:00,240.8031,Normal,OK
MR010233202,SITE00145,2026-05-21T10:30:00,241.6479,Normal,OK
MR010233203,SITE00145,2026-05-21T11:00:00,238.2889,Normal,OK
MR010233204,SITE00145,2026-05-21T11:30:00,255.5103,Normal,OK
MR010233205,SITE00145,2026-05-21T12:00:00,246.5271,Normal,OK
MR010233206,SITE00145,2026-05-21T12:30:00,227.2812,Normal,OK
MR010233207,SITE00145,2026-05-21T13:00:00,222.7564,Normal,OK
MR010233208,SITE00145,2026-05-21T13:30:00,263.5191,Normal,OK
MR010233209,SITE00145,2026-05-21T14:00:00,247.346,Normal,OK
MR010233210,SITE00145,2026-05-21T14:30:00,231.3144,Normal,OK
MR010233211,SITE00145,2026-05-21T15:00:00,220.0156,Normal,OK
MR010233212,SITE00145,2026-05-21T15:30:00,205.5966,Normal,OK
MR010233213,SITE00145,2026-05-21T16:00:00,243.319,Normal,OK
MR010233214,SITE00145,2026-05-21T16:30:00,213.0797,Normal,OK
MR010233215,SITE00145,2026-05-21T17:00:00,241.2905,Normal,OK
MR010233216,SITE00145,2026-05-21T17:30:00,212.4156,Normal,OK
MR010233217,SITE00145,2026-05-21T18:00:00,227.5359,Normal,OK
MR010233218,SITE00145,2026-05-21T18:30:00,228.3101,Normal,OK
MR010233219,SITE00145,2026-05-21T19:00:00,211.62,Normal,OK
MR010233220,SITE00145,2026-05-21T19:30:00,233.9001,Normal,OK
MR010233221,SITE00145,2026-05-21T20:00:00,212.6711,Normal,OK
MR010233222,SITE00145,2026-05-21T20:30:00,210.6186,Normal,OK
MR010233223,SITE00145,2026-05-21T21:00:00,238.3594,Normal,OK
MR010233224,SITE00145,2026-05-21T21:30:00,233.4711,Normal,OK
MR010233225,SITE00145,2026-05-21T22:00:00,196.1702,Normal,OK
MR010233226,SITE00145,2026-05-21T22:30:00,228.4685,Normal,OK
MR010233227,SITE00145,2026-05-21T23:00:00,227.9375,Normal,OK
MR010233228,SITE00145,2026-05-21T23:30:00,249.6551,Normal,OK
MR010233229,SITE00145,2026-05-22T00:00:00,239.0329,Normal,OK
MR010233230,SITE00145,2026-05-22T00:30:00,241.8822,Normal,OK
MR010233231,SITE00145,2026-05-22T01:00:00,242.2165,Normal,OK
MR010233232,SITE00145,2026-05-22T01:30:00,254.153,Normal,OK
MR010233233,SITE00145,2026-05-22T02:00:00,219.4554,Normal,OK
MR010233234,SITE00145,2026-05-22T02:30:00,252.5481,Normal,OK
MR010233235,SITE00145,2026-05-22T03:00:00,237.0347,Normal,OK
MR010233236,SITE00145,2026-05-22T03:30:00,248.2586,Normal,OK
MR010233237,SITE00145,2026-05-22T04:00:00,230.8382,Normal,OK
MR010233238,SITE00145,2026-05-22T04:30:00,277.6409,Normal,OK
MR010233239,SITE00145,2026-05-22T05:00:00,260.7266,Normal,OK
MR010233240,SITE00145,2026-05-22T05:30:00,257.287,Normal,OK
MR010233241,SITE00145,2026-05-22T06:00:00,265.1044,Normal,OK
MR010233242,SITE00145,2026-05-22T06:30:00,256.3289,Normal,OK
MR010233243,SITE00145,2026-05-22T07:00:00,255.2668,Normal,OK
MR010233244,SITE00145,2026-05-22T07:30:00,256.9236,Normal,OK
MR010233245,SITE00145,2026-05-22T08:00:00,240.1163,Normal,OK
MR010233246,SITE00145,2026-05-22T08:30:00,251.299,Normal,OK
MR010233247,SITE00145,2026-05-22T09:00:00,245.845,Normal,OK
MR010233248,SITE00145,2026-05-22T09:30:00,228.1218,Normal,OK
MR010233249,SITE00145,2026-05-22T10:00:00,241.4469,Normal,OK
MR010233250,SITE00145,2026-05-22T10:30:00,249.0994,Normal,OK
MR010233251,SITE00145,2026-05-22T11:00:00,241.4036,Normal,OK
MR010233252,SITE00145,2026-05-22T11:30:00,241.2035,Normal,OK
MR010233253,SITE00145,2026-05-22T12:00:00,244.5677,Normal,OK
MR010233254,SITE00145,2026-05-22T12:30:00,232.5847,Normal,OK
MR010233255,SITE00145,2026-05-22T13:00:00,253.8504,Normal,OK
MR010233256,SITE00145,2026-05-22T13:30:00,236.5406,Normal,OK
MR010233257,SITE00145,2026-05-22T14:00:00,234.8429,Normal,OK
MR010233258,SITE00145,2026-05-22T14:30:00,225.5569,Normal,OK
MR010233259,SITE00145,2026-05-22T15:00:00,201.911,Normal,OK
MR010233260,SITE00145,2026-05-22T15:30:00,243.2524,Estimated,ESTIMATED
MR010233261,SITE00145,2026-05-22T16:00:00,214.7091,Normal,OK
MR010233262,SITE00145,2026-05-22T16:30:00,210.8563,Normal,OK
MR010233263,SITE00145,2026-05-22T17:00:00,203.6716,Normal,OK
MR010233264,SITE00145,2026-05-22T17:30:00,229.8732,Normal,OK
MR010233265,SITE00145,2026-05-22T18:00:00,204.6653,Normal,OK
MR010233266,SITE00145,2026-05-22T18:30:00,195.4858,Normal,OK
MR010233267,SITE00145,2026-05-22T19:00:00,217.544,Normal,OK
MR010233268,SITE00145,2026-05-22T19:30:00,234.0405,Normal,OK
MR010233269,SITE00145,2026-05-22T20:00:00,209.1829,Normal,OK
MR010233270,SITE00145,2026-05-22T20:30:00,223.2392,Normal,OK
MR010233271,SITE00145,2026-05-22T21:00:00,233.8315,Normal,OK
MR010233272,SITE00145,2026-05-22T21:30:00,232.7457,Normal,OK
MR010233273,SITE00145,2026-05-22T22:00:00,246.5658,Normal,OK
MR010233274,SITE00145,2026-05-22T22:30:00,237.0657,Normal,OK
MR010233275,SITE00145,2026-05-22T23:00:00,212.752,Normal,OK
MR010233276,SITE00145,2026-05-22T23:30:00,259.697,Normal,OK
MR010233277,SITE00145,2026-05-23T00:00:00,232.9094,Normal,OK
MR010233278,SITE00145,2026-05-23T00:30:00,198.9355,Normal,OK
MR010233279,SITE00145,2026-05-23T01:00:00,228.5922,Normal,OK
MR010233280,SITE00145,2026-05-23T01:30:00,226.0121,Normal,OK
MR010233281,SITE00145,2026-05-23T02:00:00,231.9725,Normal,OK
MR010233282,SITE00145,2026-05-23T02:30:00,239.2324,Normal,OK
MR010233283,SITE00145,2026-05-23T03:00:00,234.3421,Normal,OK
MR010233284,SITE00145,2026-05-23T03:30:00,255.2722,Normal,OK
MR010233285,SITE00145,2026-05-23T04:00:00,259.2767,Normal,OK
MR010233286,SITE00145,2026-05-23T04:30:00,255.2313,Normal,OK
MR010233287,SITE00145,2026-05-23T05:00:00,256.529,Normal,OK
MR010233288,SITE00145,2026-05-23T05:30:00,268.0714,Normal,OK
MR010233289,SITE00145,2026-05-23T06:00:00,255.5579,Normal,OK
MR010233290,SITE00145,2026-05-23T06:30:00,242.4301,Normal,OK
MR010233291,SITE00145,2026-05-23T07:00:00,266.7954,Normal,OK
MR010233292,SITE00145,2026-05-23T07:30:00,273.1494,Normal,OK
MR010233293,SITE00145,2026-05-23T08:00:00,255.4534,Normal,OK
MR010233294,SITE00145,2026-05-23T08:30:00,245.6786,Normal,OK
MR010233295,SITE00145,2026-05-23T09:00:00,259.3033,Normal,OK
MR010233296,SITE00145,2026-05-23T09:30:00,261.4509,Normal,OK
MR010233297,SITE00145,2026-05-23T10:00:00,228.3624,Normal,OK
MR010233298,SITE00145,2026-05-23T10:30:00,243.8689,Normal,OK
MR010233299,SITE00145,2026-05-23T11:00:00,250.2653,Normal,OK
MR010233300,SITE00145,2026-05-23T11:30:00,224.2381,Normal,OK
MR010233301,SITE00145,2026-05-23T12:00:00,226.1599,Normal,OK
MR010233302,SITE00145,2026-05-23T12:30:00,228.1424,Normal,OK
MR010233303,SITE00145,2026-05-23T13:00:00,243.9855,Normal,OK
MR010233304,SITE00145,2026-05-23T13:30:00,219.1902,Normal,OK
MR010233305,SITE00145,2026-05-23T14:00:00,206.4535,Normal,OK
MR010233306,SITE00145,2026-05-23T14:30:00,255.3409,Normal,OK
MR010233307,SITE00145,2026-05-23T15:00:00,223.6154,Normal,OK
MR010233308,SITE00145,2026-05-23T15:30:00,255.2314,Normal,OK
MR010233309,SITE00145,2026-05-23T16:00:00,212.9597,Normal,OK
MR010233310,SITE00145,2026-05-23T16:30:00,254.2511,Normal,OK
MR010233311,SITE00145,2026-05-23T17:00:00,230.797,Normal,OK
MR010233312,SITE00145,2026-05-23T17:30:00,203.6107,Normal,OK
MR010233313,SITE00145,2026-05-23T18:00:00,235.0029,Normal,OK
MR010233314,SITE00145,2026-05-23T18:30:00,220.8969,Normal,OK
MR010233315,SITE00145,2026-05-23T19:00:00,242.0606,Normal,OK
MR010233316,SITE00145,2026-05-23T19:30:00,216.5498,Normal,OK
MR010233317,SITE00145,2026-05-23T20:00:00,211.0917,Normal,OK
MR010233318,SITE00145,2026-05-23T20:30:00,207.2071,Normal,OK
MR010233319,SITE00145,2026-05-23T21:00:00,212.4124,Normal,OK
MR010233320,SITE00145,2026-05-23T21:30:00,228.9445,Normal,OK
MR010233321,SITE00145,2026-05-23T22:00:00,226.7251,Normal,OK
MR010233322,SITE00145,2026-05-23T22:30:00,219.2713,Normal,OK
MR010233323,SITE00145,2026-05-23T23:00:00,227.4819,Normal,OK
MR010233324,SITE00145,2026-05-23T23:30:00,206.2257,Normal,OK
MR010233325,SITE00145,2026-05-24T00:00:00,234.8437,Normal,OK
MR010233326,SITE00145,2026-05-24T00:30:00,230.3373,Normal,OK
MR010233327,SITE00145,2026-05-24T01:00:00,247.9519,Normal,OK
MR010233328,SITE00145,2026-05-24T01:30:00,265.3796,Normal,OK
MR010233329,SITE00145,2026-05-24T02:00:00,239.7752,Normal,OK
MR010233330,SITE00145,2026-05-24T02:30:00,241.5459,Normal,OK
MR010233331,SITE00145,2026-05-24T03:00:00,252.3311,Normal,OK
MR010233332,SITE00145,2026-05-24T03:30:00,252.1276,Normal,OK
MR010233333,SITE00145,2026-05-24T04:00:00,278.5119,Normal,OK
MR010233334,SITE00145,2026-05-24T04:30:00,279.197,Normal,OK
MR010233335,SITE00145,2026-05-24T05:00:00,273.4264,Normal,OK
MR010233336,SITE00145,2026-05-24T05:30:00,246.4859,Normal,OK
MR010233337,SITE00145,2026-05-24T06:00:00,244.7493,Normal,OK
MR010233338,SITE00145,2026-05-24T06:30:00,243.9775,Normal,OK
MR010233339,SITE00145,2026-05-24T07:00:00,249.4245,Normal,OK
MR010233340,SITE00145,2026-05-24T07:30:00,234.1781,Normal,OK
MR010233341,SITE00145,2026-05-24T08:00:00,239.2589,Normal,OK
MR010233342,SITE00145,2026-05-24T08:30:00,261.2551,Normal,OK
MR010233343,SITE00145,2026-05-24T09:00:00,270.3093,Normal,OK
MR010233344,SITE00145,2026-05-24T09:30:00,261.7434,Normal,OK
MR010233345,SITE00145,2026-05-24T10:00:00,222.7654,Normal,OK
MR010233346,SITE00145,2026-05-24T10:30:00,251.1076,Normal,OK
MR010233347,SITE00145,2026-05-24T11:00:00,241.0574,Normal,OK
MR010233348,SITE00145,2026-05-24T11:30:00,230.0345,Normal,OK
MR010233349,SITE00145,2026-05-24T12:00:00,222.0406,Normal,OK
MR010233350,SITE00145,2026-05-24T12:30:00,235.4173,Normal,OK
MR010233351,SITE00145,2026-05-24T13:00:00,228.9927,Normal,OK
MR010233352,SITE00145,2026-05-24T13:30:00,217.9262,Normal,OK
MR010233353,SITE00145,2026-05-24T14:00:00,221.4331,Normal,OK
MR010233354,SITE00145,2026-05-24T14:30:00,218.7837,Normal,OK
MR010233355,SITE00145,2026-05-24T15:00:00,223.4068,Normal,OK
MR010233356,SITE00145,2026-05-24T15:30:00,211.6197,Normal,OK
MR010233357,SITE00145,2026-05-24T16:00:00,214.1212,Normal,OK
MR010233358,SITE00145,2026-05-24T16:30:00,229.5978,Normal,OK
MR010233359,SITE00145,2026-05-24T17:00:00,236.7767,Normal,OK
MR010233360,SITE00145,2026-05-24T17:30:00,206.5233,Normal,OK
MR010233361,SITE00145,2026-05-24T18:00:00,211.3153,Normal,OK
MR010233362,SITE00145,2026-05-24T18:30:00,234.6871,Normal,OK
MR010233363,SITE00145,2026-05-24T19:00:00,209.8689,Normal,OK
MR010233364,SITE00145,2026-05-24T19:30:00,209.9409,Normal,OK
MR010233365,SITE00145,2026-05-24T20:00:00,221.4797,Normal,OK
MR010233366,SITE00145,2026-05-24T20:30:00,188.4296,Normal,OK
MR010233367,SITE00145,2026-05-24T21:00:00,210.2963,Normal,OK
MR010233368,SITE00145,2026-05-24T21:30:00,225.2466,Normal,OK
MR010233369,SITE00145,2026-05-24T22:00:00,212.8463,Normal,OK
MR010233370,SITE00145,2026-05-24T22:30:00,237.7551,Normal,OK
MR010233371,SITE00145,2026-05-24T23:00:00,261.1805,Normal,OK
MR010233372,SITE00145,2026-05-24T23:30:00,201.0112,Normal,OK
MR010233373,SITE00145,2026-05-25T00:00:00,236.8889,Normal,OK
MR010233374,SITE00145,2026-05-25T00:30:00,227.5405,Normal,OK
MR010233375,SITE00145,2026-05-25T01:00:00,253.0912,Normal,OK
MR010233376,SITE00145,2026-05-25T01:30:00,270.252,Normal,OK
MR010233377,SITE00145,2026-05-25T02:00:00,253.0386,Normal,OK
MR010233378,SITE00145,2026-05-25T02:30:00,241.6246,Normal,OK
MR010233379,SITE00145,2026-05-25T03:00:00,232.3183,Normal,OK
MR010233380,SITE00145,2026-05-25T03:30:00,251.593,Normal,OK
MR010233381,SITE00145,2026-05-25T04:00:00,226.3561,Normal,OK
MR010233382,SITE00145,2026-05-25T04:30:00,256.4742,Normal,OK
MR010233383,SITE00145,2026-05-25T05:00:00,250.4604,Normal,OK
MR010233384,SITE00145,2026-05-25T05:30:00,270.9636,Normal,OK
MR010233385,SITE00145,2026-05-25T06:00:00,263.9859,Normal,OK
MR010233386,SITE00145,2026-05-25T06:30:00,256.1812,Normal,OK
MR010233387,SITE00145,2026-05-25T07:00:00,235.5219,Normal,OK
MR010233388,SITE00145,2026-05-25T07:30:00,266.3333,Normal,OK
MR010233389,SITE00145,2026-05-25T08:00:00,224.9142,Normal,OK
MR010233390,SITE00145,2026-05-25T08:30:00,241.0575,Normal,OK
MR010233391,SITE00145,2026-05-25T09:00:00,244.566,Normal,OK
MR010233392,SITE00145,2026-05-25T09:30:00,239.1296,Normal,OK
MR010233393,SITE00145,2026-05-25T10:00:00,231.7206,Normal,OK
MR010233394,SITE00145,2026-05-25T10:30:00,246.8249,Normal,OK
MR010233395,SITE00145,2026-05-25T11:00:00,228.9488,Normal,OK
MR010233396,SITE00145,2026-05-25T11:30:00,250.8483,Normal,OK
MR010233397,SITE00145,2026-05-25T12:00:00,226.4541,Normal,OK
MR010233398,SITE00145,2026-05-25T12:30:00,239.6338,Normal,OK
MR010233399,SITE00145,2026-05-25T13:00:00,212.9907,Normal,OK
MR010233400,SITE00145,2026-05-25T13:30:00,229.894,Normal,OK
MR010233401,SITE00145,2026-05-25T14:00:00,226.7585,Normal,OK
MR010233402,SITE00145,2026-05-25T14:30:00,200.8842,Estimated,ESTIMATED
MR010233403,SITE00145,2026-05-25T15:00:00,234.3713,Normal,OK
MR010233404,SITE00145,2026-05-25T15:30:00,247.2429,Normal,OK
MR010233405,SITE00145,2026-05-25T16:00:00,237.7073,Normal,OK
MR010233406,SITE00145,2026-05-25T16:30:00,219.8254,Normal,OK
MR010233407,SITE00145,2026-05-25T17:00:00,203.9896,Normal,OK
MR010233408,SITE00145,2026-05-25T18:00:00,204.4635,Normal,OK
MR010233409,SITE00145,2026-05-25T18:30:00,199.337,Normal,OK
MR010233410,SITE00145,2026-05-25T19:00:00,203.881,Normal,OK
MR010233411,SITE00145,2026-05-25T19:30:00,209.5532,Normal,OK
MR010233412,SITE00145,2026-05-25T20:00:00,217.6987,Normal,OK
MR010233413,SITE00145,2026-05-25T20:30:00,213.2722,Normal,OK
MR010233414,SITE00145,2026-05-25T21:00:00,217.1721,Normal,OK
MR010233415,SITE00145,2026-05-25T21:30:00,213.1691,Normal,OK
MR010233416,SITE00145,2026-05-25T22:00:00,231.5413,Normal,OK
MR010233417,SITE00145,2026-05-25T22:30:00,214.0923,Normal,OK
MR010233418,SITE00145,2026-05-25T23:00:00,227.2568,Normal,OK
MR010233419,SITE00145,2026-05-25T23:30:00,223.8422,Normal,OK
MR010233420,SITE00145,2026-05-26T00:00:00,235.4568,Normal,OK
MR010233421,SITE00145,2026-05-26T00:30:00,237.3412,Normal,OK
MR010233422,SITE00145,2026-05-26T01:00:00,230.3496,Normal,OK
MR010233423,SITE00145,2026-05-26T01:30:00,258.993,Normal,OK
MR010233424,SITE00145,2026-05-26T02:00:00,257.7,Normal,OK
MR010233425,SITE00145,2026-05-26T02:30:00,277.9802,Normal,OK
MR010233426,SITE00145,2026-05-26T03:00:00,243.2448,Normal,OK
MR010233427,SITE00145,2026-05-26T03:30:00,266.9357,Normal,OK
MR010233428,SITE00145,2026-05-26T04:00:00,274.836,Normal,OK
MR010233429,SITE00145,2026-05-26T04:30:00,277.2805,Normal,OK
MR010233430,SITE00145,2026-05-26T05:00:00,284.1851,Normal,OK
MR010233431,SITE00145,2026-05-26T05:30:00,275.5848,Normal,OK
MR010233432,SITE00145,2026-05-26T06:00:00,282.2186,Normal,OK
MR010233433,SITE00145,2026-05-26T06:30:00,234.1849,Normal,OK
MR010233434,SITE00145,2026-05-26T07:00:00,254.3997,Normal,OK
MR010233435,SITE00145,2026-05-26T07:30:00,247.8348,Normal,OK
MR010233436,SITE00145,2026-05-26T08:00:00,247.9104,Normal,OK
MR010233437,SITE00145,2026-05-26T08:30:00,242.3438,Normal,OK
MR010233438,SITE00145,2026-05-26T09:00:00,266.4464,Normal,OK
MR010233439,SITE00145,2026-05-26T09:30:00,263.6042,Normal,OK
MR010233440,SITE00145,2026-05-26T10:00:00,256.4175,Normal,OK
MR010233441,SITE00145,2026-05-26T10:30:00,254.1857,Normal,OK
MR010233442,SITE00145,2026-05-26T11:00:00,238.4466,Normal,OK
MR010233443,SITE00145,2026-05-26T11:30:00,213.3092,Normal,OK
MR010233444,SITE00145,2026-05-26T12:00:00,241.5919,Normal,OK
MR010233445,SITE00145,2026-05-26T12:30:00,262.1183,Normal,OK
MR010233446,SITE00145,2026-05-26T13:00:00,235.9786,Normal,OK
MR010233447,SITE00145,2026-05-26T13:30:00,223.7745,Normal,OK
MR010233448,SITE00145,2026-05-26T14:00:00,239.9471,Normal,OK
MR010233449,SITE00145,2026-05-26T14:30:00,216.6246,Normal,OK
MR010233450,SITE00145,2026-05-26T15:00:00,221.9564,Normal,OK
MR010233451,SITE00145,2026-05-26T15:30:00,205.1929,Normal,OK
MR010233452,SITE00145,2026-05-26T16:00:00,208.0765,Normal,OK
MR010233453,SITE00145,2026-05-26T16:30:00,232.0316,Normal,OK
MR010233454,SITE00145,2026-05-26T17:00:00,218.0954,Normal,OK
MR010233455,SITE00145,2026-05-26T17:30:00,217.1948,Normal,OK
MR010233456,SITE00145,2026-05-26T18:00:00,230.9357,Normal,OK
MR010233457,SITE00145,2026-05-26T18:30:00,206.5365,Normal,OK
MR010233458,SITE00145,2026-05-26T19:00:00,213.9226,Normal,OK
MR010233459,SITE00145,2026-05-26T19:30:00,202.2337,Normal,OK
MR010233460,SITE00145,2026-05-26T20:00:00,217.3403,Normal,OK
MR010233461,SITE00145,2026-05-26T20:30:00,217.7119,Normal,OK
MR010233462,SITE00145,2026-05-26T21:00:00,214.6871,Normal,OK
MR010233463,SITE00145,2026-05-26T21:30:00,223.4388,Normal,OK
MR010233464,SITE00145,2026-05-26T22:00:00,212.589,Normal,OK
MR010233465,SITE00145,2026-05-26T22:30:00,232.8987,Normal,OK
MR010233466,SITE00145,2026-05-26T23:00:00,243.9978,Normal,OK
MR010233467,SITE00145,2026-05-26T23:30:00,247.9036,Normal,OK
MR010233468,SITE00145,2026-05-27T00:00:00,240.87,Normal,OK
MR010233469,SITE00145,2026-05-27T00:30:00,223.8943,Normal,OK
MR010233470,SITE00145,2026-05-27T01:00:00,274.1109,Normal,OK
MR010233471,SITE00145,2026-05-27T01:30:00,252.5433,Normal,OK
MR010233472,SITE00145,2026-05-27T02:00:00,248.538,Normal,OK
MR010233473,SITE00145,2026-05-27T02:30:00,247.2694,Normal,OK
MR010233474,SITE00145,2026-05-27T03:00:00,242.354,Normal,OK
MR010233475,SITE00145,2026-05-27T03:30:00,266.6689,Normal,OK
MR010233476,SITE00145,2026-05-27T04:00:00,257.9325,Normal,OK
MR010233477,SITE00145,2026-05-27T04:30:00,270.1019,Normal,OK
MR010233478,SITE00145,2026-05-27T05:00:00,269.0626,Normal,OK
MR010233479,SITE00145,2026-05-27T05:30:00,233.747,Normal,OK
MR010233480,SITE00145,2026-05-27T06:00:00,248.5848,Normal,OK
MR010233481,SITE00145,2026-05-27T06:30:00,247.1684,Normal,OK
MR010233482,SITE00145,2026-05-27T07:00:00,233.6897,Normal,OK
MR010233483,SITE00145,2026-05-27T07:30:00,241.3917,Normal,OK
MR010233484,SITE00145,2026-05-27T08:00:00,240.8066,Normal,OK
MR010233485,SITE00145,2026-05-27T08:30:00,252.0654,Normal,OK
MR010233486,SITE00145,2026-05-27T09:00:00,251.226,Normal,OK
MR010233487,SITE00145,2026-05-27T09:30:00,231.1889,Normal,OK
MR010233488,SITE00145,2026-05-27T10:00:00,246.0716,Normal,OK
MR010233489,SITE00145,2026-05-27T10:30:00,242.4526,Normal,OK
MR010233490,SITE00145,2026-05-27T11:00:00,245.1486,Normal,OK
MR010233491,SITE00145,2026-05-27T11:30:00,205.3636,Normal,OK
MR010233492,SITE00145,2026-05-27T12:00:00,239.2569,Normal,OK
MR010233493,SITE00145,2026-05-27T12:30:00,232.9471,Normal,OK
MR010233494,SITE00145,2026-05-27T13:00:00,221.9686,Normal,OK
MR010233495,SITE00145,2026-05-27T13:30:00,224.2977,Normal,OK
MR010233496,SITE00145,2026-05-27T14:00:00,233.5115,Normal,OK
MR010233497,SITE00145,2026-05-27T14:30:00,242.7334,Normal,OK
MR010233498,SITE00145,2026-05-27T15:00:00,223.0624,Normal,OK
MR010233499,SITE00145,2026-05-27T15:30:00,205.4903,Normal,OK
MR010233500,SITE00145,2026-05-27T16:00:00,209.579,Normal,OK
MR010233501,SITE00145,2026-05-27T16:30:00,198.9258,Normal,OK
MR010233502,SITE00145,2026-05-27T17:00:00,209.3397,Normal,OK
MR010233503,SITE00145,2026-05-27T17:30:00,223.475,Normal,OK
MR010233504,SITE00145,2026-05-27T18:00:00,207.726,Normal,OK
MR010233505,SITE00145,2026-05-27T18:30:00,226.2272,Normal,OK
MR010233506,SITE00145,2026-05-27T19:00:00,207.6201,Normal,OK
MR010233507,SITE00145,2026-05-27T19:30:00,206.0263,Normal,OK
MR010233508,SITE00145,2026-05-27T20:00:00,221.7283,Normal,OK
MR010233509,SITE00145,2026-05-27T20:30:00,213.8535,Normal,OK
MR010233510,SITE00145,2026-05-27T21:00:00,232.9083,Normal,OK
MR010233511,SITE00145,2026-05-27T21:30:00,191.6797,Normal,OK
MR010233512,SITE00145,2026-05-27T22:00:00,223.3674,Normal,OK
MR010233513,SITE00145,2026-05-27T22:30:00,219.9861,Normal,OK
MR010233514,SITE00145,2026-05-27T23:00:00,244.6683,Normal,OK
MR010233515,SITE00145,2026-05-27T23:30:00,252.988,Normal,OK
MR010233516,SITE00145,2026-05-28T00:00:00,230.4042,Normal,OK
MR010233517,SITE00145,2026-05-28T00:30:00,265.0017,Normal,OK
MR010233518,SITE00145,2026-05-28T01:00:00,241.8551,Normal,OK
MR010233519,SITE00145,2026-05-28T01:30:00,262.2001,Normal,OK
MR010233520,SITE00145,2026-05-28T02:00:00,241.925,Normal,OK
MR010233521,SITE00145,2026-05-28T02:30:00,258.1631,Normal,OK
MR010233522,SITE00145,2026-05-28T03:00:00,253.5371,Normal,OK
MR010233523,SITE00145,2026-05-28T03:30:00,238.9487,Normal,OK
MR010233524,SITE00145,2026-05-28T04:00:00,234.1296,Normal,OK
MR010233525,SITE00145,2026-05-28T04:30:00,266.4516,Normal,OK
MR010233526,SITE00145,2026-05-28T05:00:00,253.2906,Normal,OK
MR010233527,SITE00145,2026-05-28T05:30:00,226.879,Normal,OK
MR010233528,SITE00145,2026-05-28T06:00:00,248.8372,Normal,OK
MR010233529,SITE00145,2026-05-28T06:30:00,263.8024,Normal,OK
MR010233530,SITE00145,2026-05-28T07:00:00,244.0278,Normal,OK
MR010233531,SITE00145,2026-05-28T07:30:00,268.2131,Normal,OK
MR010233532,SITE00145,2026-05-28T08:00:00,262.2264,Normal,OK
MR010233533,SITE00145,2026-05-28T08:30:00,277.6834,Normal,OK
