reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010218734,SITE00135,2026-05-29T02:30:00,43.8007,Normal,OK
MR010218735,SITE00135,2026-05-29T03:00:00,52.7933,Normal,OK
MR010218736,SITE00135,2026-05-29T03:30:00,61.5483,Normal,OK
MR010218737,SITE00135,2026-05-29T04:00:00,68.8696,Normal,OK
MR010218738,SITE00135,2026-05-29T04:30:00,78.4797,Normal,OK
MR010218739,SITE00135,2026-05-29T05:00:00,81.2938,Normal,OK
MR010218740,SITE00135,2026-05-29T05:30:00,108.0658,Normal,OK
MR010218741,SITE00135,2026-05-29T06:00:00,117.5347,Normal,OK
MR010218742,SITE00135,2026-05-29T06:30:00,143.6061,Normal,OK
MR010218743,SITE00135,2026-05-29T07:00:00,153.6349,Normal,OK
MR010218744,SITE00135,2026-05-29T07:30:00,199.6077,Normal,OK
MR010218745,SITE00135,2026-05-29T08:00:00,179.0407,Normal,OK
MR010218746,SITE00135,2026-05-29T08:30:00,218.7087,Normal,OK
MR010218747,SITE00135,2026-05-29T09:00:00,235.7869,Normal,OK
MR010218748,SITE00135,2026-05-29T09:30:00,261.8526,Normal,OK
MR010218749,SITE00135,2026-05-29T10:00:00,276.107,Normal,OK
MR010218750,SITE00135,2026-05-29T10:30:00,286.1814,Normal,OK
MR010218751,SITE00135,2026-05-29T11:00:00,312.3956,Normal,OK
MR010218752,SITE00135,2026-05-29T11:30:00,295.1287,Normal,OK
MR010218753,SITE00135,2026-05-29T12:00:00,300.7064,Normal,OK
MR010218754,SITE00135,2026-05-29T12:30:00,317.2951,Normal,OK
MR010218755,SITE00135,2026-05-29T13:00:00,293.2436,Normal,OK
MR010218756,SITE00135,2026-05-29T13:30:00,302.1799,Normal,OK
MR010218757,SITE00135,2026-05-29T14:00:00,276.2405,Normal,OK
MR010218758,SITE00135,2026-05-29T14:30:00,242.2044,Normal,OK
MR010218759,SITE00135,2026-05-29T15:00:00,239.8447,Normal,OK
MR010218760,SITE00135,2026-05-29T15:30:00,212.8413,Normal,OK
MR010218761,SITE00135,2026-05-29T16:00:00,194.9255,Normal,OK
MR010218762,SITE00135,2026-05-29T16:30:00,174.761,Normal,OK
MR010218763,SITE00135,2026-05-29T17:00:00,156.9557,Normal,OK
MR010218764,SITE00135,2026-05-29T17:30:00,134.6048,Normal,OK
MR010218765,SITE00135,2026-05-29T18:00:00,109.844,Normal,OK
MR010218766,SITE00135,2026-05-29T18:30:00,101.4937,Normal,OK
MR010218767,SITE00135,2026-05-29T19:30:00,77.9987,Normal,OK
MR010218768,SITE00135,2026-05-29T20:00:00,74.1641,Normal,OK
MR010218769,SITE00135,2026-05-29T20:30:00,61.3253,Normal,OK
MR010218770,SITE00135,2026-05-29T21:00:00,56.5421,Normal,OK
MR010218771,SITE00135,2026-05-29T21:30:00,47.7757,Normal,OK
MR010218772,SITE00135,2026-05-29T22:00:00,47.3666,Normal,OK
MR010218773,SITE00135,2026-05-29T22:30:00,43.3556,Normal,OK
MR010218774,SITE00135,2026-05-29T23:00:00,33.6153,Normal,OK
MR010218775,SITE00135,2026-05-29T23:30:00,39.1256,Normal,OK
MR010218776,SITE00135,2026-05-30T00:00:00,32.5325,Normal,OK
MR010218777,SITE00135,2026-05-30T00:30:00,30.907,Normal,OK
MR010218778,SITE00135,2026-05-30T01:00:00,31.1449,Normal,OK
MR010218779,SITE00135,2026-05-30T01:30:00,30.7335,Normal,OK
MR010218780,SITE00135,2026-05-30T02:00:00,31.1659,Normal,OK
MR010218781,SITE00135,2026-05-30T02:30:00,31.7182,Normal,OK
MR010218782,SITE00135,2026-05-30T03:00:00,29.7103,Normal,OK
MR010218783,SITE00135,2026-05-30T03:30:00,31.6276,Normal,OK
MR010218784,SITE00135,2026-05-30T04:00:00,32.7853,Normal,OK
MR010218785,SITE00135,2026-05-30T04:30:00,32.092,Normal,OK
MR010218786,SITE00135,2026-05-30T05:00:00,26.6527,Normal,OK
MR010218787,SITE00135,2026-05-30T05:30:00,27.6973,Normal,OK
MR010218788,SITE00135,2026-05-30T06:00:00,32.31,Normal,OK
MR010218789,SITE00135,2026-05-30T06:30:00,30.0628,Normal,OK
MR010218790,SITE00135,2026-05-30T07:00:00,29.9687,Normal,OK
MR010218791,SITE00135,2026-05-30T07:30:00,32.1939,Normal,OK
MR010218792,SITE00135,2026-05-30T08:00:00,33.6676,Normal,OK
MR010218793,SITE00135,2026-05-30T08:30:00,32.8069,Normal,OK
MR010218794,SITE00135,2026-05-30T09:00:00,35.0868,Normal,OK
MR010218795,SITE00135,2026-05-30T09:30:00,28.588,Normal,OK
MR010218796,SITE00135,2026-05-30T10:00:00,32.7927,Normal,OK
MR010218797,SITE00135,2026-05-30T10:30:00,30.4232,Normal,OK
MR010218798,SITE00135,2026-05-30T11:00:00,32.7424,Normal,OK
MR010218799,SITE00135,2026-05-30T11:30:00,31.6584,Normal,OK
MR010218800,SITE00135,2026-05-30T12:00:00,31.1956,Normal,OK
MR010218801,SITE00135,2026-05-30T12:30:00,30.6413,Normal,OK
MR010218802,SITE00135,2026-05-30T13:00:00,30.1436,Normal,OK
MR010218803,SITE00135,2026-05-30T13:30:00,31.6813,Normal,OK
MR010218804,SITE00135,2026-05-30T14:00:00,33.2983,Normal,OK
MR010218805,SITE00135,2026-05-30T14:30:00,33.2184,Normal,OK
MR010218806,SITE00135,2026-05-30T15:00:00,30.8316,Normal,OK
MR010218807,SITE00135,2026-05-30T15:30:00,33.4218,Normal,OK
MR010218808,SITE00135,2026-05-30T16:00:00,32.5833,Normal,OK
MR010218809,SITE00135,2026-05-30T16:30:00,29.2068,Normal,OK
MR010218810,SITE00135,2026-05-30T17:00:00,31.4127,Normal,OK
MR010218811,SITE00135,2026-05-30T17:30:00,27.0528,Normal,OK
MR010218812,SITE00135,2026-05-30T18:00:00,31.4122,Normal,OK
MR010218813,SITE00135,2026-05-30T18:30:00,29.9973,Normal,OK
MR010218814,SITE00135,2026-05-30T19:00:00,32.4529,Normal,OK
MR010218815,SITE00135,2026-05-30T19:30:00,31.0237,Normal,OK
MR010218816,SITE00135,2026-05-30T20:00:00,30.8448,Normal,OK
MR010218817,SITE00135,2026-05-30T20:30:00,30.5822,Normal,OK
MR010218818,SITE00135,2026-05-30T21:00:00,31.1562,Normal,OK
MR010218819,SITE00135,2026-05-30T21:30:00,29.4374,Normal,OK
MR010218820,SITE00135,2026-05-30T22:00:00,31.0226,Normal,OK
MR010218821,SITE00135,2026-05-30T22:30:00,32.2435,Normal,OK
MR010218822,SITE00135,2026-05-30T23:00:00,29.4949,Normal,OK
MR010218823,SITE00135,2026-05-30T23:30:00,30.9857,Normal,OK
MR010218824,SITE00135,2026-05-31T00:00:00,31.0373,Normal,OK
MR010218825,SITE00135,2026-05-31T00:30:00,33.401,Normal,OK
MR010218826,SITE00135,2026-05-31T01:00:00,29.9654,Normal,OK
MR010218827,SITE00135,2026-05-31T01:30:00,28.7258,Normal,OK
MR010218828,SITE00135,2026-05-31T02:00:00,29.7654,Normal,OK
MR010218829,SITE00135,2026-05-31T02:30:00,27.6511,Normal,OK
MR010218830,SITE00135,2026-05-31T03:00:00,30.4099,Normal,OK
MR010218831,SITE00135,2026-05-31T03:30:00,33.4117,Normal,OK
MR010218832,SITE00135,2026-05-31T04:00:00,30.4465,Normal,OK
MR010218833,SITE00135,2026-05-31T04:30:00,31.2545,Normal,OK
MR010218834,SITE00135,2026-05-31T05:00:00,35.0214,Normal,OK
MR010218835,SITE00135,2026-05-31T05:30:00,29.1324,Normal,OK
MR010218836,SITE00135,2026-05-31T06:00:00,30.1736,Normal,OK
MR010218837,SITE00135,2026-05-31T06:30:00,32.3289,Normal,OK
MR010218838,SITE00135,2026-05-31T07:00:00,35.0266,Normal,OK
MR010218839,SITE00135,2026-05-31T07:30:00,34.5842,Normal,OK
MR010218840,SITE00135,2026-05-31T08:00:00,31.6497,Normal,OK
MR010218841,SITE00135,2026-05-31T08:30:00,33.1974,Normal,OK
MR010218842,SITE00135,2026-05-31T09:00:00,35.6623,Normal,OK
MR010218843,SITE00135,2026-05-31T09:30:00,32.7159,Normal,OK
MR010218844,SITE00135,2026-05-31T10:00:00,28.7135,Normal,OK
MR010218845,SITE00135,2026-05-31T10:30:00,29.5932,Normal,OK
MR010218846,SITE00135,2026-05-31T11:00:00,34.1899,Normal,OK
MR010218847,SITE00135,2026-05-31T11:30:00,33.8856,Normal,OK
MR010218848,SITE00135,2026-05-31T12:00:00,32.4488,Normal,OK
MR010218849,SITE00135,2026-05-31T12:30:00,31.3889,Normal,OK
MR010218850,SITE00135,2026-05-31T13:00:00,32.5491,Normal,OK
MR010218851,SITE00135,2026-05-31T13:30:00,34.2152,Normal,OK
MR010218852,SITE00135,2026-05-31T14:00:00,30.5497,Normal,OK
MR010218853,SITE00135,2026-05-31T14:30:00,32.4352,Normal,OK
MR010218854,SITE00135,2026-05-31T15:00:00,33.1314,Normal,OK
MR010218855,SITE00135,2026-05-31T15:30:00,34.6204,Normal,OK
MR010218856,SITE00135,2026-05-31T16:00:00,30.0949,Normal,OK
MR010218857,SITE00135,2026-05-31T16:30:00,30.9312,Normal,OK
MR010218858,SITE00135,2026-05-31T17:00:00,30.5511,Normal,OK
MR010218859,SITE00135,2026-05-31T17:30:00,32.926,Normal,OK
MR010218860,SITE00135,2026-05-31T18:00:00,30.7763,Normal,OK
MR010218861,SITE00135,2026-05-31T18:30:00,31.4537,Normal,OK
MR010218862,SITE00135,2026-05-31T19:00:00,31.0984,Normal,OK
MR010218863,SITE00135,2026-05-31T19:30:00,30.8006,Normal,OK
MR010218864,SITE00135,2026-05-31T20:00:00,33.0597,Normal,OK
MR010218865,SITE00135,2026-05-31T20:30:00,33.6824,Normal,OK
MR010218866,SITE00135,2026-05-31T21:00:00,31.2923,Normal,OK
MR010218867,SITE00135,2026-05-31T21:30:00,31.5052,Normal,OK
MR010218868,SITE00135,2026-05-31T22:00:00,31.1977,Normal,OK
MR010218869,SITE00135,2026-05-31T22:30:00,32.9707,Normal,OK
MR010218870,SITE00135,2026-05-31T23:00:00,33.3973,Normal,OK
MR010218871,SITE00135,2026-05-31T23:30:00,31.2548,Normal,OK
MR010221839,SITE00138,2026-05-01T00:00:00,11.4198,Normal,OK
MR010221840,SITE00138,2026-05-01T00:30:00,11.0142,Normal,OK
MR010221841,SITE00138,2026-05-01T01:00:00,11.9796,Normal,OK
MR010221842,SITE00138,2026-05-01T01:30:00,13.2908,Normal,OK
MR010221843,SITE00138,2026-05-01T02:00:00,13.354,Normal,OK
MR010221844,SITE00138,2026-05-01T02:30:00,15.4461,Normal,OK
MR010221845,SITE00138,2026-05-01T03:00:00,18.8238,Normal,OK
MR010221846,SITE00138,2026-05-01T03:30:00,21.442,Normal,OK
MR010221847,SITE00138,2026-05-01T04:00:00,22.0419,Normal,OK
MR010221848,SITE00138,2026-05-01T04:30:00,24.5542,Normal,OK
MR010221849,SITE00138,2026-05-01T05:00:00,26.1405,Normal,OK
MR010221850,SITE00138,2026-05-01T05:30:00,34.6124,Normal,OK
MR010221851,SITE00138,2026-05-01T06:00:00,38.0022,Normal,OK
MR010221852,SITE00138,2026-05-01T06:30:00,47.0663,Normal,OK
MR010221853,SITE00138,2026-05-01T07:00:00,58.2096,Normal,OK
MR010221854,SITE00138,2026-05-01T07:30:00,58.7248,Normal,OK
MR010221855,SITE00138,2026-05-01T08:00:00,71.2322,Normal,OK
MR010221856,SITE00138,2026-05-01T08:30:00,75.7239,Normal,OK
MR010221857,SITE00138,2026-05-01T09:00:00,73.3662,Normal,OK
MR010221858,SITE00138,2026-05-01T09:30:00,79.6031,Normal,OK
MR010221859,SITE00138,2026-05-01T10:00:00,77.6508,Normal,OK
MR010221860,SITE00138,2026-05-01T10:30:00,101.7305,Normal,OK
MR010221861,SITE00138,2026-05-01T11:00:00,96.8023,Normal,OK
MR010221862,SITE00138,2026-05-01T11:30:00,89.6165,Normal,OK
MR010221863,SITE00138,2026-05-01T12:00:00,106.4211,Normal,OK
MR010221864,SITE00138,2026-05-01T12:30:00,104.377,Normal,OK
MR010221865,SITE00138,2026-05-01T13:00:00,104.8419,Normal,OK
MR010221866,SITE00138,2026-05-01T13:30:00,92.2711,Normal,OK
MR010221867,SITE00138,2026-05-01T14:00:00,89.0402,Normal,OK
MR010221868,SITE00138,2026-05-01T14:30:00,88.4762,Normal,OK
MR010221869,SITE00138,2026-05-01T15:00:00,82.3035,Normal,OK
MR010221870,SITE00138,2026-05-01T15:30:00,74.9605,Normal,OK
MR010221871,SITE00138,2026-05-01T16:00:00,67.0758,Normal,OK
MR010221872,SITE00138,2026-05-01T16:30:00,58.9273,Normal,OK
MR010221873,SITE00138,2026-05-01T17:00:00,49.6839,Normal,OK
MR010221874,SITE00138,2026-05-01T17:30:00,48.1649,Normal,OK
MR010221875,SITE00138,2026-05-01T18:00:00,41.5217,Normal,OK
MR010221876,SITE00138,2026-05-01T18:30:00,36.7365,Normal,OK
MR010221877,SITE00138,2026-05-01T19:00:00,31.2045,Normal,OK
MR010221878,SITE00138,2026-05-01T19:30:00,27.7119,Normal,OK
MR010221879,SITE00138,2026-05-01T20:00:00,23.2561,Normal,OK
MR010221880,SITE00138,2026-05-01T20:30:00,20.135,Normal,OK
MR010221881,SITE00138,2026-05-01T21:00:00,18.4967,Normal,OK
MR010221882,SITE00138,2026-05-01T21:30:00,14.6883,Normal,OK
MR010221883,SITE00138,2026-05-01T22:00:00,14.6622,Normal,OK
MR010221884,SITE00138,2026-05-01T22:30:00,14.2983,Normal,OK
MR010221885,SITE00138,2026-05-01T23:00:00,12.2352,Normal,OK
MR010221886,SITE00138,2026-05-01T23:30:00,12.0283,Normal,OK
MR010221887,SITE00138,2026-05-02T00:00:00,10.873,Normal,OK
MR010221888,SITE00138,2026-05-02T00:30:00,10.8911,Normal,OK
MR010221889,SITE00138,2026-05-02T01:00:00,10.1733,Normal,OK
MR010221890,SITE00138,2026-05-02T01:30:00,11.2635,Normal,OK
MR010221891,SITE00138,2026-05-02T02:00:00,10.192,Normal,OK
MR010221892,SITE00138,2026-05-02T02:30:00,10.848,Normal,OK
MR010221893,SITE00138,2026-05-02T03:00:00,11.812,Normal,OK
MR010221894,SITE00138,2026-05-02T03:30:00,9.1539,Normal,OK
MR010221895,SITE00138,2026-05-02T04:00:00,9.9893,Normal,OK
MR010221896,SITE00138,2026-05-02T04:30:00,10.3164,Normal,OK
MR010221897,SITE00138,2026-05-02T05:00:00,10.7544,Normal,OK
MR010221898,SITE00138,2026-05-02T05:30:00,9.9864,Normal,OK
MR010221899,SITE00138,2026-05-02T06:00:00,11.0486,Normal,OK
MR010221900,SITE00138,2026-05-02T06:30:00,10.4568,Normal,OK
MR010221901,SITE00138,2026-05-02T07:00:00,10.5111,Normal,OK
MR010221902,SITE00138,2026-05-02T07:30:00,11.145,Normal,OK
MR010221903,SITE00138,2026-05-02T08:00:00,9.7471,Normal,OK
MR010221904,SITE00138,2026-05-02T08:30:00,9.8936,Normal,OK
MR010221905,SITE00138,2026-05-02T09:00:00,10.3479,Normal,OK
MR010221906,SITE00138,2026-05-02T09:30:00,11.3831,Normal,OK
MR010221907,SITE00138,2026-05-02T10:00:00,9.8144,Normal,OK
MR010221908,SITE00138,2026-05-02T10:30:00,10.6567,Normal,OK
MR010221909,SITE00138,2026-05-02T11:00:00,10.2592,Normal,OK
MR010221910,SITE00138,2026-05-02T11:30:00,10.2892,Normal,OK
MR010221911,SITE00138,2026-05-02T12:00:00,10.7044,Normal,OK
MR010221912,SITE00138,2026-05-02T12:30:00,9.9655,Normal,OK
MR010221913,SITE00138,2026-05-02T13:00:00,10.9793,Normal,OK
MR010221914,SITE00138,2026-05-02T13:30:00,10.2994,Normal,OK
MR010221915,SITE00138,2026-05-02T14:00:00,10.0356,Normal,OK
MR010221916,SITE00138,2026-05-02T14:30:00,9.7864,Normal,OK
MR010221917,SITE00138,2026-05-02T15:00:00,10.1394,Normal,OK
MR010221918,SITE00138,2026-05-02T15:30:00,10.5408,Normal,OK
MR010221919,SITE00138,2026-05-02T16:00:00,10.7742,Normal,OK
MR010221920,SITE00138,2026-05-02T16:30:00,12.1551,Normal,OK
MR010221921,SITE00138,2026-05-02T17:00:00,10.0272,Normal,OK
MR010221922,SITE00138,2026-05-02T17:30:00,9.6113,Normal,OK
MR010221923,SITE00138,2026-05-02T18:00:00,10.1928,Normal,OK
MR010221924,SITE00138,2026-05-02T18:30:00,10.7249,Normal,OK
MR010221925,SITE00138,2026-05-02T19:00:00,12.0097,Normal,OK
MR010221926,SITE00138,2026-05-02T19:30:00,10.9412,Normal,OK
MR010221927,SITE00138,2026-05-02T20:00:00,10.4103,Normal,OK
MR010221928,SITE00138,2026-05-02T20:30:00,10.4934,Normal,OK
MR010221929,SITE00138,2026-05-02T21:00:00,10.4017,Normal,OK
MR010221930,SITE00138,2026-05-02T21:30:00,11.8236,Normal,OK
MR010221931,SITE00138,2026-05-02T22:00:00,9.932,Normal,OK
MR010221932,SITE00138,2026-05-02T22:30:00,9.3601,Normal,OK
MR010221933,SITE00138,2026-05-02T23:00:00,11.5732,Normal,OK
MR010221934,SITE00138,2026-05-02T23:30:00,10.6198,Normal,OK
MR010221935,SITE00138,2026-05-03T00:00:00,11.3402,Normal,OK
MR010221936,SITE00138,2026-05-03T00:30:00,9.6689,Normal,OK
MR010221937,SITE00138,2026-05-03T01:00:00,11.0621,Normal,OK
MR010221938,SITE00138,2026-05-03T01:30:00,10.5698,Normal,OK
MR010221939,SITE00138,2026-05-03T02:00:00,10.0125,Normal,OK
MR010221940,SITE00138,2026-05-03T02:30:00,10.5098,Normal,OK
MR010221941,SITE00138,2026-05-03T03:00:00,10.7424,Normal,OK
MR010221942,SITE00138,2026-05-03T03:30:00,10.1785,Normal,OK
MR010221943,SITE00138,2026-05-03T04:00:00,9.9461,Normal,OK
MR010221944,SITE00138,2026-05-03T04:30:00,9.9061,Normal,OK
MR010221945,SITE00138,2026-05-03T05:00:00,9.8242,Normal,OK
MR010221946,SITE00138,2026-05-03T05:30:00,10.1071,Normal,OK
MR010221947,SITE00138,2026-05-03T06:00:00,11.2644,Normal,OK
MR010221948,SITE00138,2026-05-03T06:30:00,9.3708,Normal,OK
MR010221949,SITE00138,2026-05-03T07:00:00,10.2028,Normal,OK
MR010221950,SITE00138,2026-05-03T07:30:00,12.0169,Normal,OK
MR010221951,SITE00138,2026-05-03T08:00:00,10.6094,Normal,OK
MR010221952,SITE00138,2026-05-03T08:30:00,11.4592,Normal,OK
MR010221953,SITE00138,2026-05-03T09:00:00,10.7065,Normal,OK
MR010221954,SITE00138,2026-05-03T09:30:00,9.5827,Normal,OK
MR010221955,SITE00138,2026-05-03T10:00:00,10.2,Normal,OK
MR010221956,SITE00138,2026-05-03T10:30:00,10.9106,Normal,OK
MR010221957,SITE00138,2026-05-03T11:00:00,9.8187,Normal,OK
MR010221958,SITE00138,2026-05-03T11:30:00,11.1149,Normal,OK
MR010221959,SITE00138,2026-05-03T12:00:00,10.777,Normal,OK
MR010221960,SITE00138,2026-05-03T12:30:00,10.9748,Normal,OK
MR010221961,SITE00138,2026-05-03T13:00:00,10.6379,Normal,OK
MR010221962,SITE00138,2026-05-03T13:30:00,10.3116,Normal,OK
MR010221963,SITE00138,2026-05-03T14:00:00,10.5805,Normal,OK
MR010221964,SITE00138,2026-05-03T14:30:00,10.1253,Normal,OK
MR010221965,SITE00138,2026-05-03T15:00:00,11.7855,Normal,OK
MR010221966,SITE00138,2026-05-03T15:30:00,10.2484,Normal,OK
MR010221967,SITE00138,2026-05-03T16:00:00,9.81,Normal,OK
MR010221968,SITE00138,2026-05-03T16:30:00,9.946,Normal,OK
MR010221969,SITE00138,2026-05-03T17:00:00,10.6883,Normal,OK
MR010221970,SITE00138,2026-05-03T17:30:00,10.6437,Normal,OK
MR010221971,SITE00138,2026-05-03T18:00:00,10.414,Normal,OK
MR010221972,SITE00138,2026-05-03T18:30:00,10.2512,Normal,OK
MR010221973,SITE00138,2026-05-03T19:00:00,10.9949,Normal,OK
MR010221974,SITE00138,2026-05-03T19:30:00,9.4011,Normal,OK
MR010221975,SITE00138,2026-05-03T20:00:00,9.5915,Normal,OK
MR010221976,SITE00138,2026-05-03T20:30:00,10.6138,Normal,OK
MR010221977,SITE00138,2026-05-03T21:00:00,11.1672,Normal,OK
MR010221978,SITE00138,2026-05-03T21:30:00,10.9534,Normal,OK
MR010221979,SITE00138,2026-05-03T22:00:00,11.4119,Normal,OK
MR010221980,SITE00138,2026-05-03T22:30:00,10.7925,Normal,OK
MR010221981,SITE00138,2026-05-03T23:00:00,9.419,Normal,OK
MR010221982,SITE00138,2026-05-03T23:30:00,9.7556,Normal,OK
MR010221983,SITE00138,2026-05-04T00:00:00,12.4047,Normal,OK
MR010221984,SITE00138,2026-05-04T00:30:00,12.7003,Normal,OK
MR010221985,SITE00138,2026-05-04T01:00:00,12.1849,Normal,OK
MR010221986,SITE00138,2026-05-04T01:30:00,12.2946,Normal,OK
MR010221987,SITE00138,2026-05-04T02:00:00,13.4684,Normal,OK
MR010221988,SITE00138,2026-05-04T02:30:00,14.5892,Normal,OK
MR010221989,SITE00138,2026-05-04T03:00:00,17.2319,Normal,OK
MR010221990,SITE00138,2026-05-04T03:30:00,22.6566,Normal,OK
MR010221991,SITE00138,2026-05-04T04:00:00,21.6838,Normal,OK
MR010221992,SITE00138,2026-05-04T04:30:00,26.2995,Normal,OK
MR010221993,SITE00138,2026-05-04T05:00:00,30.4872,Normal,OK
MR010221994,SITE00138,2026-05-04T05:30:00,30.7256,Normal,OK
MR010221995,SITE00138,2026-05-04T06:00:00,39.4892,Normal,OK
MR010221996,SITE00138,2026-05-04T06:30:00,48.3331,Normal,OK
MR010221997,SITE00138,2026-05-04T07:00:00,50.6669,Normal,OK
MR010221998,SITE00138,2026-05-04T07:30:00,57.4967,Normal,OK
MR010221999,SITE00138,2026-05-04T08:00:00,58.374,Normal,OK
MR010222000,SITE00138,2026-05-04T08:30:00,72.2754,Normal,OK
MR010222001,SITE00138,2026-05-04T09:00:00,72.1311,Normal,OK
MR010222002,SITE00138,2026-05-04T09:30:00,84.227,Normal,OK
MR010222003,SITE00138,2026-05-04T10:00:00,88.9206,Normal,OK
MR010222004,SITE00138,2026-05-04T10:30:00,88.537,Normal,OK
MR010222005,SITE00138,2026-05-04T11:00:00,103.6462,Normal,OK
MR010222006,SITE00138,2026-05-04T11:30:00,104.4677,Normal,OK
MR010222007,SITE00138,2026-05-04T12:00:00,98.1815,Normal,OK
MR010222008,SITE00138,2026-05-04T12:30:00,103.8303,Normal,OK
MR010222009,SITE00138,2026-05-04T13:00:00,85.3063,Normal,OK
MR010222010,SITE00138,2026-05-04T13:30:00,93.4748,Normal,OK
MR010222011,SITE00138,2026-05-04T14:00:00,83.1178,Normal,OK
MR010222012,SITE00138,2026-05-04T14:30:00,89.4132,Normal,OK
MR010222013,SITE00138,2026-05-04T15:00:00,70.6618,Normal,OK
MR010222014,SITE00138,2026-05-04T15:30:00,71.3877,Normal,OK
MR010222015,SITE00138,2026-05-04T16:00:00,63.5998,Normal,OK
MR010222016,SITE00138,2026-05-04T16:30:00,54.8089,Normal,OK
MR010222017,SITE00138,2026-05-04T17:00:00,55.2776,Normal,OK
MR010222018,SITE00138,2026-05-04T17:30:00,40.478,Normal,OK
MR010222019,SITE00138,2026-05-04T18:00:00,34.5882,Normal,OK
MR010222020,SITE00138,2026-05-04T18:30:00,37.5268,Normal,OK
MR010222021,SITE00138,2026-05-04T19:00:00,30.8105,Normal,OK
MR010222022,SITE00138,2026-05-04T19:30:00,28.4812,Normal,OK
MR010222023,SITE00138,2026-05-04T20:00:00,21.8337,Normal,OK
MR010222024,SITE00138,2026-05-04T20:30:00,19.9466,Normal,OK
MR010222025,SITE00138,2026-05-04T21:00:00,16.8941,Normal,OK
MR010222026,SITE00138,2026-05-04T21:30:00,15.6756,Normal,OK
MR010222027,SITE00138,2026-05-04T22:00:00,12.4564,Normal,OK
MR010222028,SITE00138,2026-05-04T22:30:00,13.0146,Normal,OK
MR010222029,SITE00138,2026-05-04T23:00:00,12.4598,Normal,OK
MR010222030,SITE00138,2026-05-04T23:30:00,11.7631,Normal,OK
MR010222031,SITE00138,2026-05-05T00:00:00,11.316,Normal,OK
MR010222032,SITE00138,2026-05-05T00:30:00,12.3216,Normal,OK
MR010222033,SITE00138,2026-05-05T01:00:00,12.5679,Normal,OK
MR010222034,SITE00138,2026-05-05T01:30:00,14.1567,Normal,OK
MR010222035,SITE00138,2026-05-05T02:00:00,15.4721,Normal,OK
MR010222036,SITE00138,2026-05-05T02:30:00,17.1282,Normal,OK
MR010222037,SITE00138,2026-05-05T03:00:00,18.0162,Normal,OK
MR010222038,SITE00138,2026-05-05T03:30:00,21.2153,Normal,OK
MR010222039,SITE00138,2026-05-05T04:00:00,22.1242,Normal,OK
MR010222040,SITE00138,2026-05-05T04:30:00,23.5596,Normal,OK
MR010222041,SITE00138,2026-05-05T05:00:00,28.8155,Normal,OK
MR010222042,SITE00138,2026-05-05T05:30:00,31.0169,Normal,OK
MR010222043,SITE00138,2026-05-05T06:00:00,40.7696,Normal,OK
MR010222044,SITE00138,2026-05-05T06:30:00,42.4964,Normal,OK
MR010222045,SITE00138,2026-05-05T07:00:00,47.043,Normal,OK
MR010222046,SITE00138,2026-05-05T07:30:00,58.8776,Normal,OK
MR010222047,SITE00138,2026-05-05T08:00:00,52.9074,Normal,OK
MR010222048,SITE00138,2026-05-05T08:30:00,67.1856,Normal,OK
MR010222049,SITE00138,2026-05-05T09:00:00,68.4823,Normal,OK
MR010222050,SITE00138,2026-05-05T09:30:00,85.5524,Normal,OK
MR010222051,SITE00138,2026-05-05T10:00:00,96.6503,Normal,OK
MR010222052,SITE00138,2026-05-05T10:30:00,104.4662,Normal,OK
MR010222053,SITE00138,2026-05-05T11:00:00,98.1926,Normal,OK
MR010222054,SITE00138,2026-05-05T11:30:00,95.9184,Normal,OK
MR010222055,SITE00138,2026-05-05T12:00:00,97.3337,Normal,OK
MR010222056,SITE00138,2026-05-05T12:30:00,97.1666,Normal,OK
MR010222057,SITE00138,2026-05-05T13:00:00,104.1725,Normal,OK
MR010222058,SITE00138,2026-05-05T13:30:00,98.0265,Normal,OK
MR010222059,SITE00138,2026-05-05T14:00:00,85.2361,Normal,OK
MR010222060,SITE00138,2026-05-05T14:30:00,74.2064,Normal,OK
MR010222061,SITE00138,2026-05-05T15:00:00,78.6379,Normal,OK
MR010222062,SITE00138,2026-05-05T15:30:00,72.2108,Normal,OK
MR010222063,SITE00138,2026-05-05T16:00:00,65.5799,Normal,OK
MR010222064,SITE00138,2026-05-05T16:30:00,58.1118,Normal,OK
MR010222065,SITE00138,2026-05-05T17:00:00,53.0425,Normal,OK
MR010222066,SITE00138,2026-05-05T17:30:00,44.4813,Normal,OK
MR010222067,SITE00138,2026-05-05T18:00:00,37.4813,Normal,OK
MR010222068,SITE00138,2026-05-05T18:30:00,32.6061,Normal,OK
MR010222069,SITE00138,2026-05-05T19:00:00,30.2261,Normal,OK
MR010222070,SITE00138,2026-05-05T19:30:00,26.326,Normal,OK
MR010222071,SITE00138,2026-05-05T20:00:00,26.2374,Normal,OK
