reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010556294,SITE00145,2026-06-10T19:00:00,194.9489,Normal,OK
MR010556295,SITE00145,2026-06-10T19:30:00,218.6946,Normal,OK
MR010556296,SITE00145,2026-06-10T20:00:00,210.3828,Normal,OK
MR010556297,SITE00145,2026-06-10T20:30:00,209.7853,Normal,OK
MR010556298,SITE00145,2026-06-10T21:00:00,231.029,Normal,OK
MR010556299,SITE00145,2026-06-10T21:30:00,217.8651,Normal,OK
MR010556300,SITE00145,2026-06-10T22:00:00,232.4857,Normal,OK
MR010556301,SITE00145,2026-06-10T22:30:00,210.8886,Normal,OK
MR010556302,SITE00145,2026-06-10T23:00:00,220.9609,Normal,OK
MR010556303,SITE00145,2026-06-10T23:30:00,219.0223,Normal,OK
MR010556304,SITE00145,2026-06-11T00:00:00,263.7574,Normal,OK
MR010556305,SITE00145,2026-06-11T00:30:00,246.9686,Normal,OK
MR010556306,SITE00145,2026-06-11T01:00:00,236.1057,Normal,OK
MR010556307,SITE00145,2026-06-11T01:30:00,235.4148,Normal,OK
MR010556308,SITE00145,2026-06-11T02:00:00,256.9622,Normal,OK
MR010556309,SITE00145,2026-06-11T02:30:00,229.1567,Normal,OK
MR010556310,SITE00145,2026-06-11T03:00:00,242.8014,Normal,OK
MR010556311,SITE00145,2026-06-11T03:30:00,253.3229,Normal,OK
MR010556312,SITE00145,2026-06-11T04:00:00,246.2522,Normal,OK
MR010556313,SITE00145,2026-06-11T04:30:00,227.6181,Normal,OK
MR010556314,SITE00145,2026-06-11T05:00:00,240.9452,Normal,OK
MR010556315,SITE00145,2026-06-11T05:30:00,264.9302,Normal,OK
MR010556316,SITE00145,2026-06-11T06:00:00,252.4961,Normal,OK
MR010556317,SITE00145,2026-06-11T06:30:00,287.5483,Normal,OK
MR010556318,SITE00145,2026-06-11T07:00:00,249.3521,Normal,OK
MR010556319,SITE00145,2026-06-11T07:30:00,264.5833,Normal,OK
MR010556320,SITE00145,2026-06-11T08:00:00,266.6197,Normal,OK
MR010556321,SITE00145,2026-06-11T08:30:00,310.5148,Normal,OK
MR010556322,SITE00145,2026-06-11T09:00:00,231.3864,Normal,OK
MR010556323,SITE00145,2026-06-11T09:30:00,276.9107,Normal,OK
MR010556324,SITE00145,2026-06-11T10:00:00,244.1163,Normal,OK
MR010556325,SITE00145,2026-06-11T10:30:00,230.8956,Normal,OK
MR010556326,SITE00145,2026-06-11T11:00:00,238.3214,Normal,OK
MR010556327,SITE00145,2026-06-11T11:30:00,233.3505,Normal,OK
MR010556328,SITE00145,2026-06-11T12:00:00,230.109,Normal,OK
MR010556329,SITE00145,2026-06-11T12:30:00,203.9324,Normal,OK
MR010556330,SITE00145,2026-06-11T13:00:00,212.7722,Normal,OK
MR010556331,SITE00145,2026-06-11T13:30:00,233.7568,Normal,OK
MR010556332,SITE00145,2026-06-11T14:00:00,241.8918,Normal,OK
MR010556333,SITE00145,2026-06-11T14:30:00,211.3415,Normal,OK
MR010556334,SITE00145,2026-06-11T15:00:00,243.7989,Normal,OK
MR010556335,SITE00145,2026-06-11T15:30:00,200.2997,Normal,OK
MR010556336,SITE00145,2026-06-11T16:00:00,224.941,Normal,OK
MR010556337,SITE00145,2026-06-11T16:30:00,217.6787,Normal,OK
MR010556338,SITE00145,2026-06-11T17:00:00,212.0111,Normal,OK
MR010556339,SITE00145,2026-06-11T17:30:00,212.839,Normal,OK
MR010556340,SITE00145,2026-06-11T18:00:00,213.7719,Normal,OK
MR010556341,SITE00145,2026-06-11T18:30:00,208.6353,Normal,OK
MR010556342,SITE00145,2026-06-11T19:00:00,212.8623,Normal,OK
MR010556343,SITE00145,2026-06-11T19:30:00,202.7854,Normal,OK
MR010556344,SITE00145,2026-06-11T20:00:00,225.6915,Normal,OK
MR010556345,SITE00145,2026-06-11T20:30:00,215.121,Normal,OK
MR010556346,SITE00145,2026-06-11T21:00:00,218.8276,Normal,OK
MR010556347,SITE00145,2026-06-11T21:30:00,231.5189,Normal,OK
MR010556348,SITE00145,2026-06-11T22:00:00,214.7329,Normal,OK
MR010556349,SITE00145,2026-06-11T22:30:00,223.1053,Normal,OK
MR010556350,SITE00145,2026-06-11T23:00:00,231.9561,Normal,OK
MR010556351,SITE00145,2026-06-11T23:30:00,240.0474,Normal,OK
MR010556352,SITE00145,2026-06-12T00:00:00,223.9727,Normal,OK
MR010556353,SITE00145,2026-06-12T00:30:00,259.69,Normal,OK
MR010556354,SITE00145,2026-06-12T01:00:00,246.2694,Normal,OK
MR010556355,SITE00145,2026-06-12T01:30:00,253.0167,Normal,OK
MR010556356,SITE00145,2026-06-12T02:00:00,244.919,Normal,OK
MR010556357,SITE00145,2026-06-12T02:30:00,265.7982,Normal,OK
MR010556358,SITE00145,2026-06-12T03:00:00,265.4655,Normal,OK
MR010556359,SITE00145,2026-06-12T03:30:00,243.2546,Normal,OK
MR010556360,SITE00145,2026-06-12T04:00:00,271.1818,Normal,OK
MR010556361,SITE00145,2026-06-12T04:30:00,270.1969,Normal,OK
MR010556362,SITE00145,2026-06-12T05:00:00,218.905,Normal,OK
MR010556363,SITE00145,2026-06-12T05:30:00,270.1207,Normal,OK
MR010556364,SITE00145,2026-06-12T06:00:00,261.8799,Normal,OK
MR010556365,SITE00145,2026-06-12T06:30:00,252.0211,Normal,OK
MR010556366,SITE00145,2026-06-12T07:00:00,246.314,Normal,OK
MR010556367,SITE00145,2026-06-12T07:30:00,248.5589,Normal,OK
MR010556368,SITE00145,2026-06-12T08:00:00,266.0656,Normal,OK
MR010556369,SITE00145,2026-06-12T08:30:00,234.4228,Normal,OK
MR010556370,SITE00145,2026-06-12T09:00:00,249.8364,Normal,OK
MR010556371,SITE00145,2026-06-12T09:30:00,245.5204,Normal,OK
MR010556372,SITE00145,2026-06-12T10:00:00,240.2451,Normal,OK
MR010556373,SITE00145,2026-06-12T10:30:00,260.0732,Normal,OK
MR010556374,SITE00145,2026-06-12T11:00:00,234.522,Normal,OK
MR010556375,SITE00145,2026-06-12T11:30:00,216.3531,Normal,OK
MR010556376,SITE00145,2026-06-12T12:00:00,216.3716,Normal,OK
MR010556377,SITE00145,2026-06-12T12:30:00,236.3608,Normal,OK
MR010556378,SITE00145,2026-06-12T13:00:00,237.6292,Normal,OK
MR010556379,SITE00145,2026-06-12T13:30:00,222.4252,Normal,OK
MR010556380,SITE00145,2026-06-12T14:00:00,234.6466,Normal,OK
MR010556381,SITE00145,2026-06-12T14:30:00,230.6647,Normal,OK
MR010556382,SITE00145,2026-06-12T15:00:00,228.7464,Normal,OK
MR010556383,SITE00145,2026-06-12T15:30:00,231.9822,Normal,OK
MR010556384,SITE00145,2026-06-12T16:00:00,207.3481,Normal,OK
MR010556385,SITE00145,2026-06-12T16:30:00,216.4956,Normal,OK
MR010556386,SITE00145,2026-06-12T17:00:00,220.7401,Normal,OK
MR010556387,SITE00145,2026-06-12T17:30:00,200.9265,Normal,OK
MR010556388,SITE00145,2026-06-12T18:00:00,213.5228,Normal,OK
MR010556389,SITE00145,2026-06-12T18:30:00,216.5283,Normal,OK
MR010556390,SITE00145,2026-06-12T19:00:00,204.0312,Normal,OK
MR010556391,SITE00145,2026-06-12T19:30:00,233.7956,Normal,OK
MR010556392,SITE00145,2026-06-12T20:00:00,226.7384,Normal,OK
MR010556393,SITE00145,2026-06-12T20:30:00,227.8998,Normal,OK
MR010556394,SITE00145,2026-06-12T21:00:00,219.4111,Normal,OK
MR010556395,SITE00145,2026-06-12T21:30:00,218.0506,Normal,OK
MR010556396,SITE00145,2026-06-12T22:00:00,216.9454,Normal,OK
MR010556397,SITE00145,2026-06-12T22:30:00,225.9714,Normal,OK
MR010556398,SITE00145,2026-06-12T23:00:00,237.7042,Normal,OK
MR010556399,SITE00145,2026-06-12T23:30:00,206.7147,Normal,OK
MR010556400,SITE00145,2026-06-13T00:00:00,246.3475,Normal,OK
MR010556401,SITE00145,2026-06-13T00:30:00,240.1743,Normal,OK
MR010556402,SITE00145,2026-06-13T01:00:00,242.2566,Normal,OK
MR010556403,SITE00145,2026-06-13T01:30:00,252.3348,Normal,OK
MR010556404,SITE00145,2026-06-13T02:00:00,245.8839,Normal,OK
MR010556405,SITE00145,2026-06-13T02:30:00,274.0034,Normal,OK
MR010556406,SITE00145,2026-06-13T03:00:00,256.6372,Normal,OK
MR010556407,SITE00145,2026-06-13T03:30:00,248.8778,Normal,OK
MR010556408,SITE00145,2026-06-13T04:00:00,264.0576,Normal,OK
MR010556409,SITE00145,2026-06-13T04:30:00,246.685,Normal,OK
MR010556410,SITE00145,2026-06-13T05:00:00,297.7692,Normal,OK
MR010556411,SITE00145,2026-06-13T05:30:00,261.5909,Normal,OK
MR010556412,SITE00145,2026-06-13T06:00:00,249.9158,Normal,OK
MR010556413,SITE00145,2026-06-13T06:30:00,231.8356,Normal,OK
MR010556414,SITE00145,2026-06-13T07:00:00,256.6839,Normal,OK
MR010556415,SITE00145,2026-06-13T07:30:00,267.8488,Normal,OK
MR010556416,SITE00145,2026-06-13T08:00:00,243.5448,Normal,OK
MR010556417,SITE00145,2026-06-13T08:30:00,252.0413,Normal,OK
MR010556418,SITE00145,2026-06-13T09:00:00,235.2819,Normal,OK
MR010556419,SITE00145,2026-06-13T09:30:00,249.3831,Normal,OK
MR010556420,SITE00145,2026-06-13T10:00:00,242.9281,Normal,OK
MR010556421,SITE00145,2026-06-13T10:30:00,223.8741,Normal,OK
MR010556422,SITE00145,2026-06-13T11:00:00,244.6721,Normal,OK
MR010556423,SITE00145,2026-06-13T11:30:00,221.8796,Normal,OK
MR010556424,SITE00145,2026-06-13T12:00:00,231.0011,Normal,OK
MR010556425,SITE00145,2026-06-13T12:30:00,221.2058,Normal,OK
MR010556426,SITE00145,2026-06-13T13:00:00,203.6876,Normal,OK
MR010556427,SITE00145,2026-06-13T13:30:00,227.7479,Normal,OK
MR010556428,SITE00145,2026-06-13T14:00:00,205.6965,Normal,OK
MR010556429,SITE00145,2026-06-13T14:30:00,227.6902,Normal,OK
MR010556430,SITE00145,2026-06-13T15:00:00,187.9636,Normal,OK
MR010556431,SITE00145,2026-06-13T15:30:00,221.2687,Normal,OK
MR010556432,SITE00145,2026-06-13T16:00:00,205.7582,Normal,OK
MR010556433,SITE00145,2026-06-13T16:30:00,201.7905,Normal,OK
MR010556434,SITE00145,2026-06-13T17:00:00,228.0316,Normal,OK
MR010556435,SITE00145,2026-06-13T17:30:00,204.0248,Normal,OK
MR010556436,SITE00145,2026-06-13T18:00:00,224.0719,Normal,OK
MR010556437,SITE00145,2026-06-13T18:30:00,221.261,Normal,OK
MR010556438,SITE00145,2026-06-13T19:00:00,222.0942,Normal,OK
MR010556439,SITE00145,2026-06-13T19:30:00,238.6349,Estimated,ESTIMATED
MR010556440,SITE00145,2026-06-13T20:00:00,211.451,Normal,OK
MR010556441,SITE00145,2026-06-13T20:30:00,186.0731,Normal,OK
MR010556442,SITE00145,2026-06-13T21:00:00,219.6173,Normal,OK
MR010556443,SITE00145,2026-06-13T21:30:00,235.0156,Normal,OK
MR010556444,SITE00145,2026-06-13T22:00:00,223.231,Normal,OK
MR010556445,SITE00145,2026-06-13T22:30:00,235.434,Normal,OK
MR010556446,SITE00145,2026-06-13T23:00:00,233.8069,Normal,OK
MR010556447,SITE00145,2026-06-13T23:30:00,214.4784,Normal,OK
MR010556448,SITE00145,2026-06-14T00:00:00,228.1881,Normal,OK
MR010556449,SITE00145,2026-06-14T00:30:00,244.4668,Normal,OK
MR010556450,SITE00145,2026-06-14T01:00:00,241.0932,Normal,OK
MR010556451,SITE00145,2026-06-14T01:30:00,244.1467,Normal,OK
MR010556452,SITE00145,2026-06-14T02:00:00,249.0809,Normal,OK
MR010556453,SITE00145,2026-06-14T02:30:00,202.477,Normal,OK
MR010556454,SITE00145,2026-06-14T03:00:00,237.5685,Normal,OK
MR010556455,SITE00145,2026-06-14T03:30:00,249.7863,Normal,OK
MR010556456,SITE00145,2026-06-14T04:00:00,246.082,Normal,OK
MR010556457,SITE00145,2026-06-14T04:30:00,266.7596,Normal,OK
MR010556458,SITE00145,2026-06-14T05:00:00,238.5322,Normal,OK
MR010556459,SITE00145,2026-06-14T05:30:00,244.1877,Normal,OK
MR010556460,SITE00145,2026-06-14T06:00:00,241.7078,Normal,OK
MR010556461,SITE00145,2026-06-14T06:30:00,255.2573,Normal,OK
MR010556462,SITE00145,2026-06-14T07:00:00,253.3076,Normal,OK
MR010556463,SITE00145,2026-06-14T07:30:00,243.8679,Normal,OK
MR010556464,SITE00145,2026-06-14T08:00:00,262.1803,Normal,OK
MR010556465,SITE00145,2026-06-14T08:30:00,249.7731,Normal,OK
MR010556466,SITE00145,2026-06-14T09:00:00,252.1915,Normal,OK
MR010556467,SITE00145,2026-06-14T09:30:00,218.6573,Normal,OK
MR010556468,SITE00145,2026-06-14T10:00:00,219.9799,Normal,OK
MR010556469,SITE00145,2026-06-14T10:30:00,234.5587,Normal,OK
MR010556470,SITE00145,2026-06-14T11:00:00,242.5012,Normal,OK
MR010556471,SITE00145,2026-06-14T11:30:00,240.1343,Normal,OK
MR010556472,SITE00145,2026-06-14T12:00:00,220.8059,Normal,OK
MR010556473,SITE00145,2026-06-14T12:30:00,218.9924,Normal,OK
MR010556474,SITE00145,2026-06-14T13:00:00,216.7195,Normal,OK
MR010556475,SITE00145,2026-06-14T13:30:00,210.1506,Normal,OK
MR010556476,SITE00145,2026-06-14T14:00:00,218.89,Normal,OK
MR010556477,SITE00145,2026-06-14T14:30:00,219.6155,Normal,OK
MR010556478,SITE00145,2026-06-14T15:00:00,213.0984,Normal,OK
MR010556479,SITE00145,2026-06-14T15:30:00,218.4461,Normal,OK
MR010556480,SITE00145,2026-06-14T16:00:00,202.2369,Normal,OK
MR010556481,SITE00145,2026-06-14T16:30:00,204.9725,Normal,OK
MR010556482,SITE00145,2026-06-14T17:00:00,219.12,Normal,OK
MR010556483,SITE00145,2026-06-14T17:30:00,206.266,Normal,OK
MR010556484,SITE00145,2026-06-14T18:00:00,186.9544,Normal,OK
MR010556485,SITE00145,2026-06-14T18:30:00,221.7361,Normal,OK
MR010556486,SITE00145,2026-06-14T19:00:00,196.3839,Normal,OK
MR010556487,SITE00145,2026-06-14T19:30:00,191.4738,Normal,OK
MR010556488,SITE00145,2026-06-14T20:00:00,202.2224,Normal,OK
MR010556489,SITE00145,2026-06-14T20:30:00,225.4862,Normal,OK
MR010556490,SITE00145,2026-06-14T21:00:00,228.0045,Normal,OK
MR010556491,SITE00145,2026-06-14T21:30:00,211.1861,Normal,OK
MR010556492,SITE00145,2026-06-14T22:00:00,248.4063,Normal,OK
MR010556493,SITE00145,2026-06-14T22:30:00,251.09,Normal,OK
MR010556494,SITE00145,2026-06-14T23:00:00,249.1985,Normal,OK
MR010556495,SITE00145,2026-06-14T23:30:00,233.955,Normal,OK
MR010556496,SITE00145,2026-06-15T00:00:00,244.0731,Normal,OK
MR010556497,SITE00145,2026-06-15T00:30:00,252.8895,Normal,OK
MR010556498,SITE00145,2026-06-15T01:30:00,234.634,Normal,OK
MR010556499,SITE00145,2026-06-15T02:00:00,228.306,Normal,OK
MR010556500,SITE00145,2026-06-15T02:30:00,251.5304,Normal,OK
MR010556501,SITE00145,2026-06-15T03:00:00,254.3876,Normal,OK
MR010556502,SITE00145,2026-06-15T03:30:00,269.865,Normal,OK
MR010556503,SITE00145,2026-06-15T04:00:00,248.1169,Normal,OK
MR010556504,SITE00145,2026-06-15T04:30:00,261.4686,Normal,OK
MR010556505,SITE00145,2026-06-15T05:00:00,235.7484,Normal,OK
MR010556506,SITE00145,2026-06-15T05:30:00,258.8776,Normal,OK
MR010556507,SITE00145,2026-06-15T06:00:00,242.8793,Normal,OK
MR010556508,SITE00145,2026-06-15T06:30:00,242.2491,Normal,OK
MR010556509,SITE00145,2026-06-15T07:00:00,253.9733,Normal,OK
MR010556510,SITE00145,2026-06-15T07:30:00,252.2864,Normal,OK
MR010556511,SITE00145,2026-06-15T08:00:00,251.224,Normal,OK
MR010556512,SITE00145,2026-06-15T08:30:00,267.5027,Normal,OK
MR010556513,SITE00145,2026-06-15T09:00:00,246.0166,Normal,OK
MR010556514,SITE00145,2026-06-15T09:30:00,232.7992,Normal,OK
MR010556515,SITE00145,2026-06-15T10:00:00,221.4911,Normal,OK
MR010556516,SITE00145,2026-06-15T10:30:00,244.3636,Normal,OK
MR010556517,SITE00145,2026-06-15T11:00:00,229.834,Normal,OK
MR010556518,SITE00145,2026-06-15T11:30:00,248.9747,Normal,OK
MR010556519,SITE00145,2026-06-15T12:00:00,236.2784,Normal,OK
MR010556520,SITE00145,2026-06-15T12:30:00,227.3599,Normal,OK
MR010556521,SITE00145,2026-06-15T13:00:00,242.8891,Normal,OK
MR010556522,SITE00145,2026-06-15T13:30:00,221.3972,Normal,OK
MR010556523,SITE00145,2026-06-15T14:00:00,234.5259,Normal,OK
MR010556524,SITE00145,2026-06-15T14:30:00,240.5504,Normal,OK
MR010556525,SITE00145,2026-06-15T15:00:00,241.8598,Normal,OK
MR010556526,SITE00145,2026-06-15T15:30:00,202.5414,Normal,OK
MR010556527,SITE00145,2026-06-15T16:00:00,228.2734,Normal,OK
MR010556528,SITE00145,2026-06-15T16:30:00,214.6453,Normal,OK
MR010556529,SITE00145,2026-06-15T17:00:00,205.5416,Normal,OK
MR010556530,SITE00145,2026-06-15T17:30:00,222.275,Normal,OK
MR010556531,SITE00145,2026-06-15T18:00:00,202.5935,Normal,OK
MR010556532,SITE00145,2026-06-15T18:30:00,213.536,Normal,OK
MR010556533,SITE00145,2026-06-15T19:00:00,218.2002,Normal,OK
MR010556534,SITE00145,2026-06-15T19:30:00,212.3415,Normal,OK
MR010556535,SITE00145,2026-06-15T20:00:00,189.7066,Normal,OK
MR010556536,SITE00145,2026-06-15T20:30:00,225.465,Normal,OK
MR010556537,SITE00145,2026-06-15T21:00:00,218.5742,Normal,OK
MR010556538,SITE00145,2026-06-15T21:30:00,207.7343,Normal,OK
MR010556539,SITE00145,2026-06-15T22:00:00,239.0294,Normal,OK
MR010556540,SITE00145,2026-06-15T22:30:00,225.391,Normal,OK
MR010556541,SITE00145,2026-06-15T23:00:00,246.4666,Normal,OK
MR010556542,SITE00145,2026-06-15T23:30:00,222.0789,Normal,OK
MR010556543,SITE00145,2026-06-16T00:00:00,228.2181,Normal,OK
MR010556544,SITE00145,2026-06-16T00:30:00,225.5016,Normal,OK
MR010556545,SITE00145,2026-06-16T01:00:00,250.7766,Normal,OK
MR010556546,SITE00145,2026-06-16T01:30:00,253.1162,Normal,OK
MR010556547,SITE00145,2026-06-16T02:00:00,253.6393,Normal,OK
MR010556548,SITE00145,2026-06-16T02:30:00,258.8374,Normal,OK
MR010556549,SITE00145,2026-06-16T03:00:00,237.2887,Normal,OK
MR010556550,SITE00145,2026-06-16T03:30:00,234.4439,Normal,OK
MR010556551,SITE00145,2026-06-16T04:00:00,265.072,Normal,OK
MR010556552,SITE00145,2026-06-16T04:30:00,273.959,Normal,OK
MR010556553,SITE00145,2026-06-16T05:00:00,260.3333,Normal,OK
MR010556554,SITE00145,2026-06-16T05:30:00,223.6256,Normal,OK
MR010556555,SITE00145,2026-06-16T06:00:00,280.8728,Normal,OK
MR010556556,SITE00145,2026-06-16T06:30:00,236.5374,Normal,OK
MR010556557,SITE00145,2026-06-16T07:00:00,289.3039,Normal,OK
MR010556558,SITE00145,2026-06-16T07:30:00,265.3327,Normal,OK
MR010556559,SITE00145,2026-06-16T08:00:00,242.1787,Normal,OK
MR010556560,SITE00145,2026-06-16T08:30:00,288.4312,Normal,OK
MR010556561,SITE00145,2026-06-16T09:00:00,207.7956,Normal,OK
MR010556562,SITE00145,2026-06-16T09:30:00,261.761,Normal,OK
MR010556563,SITE00145,2026-06-16T10:00:00,223.5665,Normal,OK
MR010556564,SITE00145,2026-06-16T10:30:00,252.871,Normal,OK
MR010556565,SITE00145,2026-06-16T11:00:00,241.4606,Normal,OK
MR010556566,SITE00145,2026-06-16T11:30:00,217.9989,Normal,OK
MR010556567,SITE00145,2026-06-16T12:00:00,262.3158,Normal,OK
MR010556568,SITE00145,2026-06-16T12:30:00,226.0591,Normal,OK
MR010556569,SITE00145,2026-06-16T13:00:00,214.3847,Normal,OK
MR010556570,SITE00145,2026-06-16T13:30:00,225.478,Normal,OK
MR010556571,SITE00145,2026-06-16T14:00:00,227.6555,Normal,OK
MR010556572,SITE00145,2026-06-16T14:30:00,236.7404,Normal,OK
MR010556573,SITE00145,2026-06-16T15:00:00,250.6406,Normal,OK
MR010556574,SITE00145,2026-06-16T15:30:00,243.1162,Normal,OK
MR010556575,SITE00145,2026-06-16T16:00:00,215.0946,Normal,OK
MR010556576,SITE00145,2026-06-16T16:30:00,227.7105,Normal,OK
MR010556577,SITE00145,2026-06-16T17:00:00,203.7048,Normal,OK
MR010556578,SITE00145,2026-06-16T17:30:00,217.9196,Normal,OK
MR010556579,SITE00145,2026-06-16T18:00:00,205.2975,Normal,OK
MR010556580,SITE00145,2026-06-16T18:30:00,209.6659,Normal,OK
MR010556581,SITE00145,2026-06-16T19:00:00,216.8061,Normal,OK
MR010556582,SITE00145,2026-06-16T19:30:00,207.6536,Normal,OK
MR010556583,SITE00145,2026-06-16T20:00:00,208.6854,Normal,OK
MR010556584,SITE00145,2026-06-16T20:30:00,232.6305,Normal,OK
MR010556585,SITE00145,2026-06-16T21:00:00,230.0113,Normal,OK
MR010556586,SITE00145,2026-06-16T21:30:00,217.113,Normal,OK
MR010556587,SITE00145,2026-06-16T22:00:00,246.6671,Normal,OK
MR010556588,SITE00145,2026-06-16T22:30:00,223.0157,Normal,OK
MR010556589,SITE00145,2026-06-16T23:00:00,204.9456,Normal,OK
MR010556590,SITE00145,2026-06-16T23:30:00,248.4644,Normal,OK
MR010556591,SITE00145,2026-06-17T00:00:00,244.7383,Normal,OK
MR010556592,SITE00145,2026-06-17T00:30:00,227.9072,Normal,OK
MR010556593,SITE00145,2026-06-17T01:00:00,215.5992,Normal,OK
MR010556594,SITE00145,2026-06-17T01:30:00,252.3752,Normal,OK
MR010556595,SITE00145,2026-06-17T02:00:00,256.2629,Normal,OK
MR010556596,SITE00145,2026-06-17T02:30:00,252.6055,Normal,OK
MR010556597,SITE00145,2026-06-17T03:00:00,251.7433,Normal,OK
MR010556598,SITE00145,2026-06-17T03:30:00,237.2244,Normal,OK
MR010556599,SITE00145,2026-06-17T04:00:00,261.9742,Normal,OK
MR010556600,SITE00145,2026-06-17T04:30:00,255.0549,Normal,OK
MR010556601,SITE00145,2026-06-17T05:00:00,270.7706,Normal,OK
MR010556602,SITE00145,2026-06-17T05:30:00,257.8001,Normal,OK
MR010556603,SITE00145,2026-06-17T06:00:00,219.1145,Estimated,ESTIMATED
MR010556604,SITE00145,2026-06-17T06:30:00,266.7323,Normal,OK
MR010556605,SITE00145,2026-06-17T07:00:00,256.9122,Normal,OK
MR010556606,SITE00145,2026-06-17T07:30:00,248.2351,Normal,OK
MR010556607,SITE00145,2026-06-17T08:00:00,265.4676,Normal,OK
MR010556608,SITE00145,2026-06-17T08:30:00,214.0684,Normal,OK
MR010556609,SITE00145,2026-06-17T09:00:00,224.1273,Normal,OK
MR010556610,SITE00145,2026-06-17T09:30:00,237.3346,Normal,OK
MR010556611,SITE00145,2026-06-17T10:00:00,249.3897,Normal,OK
MR010556612,SITE00145,2026-06-17T10:30:00,240.1745,Normal,OK
MR010556613,SITE00145,2026-06-17T11:00:00,243.9087,Normal,OK
MR010556614,SITE00145,2026-06-17T11:30:00,254.602,Normal,OK
MR010556615,SITE00145,2026-06-17T12:00:00,245.4253,Normal,OK
MR010556616,SITE00145,2026-06-17T12:30:00,234.5184,Normal,OK
MR010556617,SITE00145,2026-06-17T13:00:00,254.3713,Normal,OK
MR010556618,SITE00145,2026-06-17T13:30:00,224.9375,Normal,OK
MR010556619,SITE00145,2026-06-17T14:00:00,236.3177,Normal,OK
MR010556620,SITE00145,2026-06-17T14:30:00,205.6984,Normal,OK
MR010556621,SITE00145,2026-06-17T15:00:00,232.8319,Normal,OK
MR010556622,SITE00145,2026-06-17T15:30:00,209.3357,Normal,OK
MR010556623,SITE00145,2026-06-17T16:00:00,212.2104,Normal,OK
MR010556624,SITE00145,2026-06-17T16:30:00,213.152,Normal,OK
MR010556625,SITE00145,2026-06-17T17:00:00,208.8628,Normal,OK
MR010556626,SITE00145,2026-06-17T17:30:00,221.4475,Normal,OK
MR010556627,SITE00145,2026-06-17T18:00:00,222.1118,Normal,OK
MR010556628,SITE00145,2026-06-17T18:30:00,183.7549,Normal,OK
MR010556629,SITE00145,2026-06-17T19:00:00,228.684,Normal,OK
MR010556630,SITE00145,2026-06-17T19:30:00,192.3183,Normal,OK
MR010556631,SITE00145,2026-06-17T20:00:00,212.5422,Normal,OK
MR010556632,SITE00145,2026-06-17T20:30:00,230.0148,Normal,OK
MR010556633,SITE00145,2026-06-17T21:00:00,237.1107,Normal,OK
MR010556634,SITE00145,2026-06-17T21:30:00,221.5069,Normal,OK
MR010556635,SITE00145,2026-06-17T22:00:00,214.6808,Normal,OK
MR010556636,SITE00145,2026-06-17T22:30:00,228.7981,Normal,OK
MR010556637,SITE00145,2026-06-17T23:00:00,222.9997,Normal,OK
MR010556638,SITE00145,2026-06-17T23:30:00,219.6032,Normal,OK
MR010556639,SITE00145,2026-06-18T00:00:00,216.1771,Normal,OK
MR010556640,SITE00145,2026-06-18T00:30:00,237.5929,Normal,OK
MR010556641,SITE00145,2026-06-18T01:00:00,236.0754,Normal,OK
MR010556642,SITE00145,2026-06-18T01:30:00,241.9649,Normal,OK
MR010556643,SITE00145,2026-06-18T02:00:00,232.9503,Normal,OK
MR010556644,SITE00145,2026-06-18T02:30:00,250.449,Normal,OK
MR010556645,SITE00145,2026-06-18T03:00:00,234.3452,Normal,OK
MR010556646,SITE00145,2026-06-18T03:30:00,268.6518,Normal,OK
MR010556647,SITE00145,2026-06-18T04:00:00,255.0596,Normal,OK
MR010556648,SITE00145,2026-06-18T04:30:00,247.936,Normal,OK
MR010556649,SITE00145,2026-06-18T05:00:00,269.8127,Normal,OK
MR010556650,SITE00145,2026-06-18T05:30:00,258.5542,Normal,OK
MR010556651,SITE00145,2026-06-18T06:00:00,227.004,Normal,OK
MR010556652,SITE00145,2026-06-18T06:30:00,234.5167,Normal,OK
MR010556653,SITE00145,2026-06-18T07:00:00,273.9961,Normal,OK
MR010556654,SITE00145,2026-06-18T07:30:00,228.5157,Normal,OK
