reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010539713,SITE00131,2026-06-14T08:30:00,108.8955,Normal,OK
MR010539714,SITE00131,2026-06-14T09:00:00,103.6244,Normal,OK
MR010539715,SITE00131,2026-06-14T09:30:00,110.1814,Normal,OK
MR010539716,SITE00131,2026-06-14T10:00:00,114.6197,Normal,OK
MR010539717,SITE00131,2026-06-14T10:30:00,109.4569,Normal,OK
MR010539718,SITE00131,2026-06-14T11:00:00,114.5274,Normal,OK
MR010539719,SITE00131,2026-06-14T11:30:00,94.1853,Normal,OK
MR010539720,SITE00131,2026-06-14T12:00:00,113.248,Normal,OK
MR010539721,SITE00131,2026-06-14T12:30:00,110.7833,Normal,OK
MR010539722,SITE00131,2026-06-14T13:00:00,111.6836,Normal,OK
MR010539723,SITE00131,2026-06-14T13:30:00,127.6129,Normal,OK
MR010539724,SITE00131,2026-06-14T14:00:00,103.8016,Normal,OK
MR010539725,SITE00131,2026-06-14T14:30:00,108.6961,Normal,OK
MR010539726,SITE00131,2026-06-14T15:00:00,106.7002,Normal,OK
MR010539727,SITE00131,2026-06-14T15:30:00,106.9072,Normal,OK
MR010539728,SITE00131,2026-06-14T16:00:00,107.1905,Normal,OK
MR010539729,SITE00131,2026-06-14T16:30:00,116.2981,Normal,OK
MR010539730,SITE00131,2026-06-14T17:00:00,102.3568,Normal,OK
MR010539731,SITE00131,2026-06-14T17:30:00,97.081,Normal,OK
MR010539732,SITE00131,2026-06-14T18:00:00,105.2803,Normal,OK
MR010539733,SITE00131,2026-06-14T18:30:00,98.4957,Normal,OK
MR010539734,SITE00131,2026-06-14T19:00:00,102.726,Normal,OK
MR010539735,SITE00131,2026-06-14T19:30:00,96.7191,Normal,OK
MR010539736,SITE00131,2026-06-14T20:00:00,92.6665,Normal,OK
MR010539737,SITE00131,2026-06-14T20:30:00,97.8023,Normal,OK
MR010539738,SITE00131,2026-06-14T21:00:00,94.9775,Normal,OK
MR010539739,SITE00131,2026-06-14T21:30:00,91.3447,Normal,OK
MR010539740,SITE00131,2026-06-14T22:00:00,89.4095,Normal,OK
MR010539741,SITE00131,2026-06-14T22:30:00,101.2503,Normal,OK
MR010539742,SITE00131,2026-06-14T23:00:00,92.5112,Normal,OK
MR010539743,SITE00131,2026-06-14T23:30:00,100.7964,Normal,OK
MR010539744,SITE00131,2026-06-15T00:00:00,91.2859,Normal,OK
MR010539745,SITE00131,2026-06-15T00:30:00,90.3235,Normal,OK
MR010539746,SITE00131,2026-06-15T01:00:00,84.8508,Normal,OK
MR010539747,SITE00131,2026-06-15T01:30:00,88.0217,Normal,OK
MR010539748,SITE00131,2026-06-15T02:00:00,88.265,Normal,OK
MR010539749,SITE00131,2026-06-15T02:30:00,85.9318,Normal,OK
MR010539750,SITE00131,2026-06-15T03:00:00,93.4723,Normal,OK
MR010539751,SITE00131,2026-06-15T03:30:00,89.6563,Normal,OK
MR010539752,SITE00131,2026-06-15T04:00:00,89.4943,Normal,OK
MR010539753,SITE00131,2026-06-15T04:30:00,98.1448,Normal,OK
MR010539754,SITE00131,2026-06-15T05:00:00,96.0559,Normal,OK
MR010539755,SITE00131,2026-06-15T05:30:00,93.2922,Normal,OK
MR010539756,SITE00131,2026-06-15T06:00:00,94.9337,Normal,OK
MR010539757,SITE00131,2026-06-15T06:30:00,99.2784,Normal,OK
MR010539758,SITE00131,2026-06-15T07:00:00,94.7929,Normal,OK
MR010539759,SITE00131,2026-06-15T07:30:00,92.7642,Normal,OK
MR010539760,SITE00131,2026-06-15T08:00:00,106.0972,Normal,OK
MR010539761,SITE00131,2026-06-15T08:30:00,111.4069,Normal,OK
MR010539762,SITE00131,2026-06-15T09:00:00,117.0983,Normal,OK
MR010539763,SITE00131,2026-06-15T09:30:00,110.1345,Normal,OK
MR010539764,SITE00131,2026-06-15T10:00:00,102.1405,Normal,OK
MR010539765,SITE00131,2026-06-15T10:30:00,102.7601,Normal,OK
MR010539766,SITE00131,2026-06-15T11:00:00,110.4,Normal,OK
MR010539767,SITE00131,2026-06-15T11:30:00,116.8271,Normal,OK
MR010539768,SITE00131,2026-06-15T12:00:00,110.6593,Normal,OK
MR010539769,SITE00131,2026-06-15T12:30:00,97.3811,Normal,OK
MR010539770,SITE00131,2026-06-15T13:00:00,113.7056,Normal,OK
MR010539771,SITE00131,2026-06-15T13:30:00,113.1122,Normal,OK
MR010539772,SITE00131,2026-06-15T14:00:00,106.5901,Normal,OK
MR010539773,SITE00131,2026-06-15T14:30:00,111.6871,Normal,OK
MR010539774,SITE00131,2026-06-15T15:00:00,105.5845,Normal,OK
MR010539775,SITE00131,2026-06-15T15:30:00,110.0852,Normal,OK
MR010539776,SITE00131,2026-06-15T16:00:00,103.6965,Normal,OK
MR010539777,SITE00131,2026-06-15T16:30:00,96.9074,Normal,OK
MR010539778,SITE00131,2026-06-15T17:00:00,102.0181,Normal,OK
MR010539779,SITE00131,2026-06-15T17:30:00,109.9867,Normal,OK
MR010539780,SITE00131,2026-06-15T18:00:00,94.001,Normal,OK
MR010539781,SITE00131,2026-06-15T18:30:00,88.5244,Normal,OK
MR010539782,SITE00131,2026-06-15T19:00:00,93.8443,Normal,OK
MR010539783,SITE00131,2026-06-15T19:30:00,95.6658,Normal,OK
MR010539784,SITE00131,2026-06-15T20:00:00,100.8607,Normal,OK
MR010539785,SITE00131,2026-06-15T20:30:00,98.7478,Normal,OK
MR010539786,SITE00131,2026-06-15T21:00:00,104.5366,Normal,OK
MR010539787,SITE00131,2026-06-15T21:30:00,101.1131,Normal,OK
MR010539788,SITE00131,2026-06-15T22:00:00,99.6334,Normal,OK
MR010539789,SITE00131,2026-06-15T22:30:00,85.6696,Normal,OK
MR010539790,SITE00131,2026-06-15T23:00:00,78.0839,Normal,OK
MR010539791,SITE00131,2026-06-16T00:00:00,85.4238,Normal,OK
MR010539792,SITE00131,2026-06-16T00:30:00,83.8104,Normal,OK
MR010539793,SITE00131,2026-06-16T01:00:00,86.103,Normal,OK
MR010539794,SITE00131,2026-06-16T01:30:00,85.2091,Normal,OK
MR010539795,SITE00131,2026-06-16T02:00:00,88.5557,Normal,OK
MR010539796,SITE00131,2026-06-16T02:30:00,85.7322,Normal,OK
MR010539797,SITE00131,2026-06-16T03:00:00,89.6185,Normal,OK
MR010539798,SITE00131,2026-06-16T03:30:00,90.5125,Normal,OK
MR010539799,SITE00131,2026-06-16T04:00:00,81.2147,Normal,OK
MR010539800,SITE00131,2026-06-16T04:30:00,91.8462,Normal,OK
MR010539801,SITE00131,2026-06-16T05:00:00,97.2372,Normal,OK
MR010539802,SITE00131,2026-06-16T05:30:00,97.3678,Normal,OK
MR010539803,SITE00131,2026-06-16T06:00:00,102.9009,Normal,OK
MR010539804,SITE00131,2026-06-16T06:30:00,92.0406,Normal,OK
MR010539805,SITE00131,2026-06-16T07:00:00,100.5084,Normal,OK
MR010539806,SITE00131,2026-06-16T07:30:00,101.1975,Normal,OK
MR010539807,SITE00131,2026-06-16T08:00:00,98.0329,Normal,OK
MR010539808,SITE00131,2026-06-16T08:30:00,106.1128,Normal,OK
MR010539809,SITE00131,2026-06-16T09:00:00,111.9221,Normal,OK
MR010539810,SITE00131,2026-06-16T09:30:00,102.7093,Normal,OK
MR010539811,SITE00131,2026-06-16T10:00:00,113.6088,Normal,OK
MR010539812,SITE00131,2026-06-16T10:30:00,107.8322,Normal,OK
MR010539813,SITE00131,2026-06-16T11:00:00,105.8497,Normal,OK
MR010539814,SITE00131,2026-06-16T11:30:00,108.8049,Normal,OK
MR010539815,SITE00131,2026-06-16T12:00:00,104.0237,Normal,OK
MR010539816,SITE00131,2026-06-16T12:30:00,106.3998,Normal,OK
MR010539817,SITE00131,2026-06-16T13:00:00,111.6643,Normal,OK
MR010539818,SITE00131,2026-06-16T13:30:00,104.8368,Normal,OK
MR010539819,SITE00131,2026-06-16T14:00:00,107.8712,Normal,OK
MR010539820,SITE00131,2026-06-16T14:30:00,126.1659,Normal,OK
MR010539821,SITE00131,2026-06-16T15:00:00,115.9041,Normal,OK
MR010539822,SITE00131,2026-06-16T15:30:00,102.2876,Normal,OK
MR010539823,SITE00131,2026-06-16T16:00:00,109.6761,Normal,OK
MR010539824,SITE00131,2026-06-16T16:30:00,96.5904,Normal,OK
MR010539825,SITE00131,2026-06-16T17:00:00,97.7256,Normal,OK
MR010539826,SITE00131,2026-06-16T17:30:00,100.2462,Normal,OK
MR010539827,SITE00131,2026-06-16T18:00:00,98.8113,Normal,OK
MR010539828,SITE00131,2026-06-16T18:30:00,107.358,Normal,OK
MR010539829,SITE00131,2026-06-16T19:00:00,100.8769,Normal,OK
MR010539830,SITE00131,2026-06-16T19:30:00,113.2127,Normal,OK
MR010539831,SITE00131,2026-06-16T20:00:00,93.7263,Normal,OK
MR010539832,SITE00131,2026-06-16T20:30:00,81.3694,Normal,OK
MR010539833,SITE00131,2026-06-16T21:00:00,105.1415,Normal,OK
MR010539834,SITE00131,2026-06-16T21:30:00,90.0717,Normal,OK
MR010539835,SITE00131,2026-06-16T22:00:00,92.2314,Normal,OK
MR010539836,SITE00131,2026-06-16T22:30:00,87.7435,Normal,OK
MR010539837,SITE00131,2026-06-16T23:00:00,91.5161,Normal,OK
MR010539838,SITE00131,2026-06-16T23:30:00,87.9947,Normal,OK
MR010539839,SITE00131,2026-06-17T00:00:00,92.751,Normal,OK
MR010539840,SITE00131,2026-06-17T00:30:00,82.3762,Normal,OK
MR010539841,SITE00131,2026-06-17T01:00:00,90.4361,Normal,OK
MR010539842,SITE00131,2026-06-17T01:30:00,90.6197,Normal,OK
MR010539843,SITE00131,2026-06-17T02:00:00,94.8055,Normal,OK
MR010539844,SITE00131,2026-06-17T02:30:00,91.4625,Normal,OK
MR010539845,SITE00131,2026-06-17T03:00:00,84.7219,Normal,OK
MR010539846,SITE00131,2026-06-17T03:30:00,79.5251,Normal,OK
MR010539847,SITE00131,2026-06-17T04:00:00,91.7808,Normal,OK
MR010539848,SITE00131,2026-06-17T04:30:00,94.2015,Normal,OK
MR010539849,SITE00131,2026-06-17T05:00:00,93.8905,Normal,OK
MR010539850,SITE00131,2026-06-17T05:30:00,94.2484,Normal,OK
MR010539851,SITE00131,2026-06-17T06:00:00,94.175,Normal,OK
MR010539852,SITE00131,2026-06-17T06:30:00,102.2557,Normal,OK
MR010539853,SITE00131,2026-06-17T07:00:00,105.6206,Normal,OK
MR010539854,SITE00131,2026-06-17T07:30:00,98.7613,Normal,OK
MR010539855,SITE00131,2026-06-17T08:00:00,99.3198,Normal,OK
MR010539856,SITE00131,2026-06-17T08:30:00,101.2552,Normal,OK
MR010539857,SITE00131,2026-06-17T09:00:00,115.2946,Normal,OK
MR010539858,SITE00131,2026-06-17T09:30:00,108.1129,Normal,OK
MR010539859,SITE00131,2026-06-17T10:00:00,109.7495,Normal,OK
MR010539860,SITE00131,2026-06-17T10:30:00,114.7459,Normal,OK
MR010539861,SITE00131,2026-06-17T11:00:00,110.3052,Normal,OK
MR010539862,SITE00131,2026-06-17T11:30:00,120.1147,Normal,OK
MR010539863,SITE00131,2026-06-17T12:00:00,113.2998,Normal,OK
MR010539864,SITE00131,2026-06-17T12:30:00,113.6003,Normal,OK
MR010539865,SITE00131,2026-06-17T13:00:00,111.5187,Normal,OK
MR010539866,SITE00131,2026-06-17T13:30:00,114.1107,Normal,OK
MR010539867,SITE00131,2026-06-17T14:00:00,117.5347,Normal,OK
MR010539868,SITE00131,2026-06-17T14:30:00,114.9994,Normal,OK
MR010539869,SITE00131,2026-06-17T15:00:00,102.8655,Normal,OK
MR010539870,SITE00131,2026-06-17T15:30:00,112.4855,Normal,OK
MR010539871,SITE00131,2026-06-17T16:00:00,116.3385,Normal,OK
MR010539872,SITE00131,2026-06-17T16:30:00,107.7154,Normal,OK
MR010539873,SITE00131,2026-06-17T17:00:00,98.7152,Normal,OK
MR010539874,SITE00131,2026-06-17T17:30:00,102.9275,Normal,OK
MR010539875,SITE00131,2026-06-17T18:00:00,108.3372,Normal,OK
MR010539876,SITE00131,2026-06-17T18:30:00,91.188,Normal,OK
MR010539877,SITE00131,2026-06-17T19:00:00,92.1214,Normal,OK
MR010539878,SITE00131,2026-06-17T19:30:00,89.9702,Normal,OK
MR010539879,SITE00131,2026-06-17T20:00:00,106.0489,Normal,OK
MR010539880,SITE00131,2026-06-17T20:30:00,93.1151,Normal,OK
MR010539881,SITE00131,2026-06-17T21:00:00,109.5613,Normal,OK
MR010539882,SITE00131,2026-06-17T21:30:00,94.9386,Normal,OK
MR010539883,SITE00131,2026-06-17T22:00:00,100.9225,Normal,OK
MR010539884,SITE00131,2026-06-17T22:30:00,90.0702,Normal,OK
MR010539885,SITE00131,2026-06-17T23:00:00,92.2731,Normal,OK
MR010539886,SITE00131,2026-06-17T23:30:00,86.5959,Normal,OK
MR010539887,SITE00131,2026-06-18T00:00:00,86.6635,Normal,OK
MR010539888,SITE00131,2026-06-18T00:30:00,83.5826,Normal,OK
MR010539889,SITE00131,2026-06-18T01:00:00,78.6652,Normal,OK
MR010539890,SITE00131,2026-06-18T01:30:00,94.3812,Normal,OK
MR010539891,SITE00131,2026-06-18T02:00:00,93.0773,Normal,OK
MR010539892,SITE00131,2026-06-18T02:30:00,89.8123,Normal,OK
MR010539893,SITE00131,2026-06-18T03:00:00,94.4073,Normal,OK
MR010539894,SITE00131,2026-06-18T03:30:00,87.9427,Normal,OK
MR010539895,SITE00131,2026-06-18T04:00:00,95.7247,Normal,OK
MR010539896,SITE00131,2026-06-18T04:30:00,92.965,Normal,OK
MR010539897,SITE00131,2026-06-18T05:00:00,86.3677,Normal,OK
MR010539898,SITE00131,2026-06-18T05:30:00,93.6278,Normal,OK
MR010539899,SITE00131,2026-06-18T06:00:00,91.7215,Normal,OK
MR010539900,SITE00131,2026-06-18T06:30:00,97.7993,Normal,OK
MR010539901,SITE00131,2026-06-18T07:00:00,98.8626,Normal,OK
MR010539902,SITE00131,2026-06-18T07:30:00,108.0578,Normal,OK
MR010539903,SITE00131,2026-06-18T08:00:00,94.8908,Normal,OK
MR010539904,SITE00131,2026-06-18T08:30:00,97.5968,Normal,OK
MR010539905,SITE00131,2026-06-18T09:00:00,108.5454,Normal,OK
MR010539906,SITE00131,2026-06-18T09:30:00,89.0783,Normal,OK
MR010539907,SITE00131,2026-06-18T10:00:00,101.8596,Normal,OK
MR010539908,SITE00131,2026-06-18T10:30:00,97.4724,Normal,OK
MR010539909,SITE00131,2026-06-18T11:00:00,112.5985,Normal,OK
MR010539910,SITE00131,2026-06-18T11:30:00,111.7465,Normal,OK
MR010539911,SITE00131,2026-06-18T12:00:00,111.613,Normal,OK
MR010539912,SITE00131,2026-06-18T12:30:00,94.6634,Normal,OK
MR010539913,SITE00131,2026-06-18T13:00:00,112.4605,Normal,OK
MR010539914,SITE00131,2026-06-18T13:30:00,108.5801,Normal,OK
MR010539915,SITE00131,2026-06-18T14:00:00,109.9114,Normal,OK
MR010539916,SITE00131,2026-06-18T14:30:00,104.985,Normal,OK
MR010539917,SITE00131,2026-06-18T15:00:00,98.7897,Normal,OK
MR010539918,SITE00131,2026-06-18T15:30:00,99.8785,Normal,OK
MR010539919,SITE00131,2026-06-18T16:00:00,106.8836,Normal,OK
MR010539920,SITE00131,2026-06-18T16:30:00,111.9704,Normal,OK
MR010539921,SITE00131,2026-06-18T17:00:00,101.0752,Normal,OK
MR010539922,SITE00131,2026-06-18T17:30:00,111.8317,Normal,OK
MR010539923,SITE00131,2026-06-18T18:00:00,95.8051,Normal,OK
MR010539924,SITE00131,2026-06-18T18:30:00,103.0209,Normal,OK
MR010539925,SITE00131,2026-06-18T19:00:00,98.3753,Normal,OK
MR010539926,SITE00131,2026-06-18T19:30:00,106.2941,Normal,OK
MR010539927,SITE00131,2026-06-18T20:00:00,98.6536,Normal,OK
MR010539928,SITE00131,2026-06-18T20:30:00,94.5402,Normal,OK
MR010539929,SITE00131,2026-06-18T21:00:00,90.3306,Normal,OK
MR010539930,SITE00131,2026-06-18T21:30:00,96.1564,Normal,OK
MR010539931,SITE00131,2026-06-18T22:00:00,101.2411,Normal,OK
MR010539932,SITE00131,2026-06-18T22:30:00,91.6662,Normal,OK
MR010539933,SITE00131,2026-06-18T23:00:00,90.6114,Normal,OK
MR010539934,SITE00131,2026-06-18T23:30:00,96.8393,Normal,OK
MR010539935,SITE00131,2026-06-19T00:00:00,83.0998,Normal,OK
MR010539936,SITE00131,2026-06-19T00:30:00,89.635,Normal,OK
MR010539937,SITE00131,2026-06-19T01:00:00,92.8284,Normal,OK
MR010539938,SITE00131,2026-06-19T01:30:00,95.7226,Normal,OK
MR010539939,SITE00131,2026-06-19T02:00:00,94.1929,Normal,OK
MR010539940,SITE00131,2026-06-19T02:30:00,90.6569,Normal,OK
MR010539941,SITE00131,2026-06-19T03:00:00,98.8006,Normal,OK
MR010539942,SITE00131,2026-06-19T03:30:00,81.0299,Normal,OK
MR010539943,SITE00131,2026-06-19T04:00:00,97.4389,Normal,OK
MR010539944,SITE00131,2026-06-19T04:30:00,93.1257,Normal,OK
MR010539945,SITE00131,2026-06-19T05:00:00,96.8572,Normal,OK
MR010539946,SITE00131,2026-06-19T05:30:00,93.4662,Normal,OK
MR010539947,SITE00131,2026-06-19T06:00:00,93.4532,Normal,OK
MR010539948,SITE00131,2026-06-19T06:30:00,95.449,Normal,OK
MR010539949,SITE00131,2026-06-19T07:00:00,96.3973,Normal,OK
MR010539950,SITE00131,2026-06-19T07:30:00,102.9798,Normal,OK
MR010539951,SITE00131,2026-06-19T08:00:00,101.9461,Normal,OK
MR010539952,SITE00131,2026-06-19T08:30:00,115.8451,Normal,OK
MR010539953,SITE00131,2026-06-19T09:00:00,105.4241,Normal,OK
MR010539954,SITE00131,2026-06-19T09:30:00,113.1425,Normal,OK
MR010539955,SITE00131,2026-06-19T10:00:00,115.4778,Normal,OK
MR010539956,SITE00131,2026-06-19T10:30:00,102.8104,Normal,OK
MR010539957,SITE00131,2026-06-19T11:00:00,110.1717,Normal,OK
MR010539958,SITE00131,2026-06-19T11:30:00,100.2581,Normal,OK
MR010539959,SITE00131,2026-06-19T12:00:00,115.9819,Normal,OK
MR010539960,SITE00131,2026-06-19T12:30:00,110.992,Normal,OK
MR010539961,SITE00131,2026-06-19T13:00:00,105.8257,Normal,OK
MR010539962,SITE00131,2026-06-19T13:30:00,128.0065,Normal,OK
MR010539963,SITE00131,2026-06-19T14:00:00,116.8232,Normal,OK
MR010539964,SITE00131,2026-06-19T14:30:00,122.9968,Normal,OK
MR010539965,SITE00131,2026-06-19T15:00:00,101.0889,Normal,OK
MR010539966,SITE00131,2026-06-19T15:30:00,109.9013,Normal,OK
MR010539967,SITE00131,2026-06-19T16:00:00,105.3155,Normal,OK
MR010539968,SITE00131,2026-06-19T16:30:00,106.5517,Normal,OK
MR010539969,SITE00131,2026-06-19T17:00:00,110.3908,Normal,OK
MR010539970,SITE00131,2026-06-19T17:30:00,96.7187,Normal,OK
MR010539971,SITE00131,2026-06-19T18:00:00,102.1298,Normal,OK
MR010539972,SITE00131,2026-06-19T18:30:00,93.6488,Normal,OK
MR010539973,SITE00131,2026-06-19T19:00:00,93.8494,Normal,OK
MR010539974,SITE00131,2026-06-19T19:30:00,95.8964,Normal,OK
MR010539975,SITE00131,2026-06-19T20:00:00,92.7307,Normal,OK
MR010539976,SITE00131,2026-06-19T20:30:00,100.6706,Normal,OK
MR010539977,SITE00131,2026-06-19T21:00:00,94.5919,Normal,OK
MR010539978,SITE00131,2026-06-19T21:30:00,88.8944,Normal,OK
MR010539979,SITE00131,2026-06-19T22:00:00,79.9672,Normal,OK
MR010539980,SITE00131,2026-06-19T22:30:00,98.3291,Normal,OK
MR010539981,SITE00131,2026-06-19T23:00:00,92.3316,Normal,OK
MR010539982,SITE00131,2026-06-19T23:30:00,98.2368,Normal,OK
MR010539983,SITE00131,2026-06-20T00:00:00,84.6947,Normal,OK
MR010539984,SITE00131,2026-06-20T00:30:00,95.0178,Normal,OK
MR010539985,SITE00131,2026-06-20T01:00:00,80.3711,Normal,OK
MR010539986,SITE00131,2026-06-20T01:30:00,96.4263,Normal,OK
MR010539987,SITE00131,2026-06-20T02:00:00,88.2121,Normal,OK
MR010539988,SITE00131,2026-06-20T02:30:00,89.4457,Normal,OK
MR010539989,SITE00131,2026-06-20T03:00:00,96.6785,Normal,OK
MR010539990,SITE00131,2026-06-20T03:30:00,95.0195,Normal,OK
MR010539991,SITE00131,2026-06-20T04:00:00,93.8185,Normal,OK
MR010539992,SITE00131,2026-06-20T04:30:00,87.4608,Normal,OK
MR010539993,SITE00131,2026-06-20T05:00:00,91.9126,Normal,OK
MR010539994,SITE00131,2026-06-20T05:30:00,90.987,Normal,OK
MR010539995,SITE00131,2026-06-20T06:00:00,100.3642,Normal,OK
MR010539996,SITE00131,2026-06-20T06:30:00,87.8194,Normal,OK
MR010539997,SITE00131,2026-06-20T07:00:00,83.0891,Normal,OK
MR010539998,SITE00131,2026-06-20T07:30:00,98.3984,Normal,OK
MR010539999,SITE00131,2026-06-20T08:00:00,102.3031,Normal,OK
MR010540000,SITE00131,2026-06-20T08:30:00,112.1638,Normal,OK
MR010540001,SITE00131,2026-06-20T09:00:00,88.2797,Normal,OK
MR010540002,SITE00131,2026-06-20T09:30:00,92.2674,Normal,OK
MR010540003,SITE00131,2026-06-20T10:00:00,105.3975,Normal,OK
MR010540004,SITE00131,2026-06-20T10:30:00,106.4959,Normal,OK
MR010540005,SITE00131,2026-06-20T11:00:00,94.9616,Normal,OK
MR010540006,SITE00131,2026-06-20T11:30:00,115.2929,Normal,OK
MR010540007,SITE00131,2026-06-20T12:00:00,102.4452,Normal,OK
MR010540008,SITE00131,2026-06-20T12:30:00,114.9187,Normal,OK
MR010540009,SITE00131,2026-06-20T13:00:00,115.9537,Normal,OK
MR010540010,SITE00131,2026-06-20T13:30:00,104.6786,Normal,OK
MR010540011,SITE00131,2026-06-20T14:00:00,118.4699,Normal,OK
MR010540012,SITE00131,2026-06-20T14:30:00,106.8706,Normal,OK
MR010540013,SITE00131,2026-06-20T15:00:00,107.2138,Normal,OK
MR010540014,SITE00131,2026-06-20T15:30:00,108.3047,Normal,OK
MR010540015,SITE00131,2026-06-20T16:00:00,120.4027,Normal,OK
MR010540016,SITE00131,2026-06-20T16:30:00,102.3501,Normal,OK
MR010540017,SITE00131,2026-06-20T17:00:00,106.5901,Normal,OK
MR010540018,SITE00131,2026-06-20T17:30:00,107.302,Normal,OK
MR010540019,SITE00131,2026-06-20T18:00:00,81.1046,Normal,OK
MR010540020,SITE00131,2026-06-20T18:30:00,101.8975,Normal,OK
MR010540021,SITE00131,2026-06-20T19:00:00,97.2814,Normal,OK
MR010540022,SITE00131,2026-06-20T19:30:00,100.6353,Normal,OK
MR010540023,SITE00131,2026-06-20T20:00:00,95.197,Normal,OK
MR010540024,SITE00131,2026-06-20T20:30:00,100.4242,Normal,OK
MR010540025,SITE00131,2026-06-20T21:00:00,99.9751,Normal,OK
MR010540026,SITE00131,2026-06-20T21:30:00,90.632,Normal,OK
MR010540027,SITE00131,2026-06-20T22:00:00,95.5155,Normal,OK
MR010540028,SITE00131,2026-06-20T22:30:00,93.8761,Normal,OK
MR010540029,SITE00131,2026-06-20T23:00:00,84.7733,Normal,OK
MR010540030,SITE00131,2026-06-20T23:30:00,81.159,Normal,OK
MR010540031,SITE00131,2026-06-21T00:00:00,91.9785,Normal,OK
MR010540032,SITE00131,2026-06-21T00:30:00,93.4608,Normal,OK
MR010540033,SITE00131,2026-06-21T01:00:00,91.5851,Normal,OK
MR010540034,SITE00131,2026-06-21T01:30:00,87.256,Normal,OK
MR010540035,SITE00131,2026-06-21T02:00:00,79.9428,Normal,OK
MR010540036,SITE00131,2026-06-21T02:30:00,89.0523,Normal,OK
MR010540037,SITE00131,2026-06-21T03:00:00,91.6,Normal,OK
MR010540038,SITE00131,2026-06-21T03:30:00,90.2165,Normal,OK
MR010540039,SITE00131,2026-06-21T04:00:00,89.5018,Normal,OK
MR010540040,SITE00131,2026-06-21T04:30:00,102.0564,Normal,OK
MR010540041,SITE00131,2026-06-21T05:00:00,92.3962,Normal,OK
MR010540042,SITE00131,2026-06-21T05:30:00,97.3399,Normal,OK
MR010540043,SITE00131,2026-06-21T06:00:00,89.2707,Normal,OK
MR010540044,SITE00131,2026-06-21T06:30:00,101.7273,Normal,OK
MR010540045,SITE00131,2026-06-21T07:00:00,100.5924,Normal,OK
MR010540046,SITE00131,2026-06-21T07:30:00,84.4719,Normal,OK
MR010540047,SITE00131,2026-06-21T08:00:00,114.2371,Normal,OK
MR010540048,SITE00131,2026-06-21T08:30:00,101.9261,Normal,OK
MR010540049,SITE00131,2026-06-21T09:00:00,103.4844,Normal,OK
MR010540050,SITE00131,2026-06-21T09:30:00,99.7317,Normal,OK
MR010540051,SITE00131,2026-06-21T10:00:00,106.411,Normal,OK
MR010540052,SITE00131,2026-06-21T10:30:00,105.6675,Normal,OK
MR010540053,SITE00131,2026-06-21T11:00:00,108.6479,Normal,OK
MR010540054,SITE00131,2026-06-21T11:30:00,109.8098,Normal,OK
MR010540055,SITE00131,2026-06-21T12:00:00,112.289,Normal,OK
MR010540056,SITE00131,2026-06-21T12:30:00,109.4991,Normal,OK
MR010540057,SITE00131,2026-06-21T13:00:00,106.9948,Normal,OK
MR010540058,SITE00131,2026-06-21T13:30:00,117.291,Normal,OK
MR010540059,SITE00131,2026-06-21T14:00:00,100.5244,Normal,OK
MR010540060,SITE00131,2026-06-21T14:30:00,117.7474,Normal,OK
MR010540061,SITE00131,2026-06-21T15:00:00,107.0309,Normal,OK
MR010540062,SITE00131,2026-06-21T15:30:00,110.8004,Normal,OK
MR010540063,SITE00131,2026-06-21T16:00:00,109.5163,Normal,OK
MR010540064,SITE00131,2026-06-21T16:30:00,97.7143,Normal,OK
MR010540065,SITE00131,2026-06-21T17:00:00,108.3623,Normal,OK
MR010540066,SITE00131,2026-06-21T17:30:00,96.6348,Normal,OK
MR010540067,SITE00131,2026-06-21T18:00:00,100.6192,Normal,OK
MR010540068,SITE00131,2026-06-21T18:30:00,108.7202,Normal,OK
MR010540069,SITE00131,2026-06-21T19:00:00,95.4975,Normal,OK
MR010540070,SITE00131,2026-06-21T19:30:00,105.8424,Normal,OK
MR010540071,SITE00131,2026-06-21T20:00:00,105.3333,Normal,OK
MR010540072,SITE00131,2026-06-21T20:30:00,89.4583,Normal,OK
MR010540073,SITE00131,2026-06-21T21:00:00,94.9685,Normal,OK
MR010540074,SITE00131,2026-06-21T21:30:00,86.8799,Normal,OK
MR010540075,SITE00131,2026-06-21T22:00:00,91.8755,Normal,OK
MR010540076,SITE00131,2026-06-21T22:30:00,96.717,Normal,OK
MR010540077,SITE00131,2026-06-21T23:00:00,93.2043,Normal,OK
MR010540078,SITE00131,2026-06-21T23:30:00,77.7172,Normal,OK
MR010540079,SITE00131,2026-06-22T00:00:00,92.6304,Normal,OK
