reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009888286,SITE00156,2026-04-08T02:00:00,66.1672,Normal,OK
MR009888287,SITE00156,2026-04-08T02:30:00,63.4021,Normal,OK
MR009888288,SITE00156,2026-04-08T03:00:00,62.3521,Normal,OK
MR009888289,SITE00156,2026-04-08T03:30:00,65.9553,Normal,OK
MR009888290,SITE00156,2026-04-08T04:00:00,63.7756,Normal,OK
MR009888291,SITE00156,2026-04-08T04:30:00,67.4841,Normal,OK
MR009888292,SITE00156,2026-04-08T05:00:00,54.1064,Normal,OK
MR009888293,SITE00156,2026-04-08T05:30:00,54.1896,Normal,OK
MR009888294,SITE00156,2026-04-08T06:00:00,49.8047,Normal,OK
MR009888295,SITE00156,2026-04-08T06:30:00,52.7928,Normal,OK
MR009888296,SITE00156,2026-04-08T07:00:00,53.5916,Normal,OK
MR009888297,SITE00156,2026-04-08T07:30:00,46.8528,Normal,OK
MR009888298,SITE00156,2026-04-08T08:00:00,47.7658,Normal,OK
MR009888299,SITE00156,2026-04-08T08:30:00,42.723,Normal,OK
MR009888300,SITE00156,2026-04-08T09:00:00,38.2007,Normal,OK
MR009888301,SITE00156,2026-04-08T09:30:00,38.3413,Normal,OK
MR009888302,SITE00156,2026-04-08T10:00:00,33.794,Normal,OK
MR009888303,SITE00156,2026-04-08T10:30:00,33.5169,Normal,OK
MR009888304,SITE00156,2026-04-08T11:00:00,28.9153,Normal,OK
MR009888305,SITE00156,2026-04-08T11:30:00,28.3712,Normal,OK
MR009888306,SITE00156,2026-04-08T12:00:00,26.0339,Normal,OK
MR009888307,SITE00156,2026-04-08T12:30:00,25.4207,Normal,OK
MR009888308,SITE00156,2026-04-08T13:00:00,22.7724,Normal,OK
MR009888309,SITE00156,2026-04-08T13:30:00,21.487,Normal,OK
MR009888310,SITE00156,2026-04-08T14:00:00,22.8347,Normal,OK
MR009888311,SITE00156,2026-04-08T14:30:00,23.4426,Normal,OK
MR009888312,SITE00156,2026-04-08T15:00:00,23.5499,Normal,OK
MR009888313,SITE00156,2026-04-08T15:30:00,26.4917,Normal,OK
MR009888314,SITE00156,2026-04-08T16:00:00,25.9559,Normal,OK
MR009888315,SITE00156,2026-04-08T16:30:00,27.5257,Normal,OK
MR009888316,SITE00156,2026-04-08T17:00:00,28.3249,Normal,OK
MR009888317,SITE00156,2026-04-08T17:30:00,30.9863,Normal,OK
MR009888318,SITE00156,2026-04-08T18:00:00,33.989,Normal,OK
MR009888319,SITE00156,2026-04-08T18:30:00,34.8649,Normal,OK
MR009888320,SITE00156,2026-04-08T19:00:00,37.3812,Normal,OK
MR009888321,SITE00156,2026-04-08T19:30:00,38.2908,Normal,OK
MR009888322,SITE00156,2026-04-08T20:00:00,43.5696,Normal,OK
MR009888323,SITE00156,2026-04-08T20:30:00,46.812,Normal,OK
MR009888324,SITE00156,2026-04-08T21:00:00,47.7965,Normal,OK
MR009888325,SITE00156,2026-04-08T21:30:00,47.9521,Normal,OK
MR009888326,SITE00156,2026-04-08T22:00:00,56.1759,Normal,OK
MR009888327,SITE00156,2026-04-08T22:30:00,53.9013,Normal,OK
MR009888328,SITE00156,2026-04-08T23:00:00,57.663,Normal,OK
MR009888329,SITE00156,2026-04-08T23:30:00,61.0142,Normal,OK
MR009888330,SITE00156,2026-04-09T00:00:00,68.5457,Normal,OK
MR009888331,SITE00156,2026-04-09T00:30:00,66.2007,Normal,OK
MR009888332,SITE00156,2026-04-09T01:00:00,57.2814,Normal,OK
MR009888333,SITE00156,2026-04-09T01:30:00,63.6809,Normal,OK
MR009888334,SITE00156,2026-04-09T02:00:00,60.4444,Normal,OK
MR009888335,SITE00156,2026-04-09T02:30:00,66.8742,Normal,OK
MR009888336,SITE00156,2026-04-09T03:00:00,65.1497,Normal,OK
MR009888337,SITE00156,2026-04-09T03:30:00,57.5078,Normal,OK
MR009888338,SITE00156,2026-04-09T04:00:00,60.1816,Normal,OK
MR009888339,SITE00156,2026-04-09T04:30:00,59.066,Normal,OK
MR009888340,SITE00156,2026-04-09T05:00:00,58.9608,Normal,OK
MR009888341,SITE00156,2026-04-09T05:30:00,53.5322,Normal,OK
MR009888342,SITE00156,2026-04-09T06:00:00,47.3157,Normal,OK
MR009888343,SITE00156,2026-04-09T06:30:00,54.1995,Normal,OK
MR009888344,SITE00156,2026-04-09T07:00:00,45.5984,Normal,OK
MR009888345,SITE00156,2026-04-09T07:30:00,50.6136,Normal,OK
MR009888346,SITE00156,2026-04-09T08:00:00,46.4047,Normal,OK
MR009888347,SITE00156,2026-04-09T08:30:00,42.7238,Normal,OK
MR009888348,SITE00156,2026-04-09T09:00:00,34.2471,Normal,OK
MR009888349,SITE00156,2026-04-09T09:30:00,39.8109,Normal,OK
MR009888350,SITE00156,2026-04-09T10:00:00,32.4566,Normal,OK
MR009888351,SITE00156,2026-04-09T10:30:00,30.5685,Normal,OK
MR009888352,SITE00156,2026-04-09T11:00:00,30.9872,Normal,OK
MR009888353,SITE00156,2026-04-09T11:30:00,27.9462,Normal,OK
MR009888354,SITE00156,2026-04-09T12:00:00,24.2436,Normal,OK
MR009888355,SITE00156,2026-04-09T12:30:00,26.8036,Normal,OK
MR009888356,SITE00156,2026-04-09T13:00:00,23.5656,Normal,OK
MR009888357,SITE00156,2026-04-09T13:30:00,24.4445,Normal,OK
MR009888358,SITE00156,2026-04-09T14:00:00,22.1546,Normal,OK
MR009888359,SITE00156,2026-04-09T14:30:00,22.9209,Normal,OK
MR009888360,SITE00156,2026-04-09T15:00:00,22.5115,Normal,OK
MR009888361,SITE00156,2026-04-09T15:30:00,27.0112,Normal,OK
MR009888362,SITE00156,2026-04-09T16:00:00,28.8436,Normal,OK
MR009888363,SITE00156,2026-04-09T16:30:00,28.0244,Normal,OK
MR009888364,SITE00156,2026-04-09T17:00:00,29.154,Normal,OK
MR009888365,SITE00156,2026-04-09T17:30:00,28.1537,Normal,OK
MR009888366,SITE00156,2026-04-09T18:00:00,32.9658,Normal,OK
MR009888367,SITE00156,2026-04-09T18:30:00,34.4374,Normal,OK
MR009888368,SITE00156,2026-04-09T19:00:00,38.7165,Normal,OK
MR009888369,SITE00156,2026-04-09T19:30:00,39.1769,Normal,OK
MR009888370,SITE00156,2026-04-09T20:00:00,39.4178,Normal,OK
MR009888371,SITE00156,2026-04-09T20:30:00,44.744,Normal,OK
MR009888372,SITE00156,2026-04-09T21:00:00,49.437,Normal,OK
MR009888373,SITE00156,2026-04-09T21:30:00,48.6678,Normal,OK
MR009888374,SITE00156,2026-04-09T22:00:00,53.7863,Normal,OK
MR009888375,SITE00156,2026-04-09T22:30:00,59.1107,Normal,OK
MR009888376,SITE00156,2026-04-09T23:00:00,56.0112,Normal,OK
MR009888377,SITE00156,2026-04-09T23:30:00,61.6742,Normal,OK
MR009888378,SITE00156,2026-04-10T00:00:00,63.9911,Normal,OK
MR009888379,SITE00156,2026-04-10T00:30:00,58.3658,Normal,OK
MR009888380,SITE00156,2026-04-10T01:00:00,56.8008,Normal,OK
MR009888381,SITE00156,2026-04-10T01:30:00,59.406,Normal,OK
MR009888382,SITE00156,2026-04-10T02:00:00,64.2627,Normal,OK
MR009888383,SITE00156,2026-04-10T02:30:00,71.037,Normal,OK
MR009888384,SITE00156,2026-04-10T03:00:00,58.7935,Normal,OK
MR009888385,SITE00156,2026-04-10T03:30:00,61.3592,Normal,OK
MR009888386,SITE00156,2026-04-10T04:00:00,57.4311,Normal,OK
MR009888387,SITE00156,2026-04-10T04:30:00,56.9052,Normal,OK
MR009888388,SITE00156,2026-04-10T05:00:00,58.4473,Normal,OK
MR009888389,SITE00156,2026-04-10T05:30:00,60.3409,Normal,OK
MR009888390,SITE00156,2026-04-10T06:00:00,51.3222,Normal,OK
MR009888391,SITE00156,2026-04-10T06:30:00,51.9756,Normal,OK
MR009888392,SITE00156,2026-04-10T07:00:00,49.7201,Normal,OK
MR009888393,SITE00156,2026-04-10T07:30:00,46.9753,Normal,OK
MR009888394,SITE00156,2026-04-10T08:00:00,44.3061,Normal,OK
MR009888395,SITE00156,2026-04-10T08:30:00,43.9064,Normal,OK
MR009888396,SITE00156,2026-04-10T09:00:00,36.6853,Normal,OK
MR009888397,SITE00156,2026-04-10T09:30:00,36.6915,Normal,OK
MR009888398,SITE00156,2026-04-10T10:00:00,36.4801,Normal,OK
MR009888399,SITE00156,2026-04-10T10:30:00,34.7182,Normal,OK
MR009888400,SITE00156,2026-04-10T11:00:00,33.4446,Normal,OK
MR009888401,SITE00156,2026-04-10T11:30:00,29.9288,Normal,OK
MR009888402,SITE00156,2026-04-10T12:00:00,23.9376,Normal,OK
MR009888403,SITE00156,2026-04-10T12:30:00,24.9348,Normal,OK
MR009888404,SITE00156,2026-04-10T13:00:00,25.8678,Normal,OK
MR009888405,SITE00156,2026-04-10T13:30:00,21.712,Normal,OK
MR009888406,SITE00156,2026-04-10T14:00:00,24.2574,Normal,OK
MR009888407,SITE00156,2026-04-10T14:30:00,24.6122,Normal,OK
MR009888408,SITE00156,2026-04-10T15:00:00,24.2141,Normal,OK
MR009888409,SITE00156,2026-04-10T15:30:00,25.5306,Normal,OK
MR009888410,SITE00156,2026-04-10T16:00:00,24.1862,Normal,OK
MR009888411,SITE00156,2026-04-10T16:30:00,28.7684,Normal,OK
MR009888412,SITE00156,2026-04-10T17:00:00,26.7789,Normal,OK
MR009888413,SITE00156,2026-04-10T17:30:00,33.007,Normal,OK
MR009888414,SITE00156,2026-04-10T18:00:00,33.2017,Normal,OK
MR009888415,SITE00156,2026-04-10T18:30:00,37.5174,Normal,OK
MR009888416,SITE00156,2026-04-10T19:00:00,38.3153,Normal,OK
MR009888417,SITE00156,2026-04-10T19:30:00,37.0753,Normal,OK
MR009888418,SITE00156,2026-04-10T20:00:00,42.9472,Normal,OK
MR009888419,SITE00156,2026-04-10T20:30:00,46.2197,Normal,OK
MR009888420,SITE00156,2026-04-10T21:00:00,50.9996,Normal,OK
MR009888421,SITE00156,2026-04-10T21:30:00,49.5033,Normal,OK
MR009888422,SITE00156,2026-04-10T22:00:00,49.2439,Normal,OK
MR009888423,SITE00156,2026-04-10T22:30:00,59.6703,Normal,OK
MR009888424,SITE00156,2026-04-10T23:00:00,60.4089,Normal,OK
MR009888425,SITE00156,2026-04-10T23:30:00,57.3048,Normal,OK
MR009888426,SITE00156,2026-04-11T00:00:00,57.2352,Normal,OK
MR009888427,SITE00156,2026-04-11T00:30:00,61.6352,Normal,OK
MR009888428,SITE00156,2026-04-11T01:00:00,70.7156,Normal,OK
MR009888429,SITE00156,2026-04-11T01:30:00,66.1239,Normal,OK
MR009888430,SITE00156,2026-04-11T02:00:00,70.2863,Normal,OK
MR009888431,SITE00156,2026-04-11T02:30:00,64.0726,Normal,OK
MR009888432,SITE00156,2026-04-11T03:00:00,63.1856,Normal,OK
MR009888433,SITE00156,2026-04-11T03:30:00,59.6655,Normal,OK
MR009888434,SITE00156,2026-04-11T04:00:00,55.6872,Normal,OK
MR009888435,SITE00156,2026-04-11T04:30:00,58.1541,Normal,OK
MR009888436,SITE00156,2026-04-11T05:00:00,56.4363,Normal,OK
MR009888437,SITE00156,2026-04-11T05:30:00,54.9639,Normal,OK
MR009888438,SITE00156,2026-04-11T06:00:00,51.5658,Normal,OK
MR009888439,SITE00156,2026-04-11T06:30:00,50.8656,Normal,OK
MR009888440,SITE00156,2026-04-11T07:00:00,43.2432,Normal,OK
MR009888441,SITE00156,2026-04-11T07:30:00,48.3731,Normal,OK
MR009888442,SITE00156,2026-04-11T08:00:00,42.5019,Normal,OK
MR009888443,SITE00156,2026-04-11T08:30:00,43.8126,Normal,OK
MR009888444,SITE00156,2026-04-11T09:00:00,40.8313,Normal,OK
MR009888445,SITE00156,2026-04-11T09:30:00,36.2676,Normal,OK
MR009888446,SITE00156,2026-04-11T10:00:00,33.6667,Normal,OK
MR009888447,SITE00156,2026-04-11T10:30:00,29.2482,Normal,OK
MR009888448,SITE00156,2026-04-11T11:00:00,30.2069,Normal,OK
MR009888449,SITE00156,2026-04-11T11:30:00,31.4444,Normal,OK
MR009888450,SITE00156,2026-04-11T12:00:00,26.8447,Normal,OK
MR009888451,SITE00156,2026-04-11T12:30:00,24.7637,Normal,OK
MR009888452,SITE00156,2026-04-11T13:00:00,23.3459,Normal,OK
MR009888453,SITE00156,2026-04-11T13:30:00,25.0017,Normal,OK
MR009888454,SITE00156,2026-04-11T14:00:00,23.9347,Normal,OK
MR009888455,SITE00156,2026-04-11T14:30:00,21.357,Normal,OK
MR009888456,SITE00156,2026-04-11T15:00:00,23.8742,Normal,OK
MR009888457,SITE00156,2026-04-11T15:30:00,24.6337,Normal,OK
MR009888458,SITE00156,2026-04-11T16:00:00,24.8906,Normal,OK
MR009888459,SITE00156,2026-04-11T16:30:00,26.9859,Normal,OK
MR009888460,SITE00156,2026-04-11T17:00:00,26.3095,Normal,OK
MR009888461,SITE00156,2026-04-11T17:30:00,27.6018,Normal,OK
MR009888462,SITE00156,2026-04-11T18:00:00,30.5878,Normal,OK
MR009888463,SITE00156,2026-04-11T18:30:00,37.8245,Normal,OK
MR009888464,SITE00156,2026-04-11T19:00:00,35.9895,Normal,OK
MR009888465,SITE00156,2026-04-11T19:30:00,36.2754,Normal,OK
MR009888466,SITE00156,2026-04-11T20:00:00,46.82,Normal,OK
MR009888467,SITE00156,2026-04-11T20:30:00,46.0613,Normal,OK
MR009888468,SITE00156,2026-04-11T21:00:00,47.9386,Normal,OK
MR009888469,SITE00156,2026-04-11T21:30:00,50.4424,Normal,OK
MR009888470,SITE00156,2026-04-11T22:00:00,49.5027,Normal,OK
MR009888471,SITE00156,2026-04-11T22:30:00,54.8465,Normal,OK
MR009888472,SITE00156,2026-04-11T23:00:00,63.1977,Normal,OK
MR009888473,SITE00156,2026-04-11T23:30:00,55.7137,Normal,OK
MR009888474,SITE00156,2026-04-12T00:00:00,35.6881,Normal,OK
MR009888475,SITE00156,2026-04-12T00:30:00,30.8574,Normal,OK
MR009888476,SITE00156,2026-04-12T01:00:00,32.5003,Normal,OK
MR009888477,SITE00156,2026-04-12T01:30:00,34.8257,Normal,OK
MR009888478,SITE00156,2026-04-12T02:00:00,31.7718,Normal,OK
MR009888479,SITE00156,2026-04-12T02:30:00,34.8075,Normal,OK
MR009888480,SITE00156,2026-04-12T03:00:00,36.6174,Normal,OK
MR009888481,SITE00156,2026-04-12T03:30:00,36.4589,Normal,OK
MR009888482,SITE00156,2026-04-12T04:00:00,34.9157,Normal,OK
MR009888483,SITE00156,2026-04-12T04:30:00,33.2555,Normal,OK
MR009888484,SITE00156,2026-04-12T05:00:00,30.7962,Normal,OK
MR009888485,SITE00156,2026-04-12T05:30:00,32.1131,Normal,OK
MR009888486,SITE00156,2026-04-12T06:00:00,28.1998,Normal,OK
MR009888487,SITE00156,2026-04-12T06:30:00,29.5247,Normal,OK
MR009888488,SITE00156,2026-04-12T07:00:00,29.8693,Normal,OK
MR009888489,SITE00156,2026-04-12T07:30:00,25.4051,Normal,OK
MR009888490,SITE00156,2026-04-12T08:00:00,24.9382,Normal,OK
MR009888491,SITE00156,2026-04-12T08:30:00,25.0682,Normal,OK
MR009888492,SITE00156,2026-04-12T09:00:00,19.3095,Normal,OK
MR009888493,SITE00156,2026-04-12T09:30:00,18.8046,Normal,OK
MR009888494,SITE00156,2026-04-12T10:00:00,18.2027,Normal,OK
MR009888495,SITE00156,2026-04-12T10:30:00,18.1704,Normal,OK
MR009888496,SITE00156,2026-04-12T11:00:00,15.0725,Normal,OK
MR009888497,SITE00156,2026-04-12T11:30:00,13.9483,Normal,OK
MR009888498,SITE00156,2026-04-12T12:00:00,14.6157,Normal,OK
MR009888499,SITE00156,2026-04-12T12:30:00,12.1878,Normal,OK
MR009888500,SITE00156,2026-04-12T13:00:00,14.1813,Normal,OK
MR009888501,SITE00156,2026-04-12T13:30:00,12.2007,Normal,OK
MR009888502,SITE00156,2026-04-12T14:00:00,12.8044,Normal,OK
MR009888503,SITE00156,2026-04-12T14:30:00,13.2323,Normal,OK
MR009888504,SITE00156,2026-04-12T15:00:00,14.6629,Normal,OK
MR009888505,SITE00156,2026-04-12T15:30:00,13.8235,Normal,OK
MR009888506,SITE00156,2026-04-12T16:00:00,14.3373,Normal,OK
MR009888507,SITE00156,2026-04-12T16:30:00,14.1343,Normal,OK
MR009888508,SITE00156,2026-04-12T17:00:00,15.3179,Normal,OK
MR009888509,SITE00156,2026-04-12T17:30:00,17.8575,Normal,OK
MR009888510,SITE00156,2026-04-12T18:00:00,17.8391,Normal,OK
MR009888511,SITE00156,2026-04-12T18:30:00,19.8447,Normal,OK
MR009888512,SITE00156,2026-04-12T19:00:00,19.4797,Normal,OK
MR009888513,SITE00156,2026-04-12T19:30:00,21.841,Normal,OK
MR009888514,SITE00156,2026-04-12T20:00:00,23.4915,Normal,OK
MR009888515,SITE00156,2026-04-12T20:30:00,26.6779,Normal,OK
MR009888516,SITE00156,2026-04-12T21:00:00,25.1149,Normal,OK
MR009888517,SITE00156,2026-04-12T21:30:00,26.656,Normal,OK
MR009888518,SITE00156,2026-04-12T22:00:00,30.247,Normal,OK
MR009888519,SITE00156,2026-04-12T22:30:00,30.485,Normal,OK
MR009888520,SITE00156,2026-04-12T23:00:00,36.1176,Normal,OK
MR009888521,SITE00156,2026-04-12T23:30:00,36.1346,Normal,OK
MR009888522,SITE00156,2026-04-13T00:00:00,57.2677,Normal,OK
MR009888523,SITE00156,2026-04-13T00:30:00,60.5058,Normal,OK
MR009888524,SITE00156,2026-04-13T01:00:00,63.9627,Normal,OK
MR009888525,SITE00156,2026-04-13T01:30:00,56.4951,Normal,OK
MR009888526,SITE00156,2026-04-13T02:00:00,64.5299,Normal,OK
MR009888527,SITE00156,2026-04-13T02:30:00,60.0897,Normal,OK
MR009888528,SITE00156,2026-04-13T03:00:00,68.3073,Normal,OK
MR009888529,SITE00156,2026-04-13T03:30:00,61.7696,Normal,OK
MR009888530,SITE00156,2026-04-13T04:00:00,65.7965,Normal,OK
MR009888531,SITE00156,2026-04-13T04:30:00,55.6863,Normal,OK
MR009888532,SITE00156,2026-04-13T05:00:00,53.9847,Normal,OK
MR009888533,SITE00156,2026-04-13T05:30:00,53.0515,Normal,OK
MR009888534,SITE00156,2026-04-13T06:00:00,50.46,Normal,OK
MR009888535,SITE00156,2026-04-13T06:30:00,49.0452,Normal,OK
MR009888536,SITE00156,2026-04-13T07:00:00,47.3669,Normal,OK
MR009888537,SITE00156,2026-04-13T07:30:00,43.3344,Normal,OK
MR009888538,SITE00156,2026-04-13T08:00:00,41.1302,Normal,OK
MR009888539,SITE00156,2026-04-13T08:30:00,40.5713,Normal,OK
MR009888540,SITE00156,2026-04-13T09:00:00,35.0068,Normal,OK
MR009888541,SITE00156,2026-04-13T09:30:00,37.3389,Normal,OK
MR009888542,SITE00156,2026-04-13T10:00:00,35.4141,Normal,OK
MR009888543,SITE00156,2026-04-13T10:30:00,30.7891,Normal,OK
MR009888544,SITE00156,2026-04-13T11:00:00,29.8624,Normal,OK
MR009888545,SITE00156,2026-04-13T11:30:00,29.7074,Normal,OK
MR009888546,SITE00156,2026-04-13T12:00:00,24.213,Normal,OK
MR009888547,SITE00156,2026-04-13T12:30:00,27.4591,Normal,OK
MR009888548,SITE00156,2026-04-13T13:00:00,25.3263,Normal,OK
MR009888549,SITE00156,2026-04-13T13:30:00,22.4042,Normal,OK
MR009888550,SITE00156,2026-04-13T14:00:00,24.7052,Normal,OK
MR009888551,SITE00156,2026-04-13T14:30:00,23.9636,Normal,OK
MR009888552,SITE00156,2026-04-13T15:00:00,25.5504,Normal,OK
MR009888553,SITE00156,2026-04-13T15:30:00,23.289,Normal,OK
MR009888554,SITE00156,2026-04-13T16:00:00,25.4781,Normal,OK
MR009888555,SITE00156,2026-04-13T16:30:00,28.3709,Normal,OK
MR009888556,SITE00156,2026-04-13T17:00:00,31.2882,Normal,OK
MR009888557,SITE00156,2026-04-13T17:30:00,29.5796,Normal,OK
MR009888558,SITE00156,2026-04-13T18:00:00,31.4126,Normal,OK
MR009888559,SITE00156,2026-04-13T18:30:00,36.7521,Normal,OK
MR009888560,SITE00156,2026-04-13T19:00:00,40.7463,Normal,OK
MR009888561,SITE00156,2026-04-13T19:30:00,41.0599,Normal,OK
MR009888562,SITE00156,2026-04-13T20:00:00,38.9495,Normal,OK
MR009888563,SITE00156,2026-04-13T20:30:00,43.5912,Normal,OK
MR009888564,SITE00156,2026-04-13T21:00:00,41.5174,Normal,OK
MR009888565,SITE00156,2026-04-13T21:30:00,52.4235,Normal,OK
MR009888566,SITE00156,2026-04-13T22:00:00,55.4482,Normal,OK
MR009888567,SITE00156,2026-04-13T22:30:00,52.811,Normal,OK
MR009888568,SITE00156,2026-04-13T23:00:00,58.6007,Normal,OK
MR009888569,SITE00156,2026-04-13T23:30:00,56.9016,Normal,OK
MR009888570,SITE00156,2026-04-14T00:00:00,60.5873,Normal,OK
MR009888571,SITE00156,2026-04-14T00:30:00,56.5952,Normal,OK
MR009888572,SITE00156,2026-04-14T01:00:00,64.3883,Normal,OK
MR009888573,SITE00156,2026-04-14T01:30:00,63.1445,Normal,OK
MR009888574,SITE00156,2026-04-14T02:00:00,62.694,Normal,OK
MR009888575,SITE00156,2026-04-14T02:30:00,71.6083,Normal,OK
MR009888576,SITE00156,2026-04-14T03:00:00,62.6163,Normal,OK
MR009888577,SITE00156,2026-04-14T03:30:00,59.2517,Normal,OK
MR009888578,SITE00156,2026-04-14T04:00:00,57.8216,Normal,OK
MR009888579,SITE00156,2026-04-14T05:00:00,59.1241,Normal,OK
MR009888580,SITE00156,2026-04-14T05:30:00,51.4802,Normal,OK
MR009888581,SITE00156,2026-04-14T06:00:00,58.9829,Normal,OK
MR009888582,SITE00156,2026-04-14T06:30:00,54.5302,Normal,OK
MR009888583,SITE00156,2026-04-14T07:00:00,45.6544,Normal,OK
MR009888584,SITE00156,2026-04-14T07:30:00,43.6151,Normal,OK
MR009888585,SITE00156,2026-04-14T08:00:00,44.5109,Normal,OK
MR009888586,SITE00156,2026-04-14T08:30:00,43.8829,Normal,OK
MR009888587,SITE00156,2026-04-14T09:00:00,37.8623,Normal,OK
MR009888588,SITE00156,2026-04-14T09:30:00,36.8427,Normal,OK
MR009888589,SITE00156,2026-04-14T10:00:00,32.1868,Normal,OK
MR009888590,SITE00156,2026-04-14T10:30:00,32.5465,Normal,OK
MR009888591,SITE00156,2026-04-14T11:00:00,27.364,Normal,OK
MR009888592,SITE00156,2026-04-14T11:30:00,25.7733,Normal,OK
MR009888593,SITE00156,2026-04-14T12:00:00,23.9385,Normal,OK
MR009888594,SITE00156,2026-04-14T12:30:00,25.5711,Normal,OK
MR009888595,SITE00156,2026-04-14T13:00:00,24.6659,Normal,OK
MR009888596,SITE00156,2026-04-14T13:30:00,23.3962,Normal,OK
MR009888597,SITE00156,2026-04-14T14:00:00,24.0578,Normal,OK
MR009888598,SITE00156,2026-04-14T14:30:00,23.8706,Normal,OK
MR009888599,SITE00156,2026-04-14T15:00:00,23.6398,Normal,OK
MR009888600,SITE00156,2026-04-14T15:30:00,23.9799,Normal,OK
MR009888601,SITE00156,2026-04-14T16:00:00,26.9359,Normal,OK
MR009888602,SITE00156,2026-04-14T16:30:00,27.7034,Normal,OK
MR009888603,SITE00156,2026-04-14T17:00:00,25.9317,Normal,OK
MR009888604,SITE00156,2026-04-14T17:30:00,30.1804,Normal,OK
MR009888605,SITE00156,2026-04-14T18:00:00,28.6818,Normal,OK
MR009888606,SITE00156,2026-04-14T18:30:00,38.3028,Normal,OK
MR009888607,SITE00156,2026-04-14T19:00:00,35.9104,Normal,OK
MR009888608,SITE00156,2026-04-14T19:30:00,40.6892,Normal,OK
MR009888609,SITE00156,2026-04-14T20:00:00,42.8725,Normal,OK
MR009888610,SITE00156,2026-04-14T20:30:00,40.0787,Normal,OK
MR009888611,SITE00156,2026-04-14T21:00:00,45.2061,Normal,OK
MR009888612,SITE00156,2026-04-14T21:30:00,48.8449,Normal,OK
MR009888613,SITE00156,2026-04-14T22:00:00,47.8461,Normal,OK
MR009888614,SITE00156,2026-04-14T22:30:00,56.2432,Normal,OK
MR009888615,SITE00156,2026-04-14T23:00:00,51.6074,Normal,OK
MR009888616,SITE00156,2026-04-14T23:30:00,57.7474,Normal,OK
MR009888617,SITE00156,2026-04-15T00:00:00,52.5645,Normal,OK
MR009888618,SITE00156,2026-04-15T00:30:00,57.8599,Normal,OK
MR009888619,SITE00156,2026-04-15T01:00:00,64.9195,Normal,OK
MR009888620,SITE00156,2026-04-15T01:30:00,60.3263,Normal,OK
MR009888621,SITE00156,2026-04-15T02:00:00,60.2816,Normal,OK
MR009888622,SITE00156,2026-04-15T02:30:00,62.6361,Normal,OK
MR009888623,SITE00156,2026-04-15T03:00:00,55.5285,Normal,OK
MR009888624,SITE00156,2026-04-15T03:30:00,55.6376,Normal,OK
MR009888625,SITE00156,2026-04-15T04:00:00,60.0698,Normal,OK
MR009888626,SITE00156,2026-04-15T04:30:00,56.9942,Normal,OK
MR009888627,SITE00156,2026-04-15T05:00:00,57.9624,Normal,OK
MR009888628,SITE00156,2026-04-15T05:30:00,56.1977,Normal,OK
MR009888629,SITE00156,2026-04-15T06:00:00,56.4816,Normal,OK
MR009888630,SITE00156,2026-04-15T06:30:00,49.4779,Normal,OK
MR009888631,SITE00156,2026-04-15T07:00:00,55.5253,Normal,OK
MR009888632,SITE00156,2026-04-15T07:30:00,46.8691,Normal,OK
MR009888633,SITE00156,2026-04-15T08:00:00,46.8151,Normal,OK
MR009888634,SITE00156,2026-04-15T08:30:00,42.9377,Normal,OK
MR009888635,SITE00156,2026-04-15T09:00:00,36.4739,Normal,OK
MR009888636,SITE00156,2026-04-15T09:30:00,37.3505,Normal,OK
MR009888637,SITE00156,2026-04-15T10:00:00,36.6562,Normal,OK
MR009888638,SITE00156,2026-04-15T10:30:00,30.9271,Normal,OK
MR009888639,SITE00156,2026-04-15T11:00:00,30.0685,Normal,OK
MR009888640,SITE00156,2026-04-15T11:30:00,29.8526,Normal,OK
MR009888641,SITE00156,2026-04-15T12:00:00,27.7394,Normal,OK
MR009888642,SITE00156,2026-04-15T12:30:00,23.1029,Normal,OK
MR009888643,SITE00156,2026-04-15T13:00:00,22.2548,Normal,OK
MR009888644,SITE00156,2026-04-15T13:30:00,21.4678,Normal,OK
MR009888645,SITE00156,2026-04-15T14:00:00,26.0556,Normal,OK
MR009888646,SITE00156,2026-04-15T14:30:00,24.3047,Normal,OK
MR009888647,SITE00156,2026-04-15T15:00:00,24.9049,Normal,OK
MR009888648,SITE00156,2026-04-15T15:30:00,24.5721,Normal,OK
MR009888649,SITE00156,2026-04-15T16:00:00,25.0345,Normal,OK
MR009888650,SITE00156,2026-04-15T16:30:00,29.5157,Normal,OK
MR009888651,SITE00156,2026-04-15T17:00:00,31.1073,Normal,OK
MR009888652,SITE00156,2026-04-15T17:30:00,27.6296,Normal,OK
MR009888653,SITE00156,2026-04-15T18:00:00,32.49,Normal,OK
MR009888654,SITE00156,2026-04-15T18:30:00,31.6563,Normal,OK
MR009888655,SITE00156,2026-04-15T19:00:00,41.5431,Normal,OK
MR009888656,SITE00156,2026-04-15T19:30:00,36.0756,Normal,OK
MR009888657,SITE00156,2026-04-15T20:00:00,43.7156,Normal,OK
MR009888658,SITE00156,2026-04-15T20:30:00,41.9846,Normal,OK
MR009888659,SITE00156,2026-04-15T21:00:00,45.9364,Normal,OK
