reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009888010,SITE00156,2026-04-02T08:00:00,36.9746,Normal,OK
MR009888011,SITE00156,2026-04-02T08:30:00,30.2207,Normal,OK
MR009888012,SITE00156,2026-04-02T09:00:00,31.1811,Normal,OK
MR009888013,SITE00156,2026-04-02T09:30:00,28.7646,Normal,OK
MR009888014,SITE00156,2026-04-02T10:00:00,30.4808,Normal,OK
MR009888015,SITE00156,2026-04-02T10:30:00,24.1193,Normal,OK
MR009888016,SITE00156,2026-04-02T11:00:00,25.5191,Normal,OK
MR009888017,SITE00156,2026-04-02T11:30:00,24.1159,Normal,OK
MR009888018,SITE00156,2026-04-02T12:00:00,21.0056,Normal,OK
MR009888019,SITE00156,2026-04-02T12:30:00,21.6233,Normal,OK
MR009888020,SITE00156,2026-04-02T13:00:00,20.3426,Normal,OK
MR009888021,SITE00156,2026-04-02T13:30:00,19.231,Normal,OK
MR009888022,SITE00156,2026-04-02T14:00:00,18.7287,Normal,OK
MR009888023,SITE00156,2026-04-02T14:30:00,19.3761,Normal,OK
MR009888024,SITE00156,2026-04-02T15:00:00,21.1973,Normal,OK
MR009888025,SITE00156,2026-04-02T15:30:00,20.2878,Normal,OK
MR009888026,SITE00156,2026-04-02T16:00:00,20.8618,Normal,OK
MR009888027,SITE00156,2026-04-02T16:30:00,23.8434,Normal,OK
MR009888028,SITE00156,2026-04-02T17:00:00,24.4937,Normal,OK
MR009888029,SITE00156,2026-04-02T17:30:00,26.7812,Normal,OK
MR009888030,SITE00156,2026-04-02T18:00:00,28.247,Normal,OK
MR009888031,SITE00156,2026-04-02T18:30:00,27.5854,Normal,OK
MR009888032,SITE00156,2026-04-02T19:00:00,31.0717,Normal,OK
MR009888033,SITE00156,2026-04-02T19:30:00,31.7421,Normal,OK
MR009888034,SITE00156,2026-04-02T20:00:00,35.3912,Normal,OK
MR009888035,SITE00156,2026-04-02T20:30:00,32.2095,Normal,OK
MR009888036,SITE00156,2026-04-02T21:00:00,36.6368,Normal,OK
MR009888037,SITE00156,2026-04-02T21:30:00,40.3192,Normal,OK
MR009888038,SITE00156,2026-04-02T22:00:00,43.3501,Normal,OK
MR009888039,SITE00156,2026-04-02T22:30:00,42.0788,Normal,OK
MR009888040,SITE00156,2026-04-02T23:00:00,43.5824,Normal,OK
MR009888041,SITE00156,2026-04-02T23:30:00,45.9126,Normal,OK
MR009888042,SITE00156,2026-04-03T00:00:00,51.7988,Normal,OK
MR009888043,SITE00156,2026-04-03T00:30:00,50.4401,Normal,OK
MR009888044,SITE00156,2026-04-03T01:00:00,50.1302,Normal,OK
MR009888045,SITE00156,2026-04-03T01:30:00,46.6894,Normal,OK
MR009888046,SITE00156,2026-04-03T02:00:00,53.7426,Normal,OK
MR009888047,SITE00156,2026-04-03T02:30:00,49.0732,Normal,OK
MR009888048,SITE00156,2026-04-03T03:00:00,55.3005,Normal,OK
MR009888049,SITE00156,2026-04-03T03:30:00,54.9109,Normal,OK
MR009888050,SITE00156,2026-04-03T04:00:00,48.527,Normal,OK
MR009888051,SITE00156,2026-04-03T04:30:00,48.5966,Normal,OK
MR009888052,SITE00156,2026-04-03T05:00:00,48.3938,Normal,OK
MR009888053,SITE00156,2026-04-03T05:30:00,43.7209,Normal,OK
MR009888054,SITE00156,2026-04-03T06:00:00,43.0186,Normal,OK
MR009888055,SITE00156,2026-04-03T06:30:00,42.274,Normal,OK
MR009888056,SITE00156,2026-04-03T07:00:00,34.7567,Normal,OK
MR009888057,SITE00156,2026-04-03T07:30:00,36.0864,Normal,OK
MR009888058,SITE00156,2026-04-03T08:00:00,37.5585,Normal,OK
MR009888059,SITE00156,2026-04-03T08:30:00,32.4195,Normal,OK
MR009888060,SITE00156,2026-04-03T09:00:00,33.9592,Normal,OK
MR009888061,SITE00156,2026-04-03T09:30:00,26.808,Normal,OK
MR009888062,SITE00156,2026-04-03T10:00:00,26.4486,Normal,OK
MR009888063,SITE00156,2026-04-03T10:30:00,27.6788,Normal,OK
MR009888064,SITE00156,2026-04-03T11:00:00,25.0699,Normal,OK
MR009888065,SITE00156,2026-04-03T11:30:00,22.5443,Normal,OK
MR009888066,SITE00156,2026-04-03T12:00:00,22.5134,Normal,OK
MR009888067,SITE00156,2026-04-03T12:30:00,19.334,Normal,OK
MR009888068,SITE00156,2026-04-03T13:00:00,18.4941,Normal,OK
MR009888069,SITE00156,2026-04-03T13:30:00,19.8581,Normal,OK
MR009888070,SITE00156,2026-04-03T14:00:00,19.2705,Normal,OK
MR009888071,SITE00156,2026-04-03T14:30:00,20.2329,Normal,OK
MR009888072,SITE00156,2026-04-03T15:00:00,19.1003,Normal,OK
MR009888073,SITE00156,2026-04-03T15:30:00,20.3433,Normal,OK
MR009888074,SITE00156,2026-04-03T16:00:00,20.3896,Normal,OK
MR009888075,SITE00156,2026-04-03T16:30:00,21.9404,Normal,OK
MR009888076,SITE00156,2026-04-03T17:00:00,23.4294,Normal,OK
MR009888077,SITE00156,2026-04-03T17:30:00,24.9039,Normal,OK
MR009888078,SITE00156,2026-04-03T18:00:00,25.611,Normal,OK
MR009888079,SITE00156,2026-04-03T18:30:00,26.1671,Normal,OK
MR009888080,SITE00156,2026-04-03T19:00:00,32.379,Normal,OK
MR009888081,SITE00156,2026-04-03T19:30:00,31.7575,Normal,OK
MR009888082,SITE00156,2026-04-03T20:00:00,37.3727,Normal,OK
MR009888083,SITE00156,2026-04-03T20:30:00,34.7764,Normal,OK
MR009888084,SITE00156,2026-04-03T21:00:00,38.2928,Normal,OK
MR009888085,SITE00156,2026-04-03T21:30:00,40.6601,Normal,OK
MR009888086,SITE00156,2026-04-03T22:00:00,37.3142,Normal,OK
MR009888087,SITE00156,2026-04-03T22:30:00,43.6923,Normal,OK
MR009888088,SITE00156,2026-04-03T23:00:00,47.391,Normal,OK
MR009888089,SITE00156,2026-04-03T23:30:00,44.6752,Normal,OK
MR009888090,SITE00156,2026-04-04T00:00:00,51.3598,Normal,OK
MR009888091,SITE00156,2026-04-04T00:30:00,50.7885,Normal,OK
MR009888092,SITE00156,2026-04-04T01:00:00,49.8333,Normal,OK
MR009888093,SITE00156,2026-04-04T01:30:00,53.4104,Normal,OK
MR009888094,SITE00156,2026-04-04T02:00:00,51.8242,Normal,OK
MR009888095,SITE00156,2026-04-04T02:30:00,53.6389,Normal,OK
MR009888096,SITE00156,2026-04-04T03:00:00,51.4428,Normal,OK
MR009888097,SITE00156,2026-04-04T03:30:00,47.0007,Normal,OK
MR009888098,SITE00156,2026-04-04T04:00:00,55.4484,Normal,OK
MR009888099,SITE00156,2026-04-04T04:30:00,45.595,Normal,OK
MR009888100,SITE00156,2026-04-04T05:00:00,44.6359,Normal,OK
MR009888101,SITE00156,2026-04-04T05:30:00,46.9527,Normal,OK
MR009888102,SITE00156,2026-04-04T06:00:00,36.765,Normal,OK
MR009888103,SITE00156,2026-04-04T06:30:00,40.1978,Normal,OK
MR009888104,SITE00156,2026-04-04T07:00:00,40.6379,Normal,OK
MR009888105,SITE00156,2026-04-04T07:30:00,33.751,Normal,OK
MR009888106,SITE00156,2026-04-04T08:00:00,32.8586,Normal,OK
MR009888107,SITE00156,2026-04-04T08:30:00,33.3675,Normal,OK
MR009888108,SITE00156,2026-04-04T09:00:00,30.2041,Normal,OK
MR009888109,SITE00156,2026-04-04T09:30:00,33.1091,Normal,OK
MR009888110,SITE00156,2026-04-04T10:00:00,29.0377,Normal,OK
MR009888111,SITE00156,2026-04-04T10:30:00,24.1002,Normal,OK
MR009888112,SITE00156,2026-04-04T11:00:00,26.7574,Normal,OK
MR009888113,SITE00156,2026-04-04T11:30:00,24.2389,Normal,OK
MR009888114,SITE00156,2026-04-04T12:00:00,23.2375,Normal,OK
MR009888115,SITE00156,2026-04-04T12:30:00,20.0545,Normal,OK
MR009888116,SITE00156,2026-04-04T13:00:00,19.9632,Normal,OK
MR009888117,SITE00156,2026-04-04T13:30:00,19.1154,Normal,OK
MR009888118,SITE00156,2026-04-04T14:00:00,18.9039,Normal,OK
MR009888119,SITE00156,2026-04-04T14:30:00,17.6172,Normal,OK
MR009888120,SITE00156,2026-04-04T15:00:00,20.0216,Normal,OK
MR009888121,SITE00156,2026-04-04T15:30:00,19.5004,Normal,OK
MR009888122,SITE00156,2026-04-04T16:00:00,19.9735,Normal,OK
MR009888123,SITE00156,2026-04-04T16:30:00,21.7801,Normal,OK
MR009888124,SITE00156,2026-04-04T17:00:00,23.6262,Normal,OK
MR009888125,SITE00156,2026-04-04T17:30:00,23.152,Normal,OK
MR009888126,SITE00156,2026-04-04T18:00:00,23.6933,Normal,OK
MR009888127,SITE00156,2026-04-04T18:30:00,28.7598,Normal,OK
MR009888128,SITE00156,2026-04-04T19:00:00,26.7388,Normal,OK
MR009888129,SITE00156,2026-04-04T19:30:00,29.9018,Normal,OK
MR009888130,SITE00156,2026-04-04T20:00:00,33.3598,Normal,OK
MR009888131,SITE00156,2026-04-04T20:30:00,33.9767,Normal,OK
MR009888132,SITE00156,2026-04-04T21:00:00,40.3803,Normal,OK
MR009888133,SITE00156,2026-04-04T21:30:00,42.4891,Normal,OK
MR009888134,SITE00156,2026-04-04T22:00:00,41.84,Normal,OK
MR009888135,SITE00156,2026-04-04T22:30:00,47.4725,Normal,OK
MR009888136,SITE00156,2026-04-04T23:00:00,44.3528,Normal,OK
MR009888137,SITE00156,2026-04-04T23:30:00,45.7541,Normal,OK
MR009888138,SITE00156,2026-04-05T00:00:00,26.3366,Normal,OK
MR009888139,SITE00156,2026-04-05T00:30:00,27.9727,Normal,OK
MR009888140,SITE00156,2026-04-05T01:00:00,24.3284,Normal,OK
MR009888141,SITE00156,2026-04-05T01:30:00,28.122,Normal,OK
MR009888142,SITE00156,2026-04-05T02:00:00,25.6502,Normal,OK
MR009888143,SITE00156,2026-04-05T02:30:00,28.1924,Normal,OK
MR009888144,SITE00156,2026-04-05T03:00:00,30.3893,Normal,OK
MR009888145,SITE00156,2026-04-05T03:30:00,25.5325,Normal,OK
MR009888146,SITE00156,2026-04-05T04:00:00,30.4381,Normal,OK
MR009888147,SITE00156,2026-04-05T04:30:00,27.5699,Normal,OK
MR009888148,SITE00156,2026-04-05T05:00:00,26.8675,Normal,OK
MR009888149,SITE00156,2026-04-05T05:30:00,26.8076,Normal,OK
MR009888150,SITE00156,2026-04-05T06:00:00,24.2708,Normal,OK
MR009888151,SITE00156,2026-04-05T06:30:00,21.5748,Normal,OK
MR009888152,SITE00156,2026-04-05T07:00:00,21.3802,Normal,OK
MR009888153,SITE00156,2026-04-05T07:30:00,21.0362,Normal,OK
MR009888154,SITE00156,2026-04-05T08:00:00,19.7682,Normal,OK
MR009888155,SITE00156,2026-04-05T08:30:00,16.5633,Normal,OK
MR009888156,SITE00156,2026-04-05T09:00:00,18.9479,Normal,OK
MR009888157,SITE00156,2026-04-05T09:30:00,16.5523,Normal,OK
MR009888158,SITE00156,2026-04-05T10:00:00,14.4212,Normal,OK
MR009888159,SITE00156,2026-04-05T10:30:00,15.7311,Normal,OK
MR009888160,SITE00156,2026-04-05T11:00:00,12.8713,Normal,OK
MR009888161,SITE00156,2026-04-05T11:30:00,12.8874,Normal,OK
MR009888162,SITE00156,2026-04-05T12:00:00,11.7413,Normal,OK
MR009888163,SITE00156,2026-04-05T12:30:00,10.4796,Normal,OK
MR009888164,SITE00156,2026-04-05T13:00:00,10.3565,Normal,OK
MR009888165,SITE00156,2026-04-05T13:30:00,10.4838,Normal,OK
MR009888166,SITE00156,2026-04-05T14:00:00,10.5776,Normal,OK
MR009888167,SITE00156,2026-04-05T14:30:00,10.2624,Normal,OK
MR009888168,SITE00156,2026-04-05T15:00:00,10.6696,Normal,OK
MR009888169,SITE00156,2026-04-05T15:30:00,9.899,Normal,OK
MR009888170,SITE00156,2026-04-05T16:00:00,11.8482,Normal,OK
MR009888171,SITE00156,2026-04-05T16:30:00,11.5777,Normal,OK
MR009888172,SITE00156,2026-04-05T17:00:00,12.2996,Normal,OK
MR009888173,SITE00156,2026-04-05T17:30:00,13.855,Normal,OK
MR009888174,SITE00156,2026-04-05T18:00:00,14.2218,Normal,OK
MR009888175,SITE00156,2026-04-05T18:30:00,16.2793,Normal,OK
MR009888176,SITE00156,2026-04-05T19:00:00,15.1809,Normal,OK
MR009888177,SITE00156,2026-04-05T19:30:00,18.0725,Normal,OK
MR009888178,SITE00156,2026-04-05T20:00:00,16.3628,Normal,OK
MR009888179,SITE00156,2026-04-05T20:30:00,19.3974,Normal,OK
MR009888180,SITE00156,2026-04-05T21:00:00,17.9811,Normal,OK
MR009888181,SITE00156,2026-04-05T21:30:00,22.6389,Normal,OK
MR009888182,SITE00156,2026-04-05T22:00:00,20.5064,Normal,OK
MR009888183,SITE00156,2026-04-05T22:30:00,21.4929,Normal,OK
MR009888184,SITE00156,2026-04-05T23:00:00,24.6676,Normal,OK
MR009888185,SITE00156,2026-04-05T23:30:00,27.9178,Normal,OK
MR009888186,SITE00156,2026-04-06T00:00:00,44.8073,Normal,OK
MR009888187,SITE00156,2026-04-06T00:30:00,54.8357,Normal,OK
MR009888188,SITE00156,2026-04-06T01:00:00,53.3097,Normal,OK
MR009888189,SITE00156,2026-04-06T01:30:00,45.9881,Normal,OK
MR009888190,SITE00156,2026-04-06T02:00:00,53.1545,Normal,OK
MR009888191,SITE00156,2026-04-06T02:30:00,47.6853,Normal,OK
MR009888192,SITE00156,2026-04-06T03:00:00,52.0656,Normal,OK
MR009888193,SITE00156,2026-04-06T03:30:00,48.9223,Normal,OK
MR009888194,SITE00156,2026-04-06T04:00:00,48.6128,Normal,OK
MR009888195,SITE00156,2026-04-06T04:30:00,48.5527,Normal,OK
MR009888196,SITE00156,2026-04-06T05:00:00,45.3438,Normal,OK
MR009888197,SITE00156,2026-04-06T05:30:00,47.9683,Normal,OK
MR009888198,SITE00156,2026-04-06T06:00:00,42.5019,Normal,OK
MR009888199,SITE00156,2026-04-06T06:30:00,44.6509,Normal,OK
MR009888200,SITE00156,2026-04-06T07:00:00,38.3515,Normal,OK
MR009888201,SITE00156,2026-04-06T07:30:00,39.4167,Normal,OK
MR009888202,SITE00156,2026-04-06T08:00:00,34.2753,Normal,OK
MR009888203,SITE00156,2026-04-06T08:30:00,34.5123,Normal,OK
MR009888204,SITE00156,2026-04-06T09:00:00,29.8373,Normal,OK
MR009888205,SITE00156,2026-04-06T09:30:00,29.0353,Normal,OK
MR009888206,SITE00156,2026-04-06T10:00:00,24.4172,Normal,OK
MR009888207,SITE00156,2026-04-06T10:30:00,27.0182,Normal,OK
MR009888208,SITE00156,2026-04-06T11:00:00,24.4867,Normal,OK
MR009888209,SITE00156,2026-04-06T11:30:00,24.6932,Normal,OK
MR009888210,SITE00156,2026-04-06T12:00:00,22.3245,Normal,OK
MR009888211,SITE00156,2026-04-06T12:30:00,19.4816,Normal,OK
MR009888212,SITE00156,2026-04-06T13:00:00,17.7932,Normal,OK
MR009888213,SITE00156,2026-04-06T13:30:00,18.1837,Normal,OK
MR009888214,SITE00156,2026-04-06T14:00:00,18.8847,Normal,OK
MR009888215,SITE00156,2026-04-06T14:30:00,17.5382,Normal,OK
MR009888216,SITE00156,2026-04-06T15:00:00,18.0813,Normal,OK
MR009888217,SITE00156,2026-04-06T15:30:00,18.1035,Normal,OK
MR009888218,SITE00156,2026-04-06T16:00:00,21.1321,Normal,OK
MR009888219,SITE00156,2026-04-06T16:30:00,21.7106,Normal,OK
MR009888220,SITE00156,2026-04-06T17:00:00,20.7049,Normal,OK
MR009888221,SITE00156,2026-04-06T17:30:00,26.8155,Normal,OK
MR009888222,SITE00156,2026-04-06T18:00:00,25.9937,Normal,OK
MR009888223,SITE00156,2026-04-06T18:30:00,27.1677,Normal,OK
MR009888224,SITE00156,2026-04-06T19:00:00,28.9277,Normal,OK
MR009888225,SITE00156,2026-04-06T19:30:00,31.7772,Normal,OK
MR009888226,SITE00156,2026-04-06T20:00:00,34.4613,Normal,OK
MR009888227,SITE00156,2026-04-06T20:30:00,35.6265,Normal,OK
MR009888228,SITE00156,2026-04-06T21:00:00,37.1091,Normal,OK
MR009888229,SITE00156,2026-04-06T21:30:00,42.8575,Normal,OK
MR009888230,SITE00156,2026-04-06T22:00:00,38.2933,Normal,OK
MR009888231,SITE00156,2026-04-06T22:30:00,43.2868,Normal,OK
MR009888232,SITE00156,2026-04-06T23:00:00,49.218,Normal,OK
MR009888233,SITE00156,2026-04-06T23:30:00,46.6129,Normal,OK
MR009888234,SITE00156,2026-04-07T00:00:00,50.1104,Normal,OK
MR009888235,SITE00156,2026-04-07T00:30:00,45.7343,Normal,OK
MR009888236,SITE00156,2026-04-07T01:00:00,51.1479,Normal,OK
MR009888237,SITE00156,2026-04-07T01:30:00,52.3446,Normal,OK
MR009888238,SITE00156,2026-04-07T02:00:00,51.379,Normal,OK
MR009888239,SITE00156,2026-04-07T02:30:00,49.2515,Normal,OK
MR009888240,SITE00156,2026-04-07T03:00:00,49.4025,Normal,OK
MR009888241,SITE00156,2026-04-07T03:30:00,44.998,Normal,OK
MR009888242,SITE00156,2026-04-07T04:00:00,48.8287,Normal,OK
MR009888243,SITE00156,2026-04-07T04:30:00,46.777,Normal,OK
MR009888244,SITE00156,2026-04-07T05:00:00,47.1391,Normal,OK
MR009888245,SITE00156,2026-04-07T05:30:00,42.8134,Normal,OK
MR009888246,SITE00156,2026-04-07T06:00:00,43.0485,Normal,OK
MR009888247,SITE00156,2026-04-07T06:30:00,36.1166,Normal,OK
MR009888248,SITE00156,2026-04-07T07:00:00,41.7609,Normal,OK
MR009888249,SITE00156,2026-04-07T07:30:00,34.78,Normal,OK
MR009888250,SITE00156,2026-04-07T08:00:00,34.6604,Normal,OK
MR009888251,SITE00156,2026-04-07T08:30:00,28.7347,Normal,OK
MR009888252,SITE00156,2026-04-07T09:00:00,28.6112,Normal,OK
MR009888253,SITE00156,2026-04-07T09:30:00,27.3109,Normal,OK
MR009888254,SITE00156,2026-04-07T10:00:00,25.4029,Normal,OK
MR009888255,SITE00156,2026-04-07T10:30:00,24.1673,Normal,OK
MR009888256,SITE00156,2026-04-07T11:00:00,20.9902,Normal,OK
MR009888257,SITE00156,2026-04-07T11:30:00,22.1107,Normal,OK
MR009888258,SITE00156,2026-04-07T12:00:00,21.8116,Normal,OK
MR009888259,SITE00156,2026-04-07T12:30:00,20.957,Normal,OK
MR009888260,SITE00156,2026-04-07T13:00:00,17.9269,Normal,OK
MR009888261,SITE00156,2026-04-07T13:30:00,18.9807,Normal,OK
MR009888262,SITE00156,2026-04-07T14:00:00,18.3207,Normal,OK
MR009888263,SITE00156,2026-04-07T14:30:00,20.0117,Normal,OK
MR009888264,SITE00156,2026-04-07T15:00:00,19.2358,Normal,OK
MR009888265,SITE00156,2026-04-07T15:30:00,17.9335,Normal,OK
MR009888266,SITE00156,2026-04-07T16:00:00,21.9308,Normal,OK
MR009888267,SITE00156,2026-04-07T16:30:00,22.5123,Normal,OK
MR009888268,SITE00156,2026-04-07T17:00:00,20.6463,Normal,OK
MR009888269,SITE00156,2026-04-07T17:30:00,25.0869,Normal,OK
MR009888270,SITE00156,2026-04-07T18:00:00,29.5662,Normal,OK
MR009888271,SITE00156,2026-04-07T18:30:00,28.6172,Normal,OK
MR009888272,SITE00156,2026-04-07T19:00:00,30.4606,Normal,OK
MR009888273,SITE00156,2026-04-07T19:30:00,30.0559,Normal,OK
MR009888274,SITE00156,2026-04-07T20:00:00,32.572,Normal,OK
MR009888275,SITE00156,2026-04-07T20:30:00,39.7649,Normal,OK
MR009888276,SITE00156,2026-04-07T21:00:00,36.7092,Normal,OK
MR009888277,SITE00156,2026-04-07T21:30:00,40.9113,Normal,OK
MR009888278,SITE00156,2026-04-07T22:00:00,41.4159,Normal,OK
MR009888279,SITE00156,2026-04-07T22:30:00,42.7033,Normal,OK
MR009888280,SITE00156,2026-04-07T23:00:00,41.5657,Normal,OK
MR009888281,SITE00156,2026-04-07T23:30:00,51.6323,Normal,OK
MR009888282,SITE00156,2026-04-08T00:00:00,47.0476,Normal,OK
MR009888283,SITE00156,2026-04-08T00:30:00,47.3728,Normal,OK
MR009888284,SITE00156,2026-04-08T01:00:00,46.8669,Normal,OK
MR009888285,SITE00156,2026-04-08T01:30:00,51.5343,Normal,OK
MR009888286,SITE00156,2026-04-08T02:00:00,51.8045,Normal,OK
MR009888287,SITE00156,2026-04-08T02:30:00,49.6396,Normal,OK
MR009888288,SITE00156,2026-04-08T03:00:00,48.8175,Normal,OK
MR009888289,SITE00156,2026-04-08T03:30:00,51.6385,Normal,OK
MR009888290,SITE00156,2026-04-08T04:00:00,49.932,Normal,OK
MR009888291,SITE00156,2026-04-08T04:30:00,52.8355,Normal,OK
MR009888292,SITE00156,2026-04-08T05:00:00,42.3617,Normal,OK
MR009888293,SITE00156,2026-04-08T05:30:00,42.4268,Normal,OK
MR009888294,SITE00156,2026-04-08T06:00:00,38.9937,Normal,OK
MR009888295,SITE00156,2026-04-08T06:30:00,41.3331,Normal,OK
MR009888296,SITE00156,2026-04-08T07:00:00,41.9586,Normal,OK
MR009888297,SITE00156,2026-04-08T07:30:00,36.6825,Normal,OK
MR009888298,SITE00156,2026-04-08T08:00:00,37.3974,Normal,OK
MR009888299,SITE00156,2026-04-08T08:30:00,33.4492,Normal,OK
MR009888300,SITE00156,2026-04-08T09:00:00,29.9085,Normal,OK
MR009888301,SITE00156,2026-04-08T09:30:00,30.0186,Normal,OK
MR009888302,SITE00156,2026-04-08T10:00:00,26.4584,Normal,OK
MR009888303,SITE00156,2026-04-08T10:30:00,26.2415,Normal,OK
MR009888304,SITE00156,2026-04-08T11:00:00,22.6388,Normal,OK
MR009888305,SITE00156,2026-04-08T11:30:00,22.2127,Normal,OK
MR009888306,SITE00156,2026-04-08T12:00:00,20.3828,Normal,OK
MR009888307,SITE00156,2026-04-08T12:30:00,19.9027,Normal,OK
MR009888308,SITE00156,2026-04-08T13:00:00,17.8293,Normal,OK
MR009888309,SITE00156,2026-04-08T13:30:00,16.8228,Normal,OK
MR009888310,SITE00156,2026-04-08T14:00:00,17.878,Normal,OK
MR009888311,SITE00156,2026-04-08T14:30:00,18.354,Normal,OK
MR009888312,SITE00156,2026-04-08T15:00:00,18.438,Normal,OK
MR009888313,SITE00156,2026-04-08T15:30:00,20.7412,Normal,OK
MR009888314,SITE00156,2026-04-08T16:00:00,20.3217,Normal,OK
MR009888315,SITE00156,2026-04-08T16:30:00,21.5507,Normal,OK
MR009888316,SITE00156,2026-04-08T17:00:00,22.1765,Normal,OK
MR009888317,SITE00156,2026-04-08T17:30:00,24.2602,Normal,OK
MR009888318,SITE00156,2026-04-08T18:00:00,26.6111,Normal,OK
MR009888319,SITE00156,2026-04-08T18:30:00,27.2969,Normal,OK
MR009888320,SITE00156,2026-04-08T19:00:00,29.267,Normal,OK
MR009888321,SITE00156,2026-04-08T19:30:00,29.9791,Normal,OK
MR009888322,SITE00156,2026-04-08T20:00:00,34.112,Normal,OK
MR009888323,SITE00156,2026-04-08T20:30:00,36.6506,Normal,OK
MR009888324,SITE00156,2026-04-08T21:00:00,37.4214,Normal,OK
MR009888325,SITE00156,2026-04-08T21:30:00,37.5433,Normal,OK
MR009888326,SITE00156,2026-04-08T22:00:00,43.9819,Normal,OK
MR009888327,SITE00156,2026-04-08T22:30:00,42.2011,Normal,OK
MR009888328,SITE00156,2026-04-08T23:00:00,45.1462,Normal,OK
MR009888329,SITE00156,2026-04-08T23:30:00,47.77,Normal,OK
MR009888330,SITE00156,2026-04-09T00:00:00,53.6666,Normal,OK
MR009888331,SITE00156,2026-04-09T00:30:00,51.8306,Normal,OK
MR009888332,SITE00156,2026-04-09T01:00:00,44.8475,Normal,OK
MR009888333,SITE00156,2026-04-09T01:30:00,49.8578,Normal,OK
MR009888334,SITE00156,2026-04-09T02:00:00,47.3239,Normal,OK
MR009888335,SITE00156,2026-04-09T02:30:00,52.3579,Normal,OK
MR009888336,SITE00156,2026-04-09T03:00:00,51.0078,Normal,OK
MR009888337,SITE00156,2026-04-09T03:30:00,45.0247,Normal,OK
MR009888338,SITE00156,2026-04-09T04:00:00,47.1181,Normal,OK
MR009888339,SITE00156,2026-04-09T04:30:00,46.2447,Normal,OK
MR009888340,SITE00156,2026-04-09T05:00:00,46.1623,Normal,OK
MR009888341,SITE00156,2026-04-09T05:30:00,41.9121,Normal,OK
MR009888342,SITE00156,2026-04-09T06:00:00,37.045,Normal,OK
MR009888343,SITE00156,2026-04-09T06:30:00,42.4345,Normal,OK
MR009888344,SITE00156,2026-04-09T07:00:00,35.7005,Normal,OK
MR009888345,SITE00156,2026-04-09T07:30:00,39.627,Normal,OK
MR009888346,SITE00156,2026-04-09T08:00:00,36.3317,Normal,OK
MR009888347,SITE00156,2026-04-09T08:30:00,33.4498,Normal,OK
MR009888348,SITE00156,2026-04-09T09:00:00,26.8131,Normal,OK
MR009888349,SITE00156,2026-04-09T09:30:00,31.1693,Normal,OK
MR009888350,SITE00156,2026-04-09T10:00:00,25.4114,Normal,OK
MR009888351,SITE00156,2026-04-09T10:30:00,23.9331,Normal,OK
MR009888352,SITE00156,2026-04-09T11:00:00,24.2609,Normal,OK
MR009888353,SITE00156,2026-04-09T11:30:00,21.8799,Normal,OK
MR009888354,SITE00156,2026-04-09T12:00:00,18.9811,Normal,OK
MR009888355,SITE00156,2026-04-09T12:30:00,20.9854,Normal,OK
MR009888356,SITE00156,2026-04-09T13:00:00,18.4503,Normal,OK
MR009888357,SITE00156,2026-04-09T13:30:00,19.1384,Normal,OK
MR009888358,SITE00156,2026-04-09T14:00:00,17.3456,Normal,OK
MR009888359,SITE00156,2026-04-09T14:30:00,17.9455,Normal,OK
MR009888360,SITE00156,2026-04-09T15:00:00,17.625,Normal,OK
MR009888361,SITE00156,2026-04-09T15:30:00,21.1479,Normal,OK
MR009888362,SITE00156,2026-04-09T16:00:00,22.5826,Normal,OK
MR009888363,SITE00156,2026-04-09T16:30:00,21.9412,Normal,OK
MR009888364,SITE00156,2026-04-09T17:00:00,22.8256,Normal,OK
MR009888365,SITE00156,2026-04-09T17:30:00,22.0424,Normal,OK
MR009888366,SITE00156,2026-04-09T18:00:00,25.81,Normal,OK
MR009888367,SITE00156,2026-04-09T18:30:00,26.9622,Normal,OK
MR009888368,SITE00156,2026-04-09T19:00:00,30.3124,Normal,OK
MR009888369,SITE00156,2026-04-09T19:30:00,30.6729,Normal,OK
MR009888370,SITE00156,2026-04-09T20:00:00,30.8615,Normal,OK
MR009888371,SITE00156,2026-04-09T20:30:00,35.0315,Normal,OK
MR009888372,SITE00156,2026-04-09T21:00:00,38.7059,Normal,OK
MR009888373,SITE00156,2026-04-09T21:30:00,38.1036,Normal,OK
MR009888374,SITE00156,2026-04-09T22:00:00,42.111,Normal,OK
MR009888375,SITE00156,2026-04-09T22:30:00,46.2797,Normal,OK
MR009888376,SITE00156,2026-04-09T23:00:00,43.853,Normal,OK
MR009888377,SITE00156,2026-04-09T23:30:00,48.2867,Normal,OK
MR009888378,SITE00156,2026-04-10T00:00:00,50.1007,Normal,OK
MR009888379,SITE00156,2026-04-10T00:30:00,45.6965,Normal,OK
MR009888380,SITE00156,2026-04-10T01:00:00,44.4712,Normal,OK
MR009888381,SITE00156,2026-04-10T01:30:00,46.5108,Normal,OK
MR009888382,SITE00156,2026-04-10T02:00:00,50.3133,Normal,OK
MR009888383,SITE00156,2026-04-10T02:30:00,55.6171,Normal,OK
MR009888384,SITE00156,2026-04-10T03:00:00,46.0313,Normal,OK
MR009888385,SITE00156,2026-04-10T03:30:00,48.0401,Normal,OK
MR009888386,SITE00156,2026-04-10T04:00:00,44.9646,Normal,OK
