price_id,interval_start,price_gbp_per_mwh,market_period
WP0040089,2026-04-15 04:00:00,93.47,Off-Peak
WP0040090,2026-04-15 04:30:00,92.63,Off-Peak
WP0040091,2026-04-15 05:00:00,108.53,Off-Peak
WP0040092,2026-04-15 05:30:00,109.66,Off-Peak
WP0040093,2026-04-15 06:00:00,115.31,Off-Peak
WP0040094,2026-04-15 06:30:00,130.76,Off-Peak
WP0040095,2026-04-15 07:00:00,128.8,Peak
WP0040096,2026-04-15 07:30:00,138.37,Peak
WP0040097,2026-04-15 08:00:00,131.77,Peak
WP0040098,2026-04-15 08:30:00,133.54,Peak
WP0040099,2026-04-15 09:00:00,133.92,Peak
WP0040100,2026-04-15 09:30:00,123.78,Peak
WP0040101,2026-04-15 10:00:00,121.17,Peak
WP0040102,2026-04-15 10:30:00,114.49,Peak
WP0040103,2026-04-15 11:00:00,105.33,Peak
WP0040104,2026-04-15 11:30:00,98.84,Peak
WP0040105,2026-04-15 12:00:00,100.96,Peak
WP0040106,2026-04-15 12:30:00,91.26,Peak
WP0040107,2026-04-15 13:00:00,103.55,Peak
WP0040108,2026-04-15 13:30:00,94.1,Peak
WP0040109,2026-04-15 14:00:00,107.83,Peak
WP0040110,2026-04-15 14:30:00,103.68,Peak
WP0040111,2026-04-15 15:00:00,124.14,Peak
WP0040112,2026-04-15 15:30:00,125.31,Peak
WP0040113,2026-04-15 16:00:00,139.36,Peak
WP0040114,2026-04-15 16:30:00,147.88,Peak
WP0040115,2026-04-15 17:00:00,153.78,Peak
WP0040116,2026-04-15 17:30:00,156.19,Peak
WP0040117,2026-04-15 18:00:00,166.46,Peak
WP0040118,2026-04-15 18:30:00,164.34,Peak
WP0040119,2026-04-15 19:00:00,152.09,Peak
WP0040120,2026-04-15 19:30:00,137.32,Peak
WP0040121,2026-04-15 20:00:00,138.08,Peak
WP0040122,2026-04-15 20:30:00,133.15,Peak
WP0040123,2026-04-15 21:00:00,123.12,Peak
WP0040124,2026-04-15 21:30:00,113.06,Peak
WP0040125,2026-04-15 22:00:00,103.16,Peak
WP0040126,2026-04-15 22:30:00,97.64,Peak
WP0040127,2026-04-15 23:00:00,89.77,Off-Peak
WP0040128,2026-04-15 23:30:00,89.66,Off-Peak
WP0040129,2026-04-16 00:00:00,73.38,Off-Peak
WP0040130,2026-04-16 00:30:00,83.27,Off-Peak
WP0040131,2026-04-16 01:00:00,78.46,Off-Peak
WP0040132,2026-04-16 01:30:00,79.32,Off-Peak
WP0040133,2026-04-16 02:00:00,75.15,Off-Peak
WP0040134,2026-04-16 02:30:00,83.98,Off-Peak
WP0040135,2026-04-16 03:00:00,84.14,Off-Peak
WP0040136,2026-04-16 03:30:00,76.5,Off-Peak
WP0040137,2026-04-16 04:00:00,95.99,Off-Peak
WP0040138,2026-04-16 04:30:00,99.49,Off-Peak
WP0040139,2026-04-16 05:00:00,97.77,Off-Peak
WP0040140,2026-04-16 05:30:00,105.68,Off-Peak
WP0040141,2026-04-16 06:00:00,115.09,Off-Peak
WP0040142,2026-04-16 06:30:00,121.83,Off-Peak
WP0040143,2026-04-16 07:00:00,135.51,Peak
WP0040144,2026-04-16 07:30:00,136.19,Peak
WP0040145,2026-04-16 08:00:00,130.65,Peak
WP0040146,2026-04-16 08:30:00,131.94,Peak
WP0040147,2026-04-16 09:00:00,127.03,Peak
WP0040148,2026-04-16 09:30:00,123.06,Peak
WP0040149,2026-04-16 10:00:00,118.57,Peak
WP0040150,2026-04-16 10:30:00,105.69,Peak
WP0040151,2026-04-16 11:00:00,108.1,Peak
WP0040152,2026-04-16 11:30:00,101.54,Peak
WP0040153,2026-04-16 12:00:00,90.56,Peak
WP0040154,2026-04-16 12:30:00,100.78,Peak
WP0040155,2026-04-16 13:00:00,90.83,Peak
WP0040156,2026-04-16 13:30:00,96.02,Peak
WP0040157,2026-04-16 14:00:00,105.85,Peak
WP0040158,2026-04-16 14:30:00,107.0,Peak
WP0040159,2026-04-16 15:00:00,112.36,Peak
WP0040160,2026-04-16 15:30:00,133.18,Peak
WP0040161,2026-04-16 16:00:00,138.4,Peak
WP0040162,2026-04-16 16:30:00,146.74,Peak
WP0040163,2026-04-16 17:00:00,155.43,Peak
WP0040164,2026-04-16 17:30:00,155.08,Peak
WP0040165,2026-04-16 18:00:00,161.81,Peak
WP0040166,2026-04-16 18:30:00,159.31,Peak
WP0040167,2026-04-16 19:00:00,153.6,Peak
WP0040168,2026-04-16 19:30:00,138.55,Peak
WP0040169,2026-04-16 20:00:00,132.89,Peak
WP0040170,2026-04-16 20:30:00,129.8,Peak
WP0040171,2026-04-16 21:00:00,120.38,Peak
WP0040172,2026-04-16 21:30:00,107.08,Peak
WP0040173,2026-04-16 22:00:00,102.91,Peak
WP0040174,2026-04-16 22:30:00,94.58,Peak
WP0040175,2026-04-16 23:00:00,92.34,Off-Peak
WP0040176,2026-04-16 23:30:00,95.11,Off-Peak
WP0040177,2026-04-17 00:00:00,82.22,Off-Peak
WP0040178,2026-04-17 00:30:00,76.62,Off-Peak
WP0040179,2026-04-17 01:00:00,77.99,Off-Peak
WP0040180,2026-04-17 01:30:00,82.6,Off-Peak
WP0040181,2026-04-17 02:00:00,79.62,Off-Peak
WP0040182,2026-04-17 02:30:00,74.44,Off-Peak
WP0040183,2026-04-17 03:00:00,86.99,Off-Peak
WP0040184,2026-04-17 03:30:00,95.15,Off-Peak
WP0040185,2026-04-17 04:00:00,94.23,Off-Peak
WP0040186,2026-04-17 04:30:00,97.13,Off-Peak
WP0040187,2026-04-17 05:00:00,104.92,Off-Peak
WP0040188,2026-04-17 05:30:00,102.72,Off-Peak
WP0040189,2026-04-17 06:00:00,119.0,Off-Peak
WP0040190,2026-04-17 06:30:00,131.17,Off-Peak
WP0040191,2026-04-17 07:00:00,131.8,Peak
WP0040192,2026-04-17 07:30:00,134.6,Peak
WP0040193,2026-04-17 08:00:00,130.06,Peak
WP0040194,2026-04-17 08:30:00,133.02,Peak
WP0040195,2026-04-17 09:00:00,133.13,Peak
WP0040196,2026-04-17 09:30:00,127.07,Peak
WP0040197,2026-04-17 10:00:00,120.68,Peak
WP0040198,2026-04-17 10:30:00,112.62,Peak
WP0040199,2026-04-17 11:00:00,103.41,Peak
WP0040200,2026-04-17 11:30:00,101.08,Peak
WP0040201,2026-04-17 12:00:00,96.33,Peak
WP0040202,2026-04-17 12:30:00,95.27,Peak
WP0040203,2026-04-17 13:00:00,104.0,Peak
WP0040204,2026-04-17 13:30:00,96.32,Peak
WP0040205,2026-04-17 14:00:00,108.07,Peak
WP0040206,2026-04-17 14:30:00,108.66,Peak
WP0040207,2026-04-17 15:00:00,121.44,Peak
WP0040208,2026-04-17 15:30:00,127.2,Peak
WP0040209,2026-04-17 16:00:00,139.36,Peak
WP0040210,2026-04-17 16:30:00,144.73,Peak
WP0040211,2026-04-17 17:00:00,149.6,Peak
WP0040212,2026-04-17 17:30:00,154.98,Peak
WP0040213,2026-04-17 18:00:00,154.92,Peak
WP0040214,2026-04-17 18:30:00,163.04,Peak
WP0040215,2026-04-17 19:00:00,148.26,Peak
WP0040216,2026-04-17 19:30:00,147.12,Peak
WP0040217,2026-04-17 20:00:00,141.47,Peak
WP0040218,2026-04-17 20:30:00,125.2,Peak
WP0040219,2026-04-17 21:00:00,118.92,Peak
WP0040220,2026-04-17 21:30:00,111.16,Peak
WP0040221,2026-04-17 22:00:00,105.06,Peak
WP0040222,2026-04-17 22:30:00,95.64,Peak
WP0040223,2026-04-17 23:00:00,90.37,Off-Peak
WP0040224,2026-04-17 23:30:00,90.77,Off-Peak
WP0040225,2026-04-18 00:00:00,75.44,Off-Peak
WP0040226,2026-04-18 00:30:00,77.02,Off-Peak
WP0040227,2026-04-18 01:00:00,82.68,Off-Peak
WP0040228,2026-04-18 01:30:00,87.82,Off-Peak
WP0040229,2026-04-18 02:00:00,87.69,Off-Peak
WP0040230,2026-04-18 02:30:00,77.33,Off-Peak
WP0040231,2026-04-18 03:00:00,86.91,Off-Peak
WP0040232,2026-04-18 03:30:00,94.43,Off-Peak
WP0040233,2026-04-18 04:00:00,94.09,Off-Peak
WP0040234,2026-04-18 04:30:00,92.42,Off-Peak
WP0040235,2026-04-18 05:00:00,102.56,Off-Peak
WP0040236,2026-04-18 05:30:00,108.13,Off-Peak
WP0040237,2026-04-18 06:00:00,112.77,Off-Peak
WP0040238,2026-04-18 06:30:00,118.91,Off-Peak
WP0040239,2026-04-18 07:00:00,124.36,Peak
WP0040240,2026-04-18 07:30:00,144.47,Peak
WP0040241,2026-04-18 08:00:00,129.24,Peak
WP0040242,2026-04-18 08:30:00,124.89,Peak
WP0040243,2026-04-18 09:00:00,131.0,Peak
WP0040244,2026-04-18 09:30:00,112.66,Peak
WP0040245,2026-04-18 10:00:00,112.93,Peak
WP0040246,2026-04-18 10:30:00,104.99,Peak
WP0040247,2026-04-18 11:00:00,104.48,Peak
WP0040248,2026-04-18 11:30:00,93.41,Peak
WP0040249,2026-04-18 12:00:00,92.76,Peak
WP0040250,2026-04-18 12:30:00,96.98,Peak
WP0040251,2026-04-18 13:00:00,96.34,Peak
WP0040252,2026-04-18 13:30:00,112.7,Peak
WP0040253,2026-04-18 14:00:00,102.61,Peak
WP0040254,2026-04-18 14:30:00,108.1,Peak
WP0040255,2026-04-18 15:00:00,119.83,Peak
WP0040256,2026-04-18 15:30:00,127.47,Peak
WP0040257,2026-04-18 16:00:00,133.5,Peak
WP0040258,2026-04-18 16:30:00,138.61,Peak
WP0040259,2026-04-18 17:00:00,156.07,Peak
WP0040260,2026-04-18 17:30:00,157.75,Peak
WP0040261,2026-04-18 18:00:00,160.7,Peak
WP0040262,2026-04-18 18:30:00,151.37,Peak
WP0040263,2026-04-18 19:00:00,158.93,Peak
WP0040264,2026-04-18 19:30:00,145.11,Peak
WP0040265,2026-04-18 20:00:00,143.88,Peak
WP0040266,2026-04-18 20:30:00,124.95,Peak
WP0040267,2026-04-18 21:00:00,118.15,Peak
WP0040268,2026-04-18 21:30:00,110.37,Peak
WP0040269,2026-04-18 22:00:00,108.65,Peak
WP0040270,2026-04-18 22:30:00,102.33,Peak
WP0040271,2026-04-18 23:00:00,91.95,Off-Peak
WP0040272,2026-04-18 23:30:00,93.37,Off-Peak
WP0040273,2026-04-19 00:00:00,87.45,Off-Peak
WP0040274,2026-04-19 00:30:00,78.91,Off-Peak
WP0040275,2026-04-19 01:00:00,77.1,Off-Peak
WP0040276,2026-04-19 01:30:00,81.2,Off-Peak
WP0040277,2026-04-19 02:00:00,81.34,Off-Peak
WP0040278,2026-04-19 02:30:00,79.66,Off-Peak
WP0040279,2026-04-19 03:00:00,76.71,Off-Peak
WP0040280,2026-04-19 03:30:00,83.98,Off-Peak
WP0040281,2026-04-19 04:00:00,89.86,Off-Peak
WP0040282,2026-04-19 04:30:00,86.0,Off-Peak
WP0040283,2026-04-19 05:00:00,98.52,Off-Peak
WP0040284,2026-04-19 05:30:00,111.93,Off-Peak
WP0040285,2026-04-19 06:00:00,118.72,Off-Peak
WP0040286,2026-04-19 06:30:00,118.76,Off-Peak
WP0040287,2026-04-19 07:00:00,125.28,Peak
WP0040288,2026-04-19 07:30:00,137.14,Peak
WP0040289,2026-04-19 08:00:00,128.68,Peak
WP0040290,2026-04-19 08:30:00,137.96,Peak
WP0040291,2026-04-19 09:00:00,129.6,Peak
WP0040292,2026-04-19 09:30:00,121.31,Peak
WP0040293,2026-04-19 10:00:00,119.23,Peak
WP0040294,2026-04-19 10:30:00,108.51,Peak
WP0040295,2026-04-19 11:00:00,102.18,Peak
WP0040296,2026-04-19 11:30:00,92.57,Peak
WP0040297,2026-04-19 12:00:00,95.44,Peak
WP0040298,2026-04-19 12:30:00,88.16,Peak
WP0040299,2026-04-19 13:00:00,99.2,Peak
WP0040300,2026-04-19 13:30:00,95.82,Peak
WP0040301,2026-04-19 14:00:00,98.08,Peak
WP0040302,2026-04-19 14:30:00,109.53,Peak
WP0040303,2026-04-19 15:00:00,117.73,Peak
WP0040304,2026-04-19 15:30:00,126.99,Peak
WP0040305,2026-04-19 16:00:00,128.63,Peak
WP0040306,2026-04-19 16:30:00,147.07,Peak
WP0040307,2026-04-19 17:00:00,150.62,Peak
WP0040308,2026-04-19 17:30:00,147.46,Peak
WP0040309,2026-04-19 18:00:00,160.08,Peak
WP0040310,2026-04-19 18:30:00,152.33,Peak
WP0040311,2026-04-19 19:00:00,149.57,Peak
WP0040312,2026-04-19 19:30:00,143.59,Peak
WP0040313,2026-04-19 20:00:00,133.73,Peak
WP0040314,2026-04-19 20:30:00,124.34,Peak
WP0040315,2026-04-19 21:00:00,119.36,Peak
WP0040316,2026-04-19 21:30:00,104.92,Peak
WP0040317,2026-04-19 22:00:00,94.86,Peak
WP0040318,2026-04-19 22:30:00,93.35,Peak
WP0040319,2026-04-19 23:00:00,91.75,Off-Peak
WP0040320,2026-04-19 23:30:00,82.2,Off-Peak
WP0040321,2026-04-20 00:00:00,76.85,Off-Peak
WP0040322,2026-04-20 00:30:00,78.69,Off-Peak
WP0040323,2026-04-20 01:00:00,73.48,Off-Peak
WP0040324,2026-04-20 01:30:00,81.99,Off-Peak
WP0040325,2026-04-20 02:00:00,76.68,Off-Peak
WP0040326,2026-04-20 02:30:00,78.83,Off-Peak
WP0040327,2026-04-20 03:00:00,76.01,Off-Peak
WP0040328,2026-04-20 03:30:00,90.66,Off-Peak
WP0040329,2026-04-20 04:00:00,80.5,Off-Peak
WP0040330,2026-04-20 04:30:00,99.31,Off-Peak
WP0040331,2026-04-20 05:00:00,94.35,Off-Peak
WP0040332,2026-04-20 05:30:00,108.78,Off-Peak
WP0040333,2026-04-20 06:00:00,115.33,Off-Peak
WP0040334,2026-04-20 06:30:00,121.8,Off-Peak
WP0040335,2026-04-20 07:00:00,125.25,Peak
WP0040336,2026-04-20 07:30:00,134.12,Peak
WP0040337,2026-04-20 08:00:00,135.64,Peak
WP0040338,2026-04-20 08:30:00,134.99,Peak
WP0040339,2026-04-20 09:00:00,133.28,Peak
WP0040340,2026-04-20 09:30:00,121.33,Peak
WP0040341,2026-04-20 10:00:00,119.04,Peak
WP0040342,2026-04-20 10:30:00,108.57,Peak
WP0040343,2026-04-20 11:00:00,94.65,Peak
WP0040344,2026-04-20 11:30:00,98.51,Peak
WP0040345,2026-04-20 12:00:00,92.79,Peak
WP0040346,2026-04-20 12:30:00,88.97,Peak
WP0040347,2026-04-20 13:00:00,92.77,Peak
WP0040348,2026-04-20 13:30:00,95.83,Peak
WP0040349,2026-04-20 14:00:00,109.82,Peak
WP0040350,2026-04-20 14:30:00,104.73,Peak
WP0040351,2026-04-20 15:00:00,116.03,Peak
WP0040352,2026-04-20 15:30:00,118.35,Peak
WP0040353,2026-04-20 16:00:00,126.55,Peak
WP0040354,2026-04-20 16:30:00,141.97,Peak
WP0040355,2026-04-20 17:00:00,152.76,Peak
WP0040356,2026-04-20 17:30:00,157.55,Peak
WP0040357,2026-04-20 18:00:00,153.78,Peak
WP0040358,2026-04-20 18:30:00,154.88,Peak
WP0040359,2026-04-20 19:00:00,158.29,Peak
WP0040360,2026-04-20 19:30:00,146.48,Peak
WP0040361,2026-04-20 20:00:00,134.02,Peak
WP0040362,2026-04-20 20:30:00,130.34,Peak
WP0040363,2026-04-20 21:00:00,110.76,Peak
WP0040364,2026-04-20 21:30:00,109.01,Peak
WP0040365,2026-04-20 22:00:00,101.96,Peak
WP0040366,2026-04-20 22:30:00,95.55,Peak
WP0040367,2026-04-20 23:00:00,88.11,Off-Peak
WP0040368,2026-04-20 23:30:00,93.92,Off-Peak
WP0040369,2026-04-21 00:00:00,73.94,Off-Peak
WP0040370,2026-04-21 00:30:00,81.33,Off-Peak
WP0040371,2026-04-21 01:00:00,77.68,Off-Peak
WP0040372,2026-04-21 01:30:00,79.49,Off-Peak
WP0040373,2026-04-21 02:00:00,83.6,Off-Peak
WP0040374,2026-04-21 02:30:00,78.82,Off-Peak
WP0040375,2026-04-21 03:00:00,70.25,Off-Peak
WP0040376,2026-04-21 03:30:00,89.86,Off-Peak
WP0040377,2026-04-21 04:00:00,88.67,Off-Peak
WP0040378,2026-04-21 04:30:00,95.15,Off-Peak
WP0040379,2026-04-21 05:00:00,95.64,Off-Peak
WP0040380,2026-04-21 05:30:00,103.08,Off-Peak
WP0040381,2026-04-21 06:00:00,109.27,Off-Peak
WP0040382,2026-04-21 06:30:00,121.35,Off-Peak
WP0040383,2026-04-21 07:00:00,123.29,Peak
WP0040384,2026-04-21 07:30:00,130.91,Peak
WP0040385,2026-04-21 08:00:00,143.53,Peak
WP0040386,2026-04-21 08:30:00,137.24,Peak
WP0040387,2026-04-21 09:00:00,125.14,Peak
WP0040388,2026-04-21 09:30:00,116.23,Peak
WP0040389,2026-04-21 10:00:00,110.18,Peak
WP0040390,2026-04-21 10:30:00,101.08,Peak
WP0040391,2026-04-21 11:00:00,96.4,Peak
WP0040392,2026-04-21 11:30:00,95.86,Peak
WP0040393,2026-04-21 12:00:00,89.42,Peak
WP0040394,2026-04-21 12:30:00,90.89,Peak
WP0040395,2026-04-21 13:00:00,87.4,Peak
WP0040396,2026-04-21 13:30:00,100.48,Peak
WP0040397,2026-04-21 14:00:00,102.39,Peak
WP0040398,2026-04-21 14:30:00,110.98,Peak
WP0040399,2026-04-21 15:00:00,114.9,Peak
WP0040400,2026-04-21 15:30:00,134.87,Peak
WP0040401,2026-04-21 16:00:00,125.5,Peak
WP0040402,2026-04-21 16:30:00,138.46,Peak
WP0040403,2026-04-21 17:00:00,148.73,Peak
WP0040404,2026-04-21 17:30:00,160.33,Peak
WP0040405,2026-04-21 18:00:00,149.95,Peak
WP0040406,2026-04-21 18:30:00,156.19,Peak
WP0040407,2026-04-21 19:00:00,142.42,Peak
WP0040408,2026-04-21 19:30:00,153.25,Peak
WP0040409,2026-04-21 20:00:00,137.3,Peak
WP0040410,2026-04-21 20:30:00,128.1,Peak
WP0040411,2026-04-21 21:00:00,115.33,Peak
WP0040412,2026-04-21 21:30:00,102.19,Peak
WP0040413,2026-04-21 22:00:00,107.12,Peak
WP0040414,2026-04-21 22:30:00,102.36,Peak
WP0040415,2026-04-21 23:00:00,91.64,Off-Peak
WP0040416,2026-04-21 23:30:00,92.78,Off-Peak
WP0040417,2026-04-22 00:00:00,80.52,Off-Peak
WP0040418,2026-04-22 00:30:00,78.36,Off-Peak
WP0040419,2026-04-22 01:00:00,83.13,Off-Peak
WP0040420,2026-04-22 01:30:00,88.06,Off-Peak
WP0040421,2026-04-22 02:00:00,80.83,Off-Peak
WP0040422,2026-04-22 02:30:00,81.68,Off-Peak
WP0040423,2026-04-22 03:00:00,82.53,Off-Peak
WP0040424,2026-04-22 03:30:00,81.11,Off-Peak
WP0040425,2026-04-22 04:00:00,94.82,Off-Peak
WP0040426,2026-04-22 04:30:00,86.55,Off-Peak
WP0040427,2026-04-22 05:00:00,100.97,Off-Peak
WP0040428,2026-04-22 05:30:00,104.66,Off-Peak
WP0040429,2026-04-22 06:00:00,112.23,Off-Peak
WP0040430,2026-04-22 06:30:00,111.81,Off-Peak
WP0040431,2026-04-22 07:00:00,125.52,Peak
WP0040432,2026-04-22 07:30:00,126.3,Peak
WP0040433,2026-04-22 08:00:00,130.28,Peak
WP0040434,2026-04-22 08:30:00,128.24,Peak
WP0040435,2026-04-22 09:00:00,133.54,Peak
WP0040436,2026-04-22 09:30:00,124.27,Peak
WP0040437,2026-04-22 10:00:00,107.81,Peak
WP0040438,2026-04-22 10:30:00,103.77,Peak
WP0040439,2026-04-22 11:00:00,95.79,Peak
WP0040440,2026-04-22 11:30:00,104.43,Peak
WP0040441,2026-04-22 12:00:00,103.74,Peak
WP0040442,2026-04-22 12:30:00,84.04,Peak
WP0040443,2026-04-22 13:00:00,87.9,Peak
WP0040444,2026-04-22 13:30:00,90.8,Peak
WP0040445,2026-04-22 14:00:00,102.86,Peak
WP0040446,2026-04-22 14:30:00,109.91,Peak
WP0040447,2026-04-22 15:00:00,111.08,Peak
WP0040448,2026-04-22 15:30:00,124.06,Peak
WP0040449,2026-04-22 16:00:00,128.16,Peak
WP0040450,2026-04-22 16:30:00,142.32,Peak
WP0040451,2026-04-22 17:00:00,139.38,Peak
WP0040452,2026-04-22 17:30:00,147.9,Peak
WP0040453,2026-04-22 18:00:00,151.24,Peak
WP0040454,2026-04-22 18:30:00,154.3,Peak
WP0040455,2026-04-22 19:00:00,144.44,Peak
WP0040456,2026-04-22 19:30:00,135.98,Peak
WP0040457,2026-04-22 20:00:00,137.44,Peak
WP0040458,2026-04-22 20:30:00,127.83,Peak
WP0040459,2026-04-22 21:00:00,118.71,Peak
WP0040460,2026-04-22 21:30:00,105.22,Peak
WP0040461,2026-04-22 22:00:00,97.84,Peak
WP0040462,2026-04-22 22:30:00,87.91,Peak
WP0040463,2026-04-22 23:00:00,83.51,Off-Peak
WP0040464,2026-04-22 23:30:00,88.59,Off-Peak
WP0040465,2026-04-23 00:00:00,78.6,Off-Peak
WP0040466,2026-04-23 00:30:00,75.17,Off-Peak
WP0040467,2026-04-23 01:00:00,78.29,Off-Peak
WP0040468,2026-04-23 01:30:00,75.09,Off-Peak
WP0040469,2026-04-23 02:00:00,78.49,Off-Peak
WP0040470,2026-04-23 02:30:00,84.12,Off-Peak
WP0040471,2026-04-23 03:00:00,82.34,Off-Peak
WP0040472,2026-04-23 03:30:00,84.28,Off-Peak
WP0040473,2026-04-23 04:00:00,84.65,Off-Peak
WP0040474,2026-04-23 04:30:00,91.57,Off-Peak
WP0040475,2026-04-23 05:00:00,101.69,Off-Peak
WP0040476,2026-04-23 05:30:00,105.52,Off-Peak
WP0040477,2026-04-23 06:00:00,105.99,Off-Peak
WP0040478,2026-04-23 06:30:00,115.86,Off-Peak
WP0040479,2026-04-23 07:00:00,121.44,Peak
WP0040480,2026-04-23 07:30:00,127.7,Peak
WP0040481,2026-04-23 08:00:00,131.08,Peak
WP0040482,2026-04-23 08:30:00,130.12,Peak
WP0040483,2026-04-23 09:00:00,130.52,Peak
WP0040484,2026-04-23 09:30:00,116.7,Peak
WP0040485,2026-04-23 10:00:00,111.85,Peak
WP0040486,2026-04-23 10:30:00,113.87,Peak
WP0040487,2026-04-23 11:00:00,103.43,Peak
WP0040488,2026-04-23 11:30:00,93.88,Peak
WP0040489,2026-04-23 12:00:00,88.62,Peak
WP0040490,2026-04-23 12:30:00,87.63,Peak
WP0040491,2026-04-23 13:00:00,85.85,Peak
WP0040492,2026-04-23 13:30:00,88.92,Peak
WP0040493,2026-04-23 14:00:00,103.46,Peak
WP0040494,2026-04-23 14:30:00,109.88,Peak
WP0040495,2026-04-23 15:00:00,109.7,Peak
WP0040496,2026-04-23 15:30:00,130.75,Peak
WP0040497,2026-04-23 16:00:00,127.28,Peak
WP0040498,2026-04-23 16:30:00,137.13,Peak
WP0040499,2026-04-23 17:00:00,152.18,Peak
WP0040500,2026-04-23 17:30:00,149.98,Peak
WP0040501,2026-04-23 18:00:00,147.2,Peak
WP0040502,2026-04-23 18:30:00,150.71,Peak
WP0040503,2026-04-23 19:00:00,141.43,Peak
WP0040504,2026-04-23 19:30:00,128.87,Peak
WP0040505,2026-04-23 20:00:00,126.78,Peak
WP0040506,2026-04-23 20:30:00,121.51,Peak
WP0040507,2026-04-23 21:00:00,120.38,Peak
WP0040508,2026-04-23 21:30:00,111.01,Peak
WP0040509,2026-04-23 22:00:00,95.08,Peak
WP0040510,2026-04-23 22:30:00,85.13,Peak
WP0040511,2026-04-23 23:00:00,87.81,Off-Peak
WP0040512,2026-04-23 23:30:00,83.92,Off-Peak
WP0040513,2026-04-24 00:00:00,76.94,Off-Peak
WP0040514,2026-04-24 00:30:00,80.82,Off-Peak
WP0040515,2026-04-24 01:00:00,72.93,Off-Peak
WP0040516,2026-04-24 01:30:00,76.91,Off-Peak
WP0040517,2026-04-24 02:00:00,79.11,Off-Peak
WP0040518,2026-04-24 02:30:00,74.79,Off-Peak
WP0040519,2026-04-24 03:00:00,86.9,Off-Peak
WP0040520,2026-04-24 03:30:00,89.79,Off-Peak
WP0040521,2026-04-24 04:00:00,95.17,Off-Peak
WP0040522,2026-04-24 04:30:00,89.78,Off-Peak
WP0040523,2026-04-24 05:00:00,88.17,Off-Peak
WP0040524,2026-04-24 05:30:00,108.01,Off-Peak
WP0040525,2026-04-24 06:00:00,107.96,Off-Peak
WP0040526,2026-04-24 06:30:00,117.25,Off-Peak
WP0040527,2026-04-24 07:00:00,125.39,Peak
WP0040528,2026-04-24 07:30:00,130.73,Peak
WP0040529,2026-04-24 08:00:00,123.6,Peak
WP0040530,2026-04-24 08:30:00,129.0,Peak
WP0040531,2026-04-24 09:00:00,125.22,Peak
WP0040532,2026-04-24 09:30:00,120.09,Peak
WP0040533,2026-04-24 10:00:00,114.94,Peak
WP0040534,2026-04-24 10:30:00,106.75,Peak
WP0040535,2026-04-24 11:00:00,99.6,Peak
WP0040536,2026-04-24 11:30:00,91.78,Peak
WP0040537,2026-04-24 12:00:00,97.23,Peak
WP0040538,2026-04-24 12:30:00,90.98,Peak
WP0040539,2026-04-24 13:00:00,96.53,Peak
WP0040540,2026-04-24 13:30:00,97.75,Peak
WP0040541,2026-04-24 14:00:00,100.27,Peak
WP0040542,2026-04-24 14:30:00,106.7,Peak
WP0040543,2026-04-24 15:00:00,116.87,Peak
WP0040544,2026-04-24 15:30:00,123.79,Peak
WP0040545,2026-04-24 16:00:00,130.1,Peak
WP0040546,2026-04-24 16:30:00,140.45,Peak
WP0040547,2026-04-24 17:00:00,145.23,Peak
WP0040548,2026-04-24 17:30:00,146.77,Peak
WP0040549,2026-04-24 18:00:00,148.38,Peak
WP0040550,2026-04-24 18:30:00,146.59,Peak
WP0040551,2026-04-24 19:00:00,138.47,Peak
WP0040552,2026-04-24 19:30:00,148.09,Peak
WP0040553,2026-04-24 20:00:00,129.6,Peak
WP0040554,2026-04-24 20:30:00,122.39,Peak
WP0040555,2026-04-24 21:00:00,116.07,Peak
WP0040556,2026-04-24 21:30:00,108.54,Peak
WP0040557,2026-04-24 22:00:00,99.61,Peak
WP0040558,2026-04-24 22:30:00,86.54,Peak
WP0040559,2026-04-24 23:00:00,85.14,Off-Peak
WP0040560,2026-04-24 23:30:00,87.54,Off-Peak
WP0040561,2026-04-25 00:00:00,75.2,Off-Peak
WP0040562,2026-04-25 00:30:00,72.05,Off-Peak
WP0040563,2026-04-25 01:00:00,74.44,Off-Peak
WP0040564,2026-04-25 01:30:00,81.87,Off-Peak
WP0040565,2026-04-25 02:00:00,82.41,Off-Peak
WP0040566,2026-04-25 02:30:00,75.45,Off-Peak
WP0040567,2026-04-25 03:00:00,74.4,Off-Peak
WP0040568,2026-04-25 03:30:00,79.09,Off-Peak
WP0040569,2026-04-25 04:00:00,79.63,Off-Peak
WP0040570,2026-04-25 04:30:00,91.13,Off-Peak
WP0040571,2026-04-25 05:00:00,90.57,Off-Peak
WP0040572,2026-04-25 05:30:00,103.84,Off-Peak
WP0040573,2026-04-25 06:00:00,106.27,Off-Peak
WP0040574,2026-04-25 06:30:00,119.74,Off-Peak
WP0040575,2026-04-25 07:00:00,126.25,Peak
WP0040576,2026-04-25 07:30:00,127.0,Peak
WP0040577,2026-04-25 08:00:00,125.98,Peak
WP0040578,2026-04-25 08:30:00,127.6,Peak
WP0040579,2026-04-25 09:00:00,125.57,Peak
WP0040580,2026-04-25 09:30:00,123.27,Peak
WP0040581,2026-04-25 10:00:00,114.17,Peak
WP0040582,2026-04-25 10:30:00,102.24,Peak
WP0040583,2026-04-25 11:00:00,105.4,Peak
WP0040584,2026-04-25 11:30:00,98.61,Peak
WP0040585,2026-04-25 12:00:00,89.51,Peak
WP0040586,2026-04-25 12:30:00,93.73,Peak
WP0040587,2026-04-25 13:00:00,104.46,Peak
